Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000038;POULET ENTIER LS              ;3.832;BOUCHERIE / VOLAILLE          ;24;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/03/2019 ;10:07:48
24000004;CUISSE POULET LS              ;19.930;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;10:55:29
24000153;MERGUEZ SPECIAL ARDIS         ;8.845;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;10:55:49
15000500;PAIN DEMIE PANINO 350G        ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;11:06:50
15003644;PAIN BURGER GEANT PANINO 270G ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;11:07:15
14011278;SPLASH LAIT THIKA 500G        ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;11:07:54
14002315;HUILE D OLIVE PRESIDENT 750ML ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;11:08:23
14010019;RIZ BASMATI  BORJOT 1KG       ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;11:17:57
14003133;TOMASAUCE JUMBO  1L           ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;11:18:10
22000128;SALADE LAITUE                 ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;11:23:40
22000219;AUBERGINE                     ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;11:24:10
22000092;TOMATE RONDE 55 65            ;25.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;11:24:35
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;11:24:55
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;11:25:27
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;11:25:52
22000661;CORNICHONS                    ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;11:26:15
31029511;VISCOSE GERMANY SUPER 220G    ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/03/2019 ;11:31:34
15005139;ANNEAUX DE CALAMARS 1KG       ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;11:33:25
24000009;ESCALOPE POULET TRAD          ;20.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;10:55:07
24000062;CUISSE DE DINDE SANS OS LS    ;11.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;10:54:52
24000044;ESCALOPE DE DINDE LS          ;90.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/03/2019 ;10:54:40
14018339;CAFE OSCAR 250 G              ;2.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/03/2019 ;10:08:04
14000657;THE VERT DE CHINE CHAMEAU 85G ;3.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/03/2019 ;10:08:28
14003383;SEL DE CUISINE CHEMS 1KG      ;1.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/03/2019 ;10:08:36
14004195;MEDINA 500G                   ;1.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/03/2019 ;10:08:55
14004181;SUCRE BLANC SKOR 5KG          ;1.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/03/2019 ;10:09:41
14002100;LAIT EN POUDRE SACHET LOYA 1KG;1.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/03/2019 ;10:10:03
14016793;DC TOMATE JUMBO 800G          ;1.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/03/2019 ;10:11:00
14004184;ELIO 5L                       ;1.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;26/03/2019 ;10:11:15
