Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004904;CREME FRAICHE LIQUIDE 90CL    ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:40:04
31003322;GANT PROTECTOR MMO MOYEN      ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:39:04
31019022;ROULEAUX ALUMINIUM 30M        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:38:35
31000636;SERVIETTES DE TABLE 50        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:38:27
31029090;SERVIETTE PAPIER BLANCHE 80PCS;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:38:16
31018586;ALU50 M                       ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:38:06
31010645;PAREX ENSEMBLE DE BROSSES     ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:37:58
31020130;LAVETTE EXTRA-CLEAN PISTACHE 5;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:37:49
31023257;MICROFIBRE 3                  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:37:36
11000329;ROULEAU ALUMINUM 20M          ;1.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:37:28
31003272;GANT FRESH LEMON PETIT        ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;29/04/2019 ;11:39:24
24000062;CUISSE DE DINDE SANS OS LS    ;10.225;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:18:35
24000006;BRECHET POULET LS             ;3.024;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/04/2019 ;12:18:49
