Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
10003418;COCA COLA PET 25 CL           ;48.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/02/2019 ;14:54:31
10000057;7UP 1L PET                    ;30.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/02/2019 ;14:54:13
22000090;CAROTTE                       ;22.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/02/2019 ;14:25:07
22000224;POMME DE TERRE                ;25.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/02/2019 ;14:24:58
22000092;TOMATE RONDE 55 65            ;83.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/02/2019 ;14:24:44
22000128;SALADE LAITUE                 ;15.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/02/2019 ;14:24:33
22000218;CONCOMBRE                     ;5.344;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/02/2019 ;14:24:21
22000952;COURGETTE VERTE               ;17.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/02/2019 ;14:24:08
22000839;OLIVES DENOYAUTEES COUPEES    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/02/2019 ;14:23:57
22000552;PIMENT DOUX MAROCAIN          ;0.434;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/02/2019 ;14:23:29
24000121;VIANDE DE VEAU SANS OS        ;1.706;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/02/2019 ;14:23:16
24000153;MERGUEZ SPECIAL ARDIS         ;3.582;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/02/2019 ;14:22:51
14014559;CONFITURE ABRICOT TELLOISE800G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:33:02
14006973;CONFITURE ABRICOT NGAOUES 850G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:32:48
14015911;CONFITURE ABRICOT CEVITAL 400G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:32:36
14001159;MAIZENA NOUNOURS 400G         ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:22:10
14000317;SUCRE GLACE MONT BLANC 500G   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:21:27
14004181;SUCRE BLANC SKOR 5KG          ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:21:10
14004180;SUCRE BLANC SKOR 1KG          ;40.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:14:17
14004749;SEL DE TABLE IODE THIKA  1KG. ;17.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:11:22
14003383;SEL DE CUISINE CHEMS 1KG      ;18.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:10:19
14013880;FARINE SUP T55 MAMA 5KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:09:13
14003370;SEMOULE MOYENNELABELLE 5KG    ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:08:58
14011086;FARINE LABELLE CRAFT 10KG     ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:08:12
14004180;SUCRE BLANC SKOR 1KG          ;100.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;18/02/2019 ;09:46:04
14003383;SEL DE CUISINE CHEMS 1KG      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;18/02/2019 ;09:45:27
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;18/02/2019 ;09:44:45
14012873;THON ENTIER HUILE ELBEY 1KG   ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/02/2019 ;09:42:21
14014710;MAIZENA POT ELMORDJANE 500G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:22:26
14002085;HUILE AFIA 5L                 ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:23:36
14002812;LAIT CONCENTRE SUCRE 397G     ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:32:23
14018121;PECHE SIROP GULA 820G         ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:32:04
14017742;PATE A TART NOIS DOS MINDY 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:30:14
14013201;PATE A TARTINER WACHOC 700G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:29:55
14012653;PATE A TARTINER WACHOC 900G   ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:29:39
14018372;PEPITE CHOCO BL CHOCO DADA500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:28:52
14017889;SPLASH THIKA 125 G            ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:28:35
14010564;LAIT EN POUDRE SACHET LOYA 2KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:27:29
14002100;LAIT EN POUDRE SACHET LOYA 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:27:14
14002079;HUILE AFIA 2L                 ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:26:52
14003186;HUILE OLEOR 2L                ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:24:57
14004184;ELIO 5L                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:24:04
14002081;HUILE OLEOR 5L                ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;18/02/2019 ;11:23:48
14011398;MOUTARD FO DIJON BOC SIDNA 1KG;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/02/2019 ;09:41:41
