Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.255;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;09:48:28
31018308;GANTS DISPOSIBLE M 100 PCS    ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;09/07/2018 ;10:34:19
31010268;Presentoir 24 Eplucheur       ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;09/07/2018 ;10:34:47
31027838;GANTS MULTI USE LARGE         ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;09/07/2018 ;10:35:06
22000433;GRAINS DE SESAME BLANC        ;1.756;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;11:32:30
22000644;CARAMEL AU GRAIN DE SESAME    ;1.100;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;11:33:01
22000744;BANANE                        ;9.100;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;11:33:21
22000597;RAISINS SECS NOIR             ;12.500;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;11:33:44
22000200;RAISIN ROUGE LOCAL            ;11.200;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;11:34:05
22000120;POMME VERTE IMPORTATION       ;3.800;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;11:34:29
22000796;POMME R GALA 75/80            ;1.350;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;11:34:49
22000293;POMME ROUGR 80                ;1.750;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;11:35:11
