Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14011109;ANANAS TRANCHE GOLDEN LAN 565G;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/11/2017 ;10:14:57
20000749;riz  espagnol                 ;1.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/11/2017 ;11:57:47
10000798;PET 50 CL COCA COLA           ;4.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/11/2017 ;11:58:14
23000507;DEMI BAGUETTE                 ;5.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/11/2017 ;11:58:27
22001153;ORANGE DE TABLE LOCAL         ;0.266;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/11/2017 ;11:58:58
22000175;POIRE SANTA MARIA LOCAL       ;0.412;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/11/2017 ;11:59:10
22000744;BANANE                        ;1.734;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/11/2017 ;11:59:20
22000311;KIWI IMP 1C                   ;0.228;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/11/2017 ;11:59:34
22000260;CLEMENTINE                    ;0.288;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/11/2017 ;11:59:45
22000104;AIL SEC LOCAL                 ;0.840;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/11/2017 ;11:59:55
24000121;VIANDE DE VEAU SANS OS LS     ;10.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/11/2017 ;12:00:03
22000167;RAISIN RED GLOBE LOCAL        ;9.350;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/11/2017 ;12:00:54
22000744;BANANE                        ;8.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/11/2017 ;12:01:09
10000269;E.MINER NATURELLE 50 CL (PET) ;4.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/11/2017 ;11:57:24
20000557;SALADE FROMAGERE              ;4.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/11/2017 ;11:57:13
14010986;CONFITURE ABRICOT AMOUR 400G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/11/2017 ;10:15:13
14002008;MOUTARDE FORTE DE DIJON 340G  ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/11/2017 ;10:15:59
14002085;huil de table 5L              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/11/2017 ;10:18:50
14004190;FLEURIAL 4L                   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/11/2017 ;10:19:39
14015223;HUILE D OLIVE SOCOSA 33 CL    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/11/2017 ;10:20:00
11001245;PLIZ DEPOUSSIERANT250 ML      ;3.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/11/2017 ;10:48:33
11003302;DESODORISANT LAVANDE 1L       ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/11/2017 ;10:48:57
11005519;DESODORIDANT DS001CLEANTEX4PAR;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/11/2017 ;10:49:08
11005112;PARFUM DESODORISANT500ML      ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/11/2017 ;10:49:16
11002009;EPONGE VEGETAL JOLLY MAISON   ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/11/2017 ;10:49:25
11005838;SWIFFER DUSTER XXL START+2RECH;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/11/2017 ;10:49:34
20000747;poulet a la creme             ;2.500;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/11/2017 ;11:57:06
22000121;POMME ROUGE LOCAL             ;4.522;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/11/2017 ;12:01:28
22000114;POMME VERTE LOCAL             ;2.086;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;05/11/2017 ;12:01:49
24000062;CUISSE DE DINDE SANS OS TRAD  ;10.020;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/11/2017 ;12:05:53
24000062;CUISSE DE DINDE SANS OS TRAD  ;4.752;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/11/2017 ;12:06:02
14002977;CHAMPIGNONS BLANCHAUD DE 2.5KG;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/11/2017 ;12:41:20
14002697;VINAIGRE S/A OLIVE 50CL       ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/11/2017 ;12:41:32
14013075;RIZ BASMATI ETUVE TRP SUP 1KG ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/11/2017 ;12:41:48
14003073;MOUTARDE BORNIER 850 GRS      ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/11/2017 ;12:42:03
14017514;KETCHUP MISTER 750 G          ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/11/2017 ;12:42:13
24000062;CUISSE DE DINDE SANS OS TRAD  ;8.190;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/11/2017 ;12:42:26
24000153;MERGUEZ SPECIAL ARDIS LS      ;15.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/11/2017 ;12:42:43
24000009;ESCALOPE POULET TRAD          ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/11/2017 ;12:43:11
24000004;CUISSE POULET LS              ;15.150;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/11/2017 ;12:43:34
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/11/2017 ;12:43:55
24000423;VIANDE DE BOEUF SANS OS       ;11.210;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/11/2017 ;12:05:44
22000128;SALADE LAITUE                 ;8.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;05/11/2017 ;12:05:33
30007642;ECHELLE EN ALUMINIUM APPUI SI ;3.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;05/11/2017 ;12:02:19
