Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14009507;SUCRE  MORCEAU THIKA  750G    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;13:42:48
14004859;CONFITURE ABRICOT 1/2         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;13:42:04
14001413;FARINE SUPERIEURE 01 KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;13:40:48
14002085;huil de table 5L              ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;13:51:05
10000854;SAIDA EAU PLATE 150 CL PET    ;1.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;13:51:36
15004205;LAIT ENTIER 1L VITALIO RAMY   ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;13:54:20
20000557;SALADE FROMAGERE              ;2.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;15/08/2018 ;15:56:46
20000886;ESCALOUPE GRILLE              ;0.300;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;15/08/2018 ;15:56:30
22000093;AVOCAT  IMPORTATION           ;0.590;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;15/08/2018 ;15:55:52
12010235;CotexMouchoirsenBoitedoubleouv;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;15/08/2018 ;14:38:28
12007834;MOUCHOIRS EN BOITE CUBIQUE X80;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;15/08/2018 ;14:38:20
11001524;IMPRIME E 04 ROULEAUX         ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;15/08/2018 ;14:38:11
11005981;FAMILIA ESSUIE TOUT JUMBO 1*6 ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;15/08/2018 ;14:37:36
11003646;Essuie Tout Cotex Basico      ;7.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;15/08/2018 ;14:37:15
11001522;simple 02 rouleaux            ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;15/08/2018 ;14:36:24
11003646;Essuie Tout Cotex Basico      ;17.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;15/08/2018 ;14:35:56
11001716;ESSOUI TOUS COTEX*2           ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;15/08/2018 ;14:34:09
11001523;IMPRIME E 02 ROULEAUX         ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;15/08/2018 ;14:33:52
24000009;ESCALOPE POULET TRAD          ;9.665;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;15/08/2018 ;14:27:25
15004234;OEUFS CLAIRE BLANC 30 PCS     ;13.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;13:55:49
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;13:55:14
15003464;PLATEAU DE 15PCS              ;10.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;13:55:03
15004233;OEUFS CLAIRE BLANC 10 PCS     ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;13:54:33
14002089;LAIT EN POUDRE SACHET 125G    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;13:40:24
14017892;FARINE  PIZZA THIKA 1KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;13:39:59
14004181;SKOR 5K                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;13:39:24
30005155;PILE PREP 0002                ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;15/08/2018 ;11:13:19
30001056;D 071 FICHE MALEMONO          ;4.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;15/08/2018 ;11:13:07
30001412;D 070 FICHE FEMELLE NOUVELLE  ;4.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;15/08/2018 ;11:12:56
14015423;MAIZENA THIKA 500G            ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;09:43:25
14011159;LAIT ENT PDRE INST BORJOT 500G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;09:21:11
14004181;SKOR 5K                       ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;09:20:39
22000172;P.HANA 2RG LOCAL              ;0.966;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;09:20:07
22001267;NECTARINE LOCALE 1 ER CHOIX   ;3.354;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;09:19:41
22000200;RAISIN ROUGE LOCAL            ;1.262;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;09:18:59
22000311;KIWI IMP 1C                   ;1.468;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;09:18:23
22000280;PECHE LOCALE                  ;1.256;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;09:16:40
22000435;GRAINS DE NIGELLE             ;4.360;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;09:16:07
15001419;melange paila                 ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;15/08/2018 ;09:15:49
22000092;TOMATE RONDE 55/65            ;9.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;15/08/2018 ;09:15:35
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;15/08/2018 ;09:15:13
22000092;TOMATE RONDE 55/65            ;91.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;15/08/2018 ;09:15:00
22000839;Olives denoyautees coupees    ;7.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;15/08/2018 ;09:14:38
21000019;ESPADON                       ;0.495;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;15/08/2018 ;11:13:59
21000018;ROUGET                        ;1.915;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;15/08/2018 ;11:14:24
21000109;FILET SAUMON 1/2 KG           ;0.450;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;15/08/2018 ;11:14:44
14004180;SKOR 1K                       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;13:38:49
14013071;SEMOULE MOYENNE FARELLA 1KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;13:36:24
14001410;SEMOULE SUPERIEURE  FINE 01 KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;13:36:05
14014576;LAIT POUDRE CHEFA BOITE 500G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;13:35:27
14014578;LAIT POUDRE CHEFA SAC 125G    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;13:35:14
44007206;FLASH DISQUE SANDISK 8G       ;1.000;INFORMATIQUE                  ;44;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;15/08/2018 ;11:47:12
44006963;SOURIS ICON GX-8600           ;1.000;INFORMATIQUE                  ;44;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;15/08/2018 ;11:47:01
24000121;VIANDE DE VEAU SANS OS LS     ;2.214;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;15/08/2018 ;11:35:31
22000088;TOMATE-CERISE                 ;0.250;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;15/08/2018 ;11:34:02
32022800;CHEMISE DOS PLIEE 10F TCH9275 ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;15/08/2018 ;11:32:30
22000221;POIVRON ROUGE                 ;0.680;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;15/08/2018 ;11:32:15
22000113;PERSIL  BOTTE                 ;3.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;15/08/2018 ;11:17:29
24000062;CUISSE DE DINDE SANS OS TRAD  ;9.780;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;15/08/2018 ;11:16:59
24000009;ESCALOPE POULET TRAD          ;20.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;15/08/2018 ;11:16:43
24000121;VIANDE DE VEAU SANS OS LS     ;11.790;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;15/08/2018 ;11:16:30
24000153;MERGUEZ SPECIAL ARDIS LS      ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;15/08/2018 ;11:16:07
21000019;ESPADON                       ;1.835;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;15/08/2018 ;11:14:59
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;15/08/2018 ;09:14:23
