Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14014576;LAIT POUDRE CHEFA BOITE 500G  ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:22:30
14016767;SEMOULE FINE SAFINA 1KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:14:31
14003383;SEL DE CUISINE CHEMS 1KG      ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:14:03
14000317;SUCRE GLACE MONT BLANC 500G   ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:12:08
14005627;SUCRE GLACE NOUNOURS 700G     ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:11:41
14014710;MAIZENA POT ELMORDJANE 500G   ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:10:40
14007753;SUCRE EN MORCEAU EXTRA 750G   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:10:14
14004180;SUCRE BLANC SKOR 1KG          ;40.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:10:03
14018267;SUCRE BLANC SKOR 2KG          ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:08:24
14004181;SUCRE BLANC SKOR 5KG          ;19.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:07:11
22000218;CONCOMBRE                     ;16.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;15:26:28
22000092;TOMATE RONDE 55 65            ;20.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;15:25:56
22000092;TOMATE RONDE 55 65            ;50.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;15:25:19
24000153;MERGUEZ SPECIAL ARDIS         ;10.415;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;15:16:26
14018874;SEMOULE PREM MOYEN EXTRA 1KG  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:14:51
14001413;FARINE SUPERIEURE SAFINA 1KG  ;14.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:16:07
14019004;FARINE COMPLETE T 150 MAMA 1KG;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:16:26
14007268;CELIA ETUI LAIT PDR INST 500G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:22:08
14013196;LAIT EN POUDRE FLORA 500G     ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:21:43
14002822;LAIT EN POUDRE 500GR          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:21:22
14015596;LAIT POUDRE CHEFA BOITE 1KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:21:01
14017894;SEMOULE MOYEN THIKA 1KG       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:20:25
14017895;SEMOULE DORGE THIKA 1KG       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:20:07
14013071;SEMOULE MOYENNE FARELLA 1KG   ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:19:48
14008902;FARINE EXTRA 1KG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:19:08
14018875;SEMOULE PREM GROSSE EXTRA 1KG ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:18:55
14010808;FARINE SUPERIEURE MAMA 1KG    ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:18:16
14001418;FARINE MIX PAIN DE CAMPAGNE SA;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:17:29
14018473;SEMOULE FINE FARELLA 1KG      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:17:03
14018474;SEMOULE MOYENNE FARELLA 2KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;16:16:46
24000062;CUISSE DE DINDE SANS OS LS    ;12.030;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;15:16:13
24000062;CUISSE DE DINDE SANS OS LS    ;11.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;15:16:02
21000007;CREVETTE ROUGE ROYALE         ;5.400;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;20/03/2019 ;12:41:09
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;20.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;12:40:41
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;12:40:16
22000598;RAISINS SEC JAUNE IRAN        ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;12:38:40
14018967;ANANAS SIROP REGIS OLUS  500G ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;12:38:23
14003383;SEL DE CUISINE CHEMS 1KG      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;20/03/2019 ;12:37:55
10004097;PEPSI PET 40CL                ;8.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;20/03/2019 ;12:20:22
23000508;BAGUETTE SPECIAL              ;5.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;20/03/2019 ;12:19:52
