Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
31008259;CHAMEX  10 PCS                ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:20:40
14011907;CONFITURE DE PECHE SICAM 400G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:09:33
14012427;GELATINE FEUILLE ADEL 30G     ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:09:58
14011581;CHAPLURE CHAFIA 300G          ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;12:10:42
14018093;KETCHUP CASBAH 480 GR         ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;12:11:33
14004311;GLORIA LAIT EN POUDRE 500GR   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:12:01
14017792;LAIT PDRE GLORIA PACK IN 500G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:12:20
14015009;AROME VANILLE ADEL 200G       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:12:46
14010571;ANANAS GOLD 850               ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:13:28
14014452;LUNCHON POULET BELLAT 1.8KG   ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;12:13:55
10002489;EAU PLATE MOUZAIA 6.5L BIDON  ;5.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:14:59
10001961;EAU MINERAL Mont djurdjura5L  ;1.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:15:12
14002081;HUILE OLEOR 5L               ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:15:28
14002085;huil de table 5L              ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:15:56
14002079;huil de table 2L              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:16:17
15001610;MARGARINE LA PARISIENNE 500 GR;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:19:13
14014558;CONFITURE ABRICOT TELLOISE400G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:09:08
14018700;VINAIGRET 3POIVRE CASBAH 650ML;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;12:08:37
11006061;AIGLE JAVEL 5L PROMO          ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:21:02
11004077;ARDIS LIQ V POMME V 5L        ;4.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:21:15
11006452;LAVETTE INOX 6 PS GM          ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:23:56
31014635;MICRO FIBRE IMP MF 4030P      ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:46:06
31027802;METALIQUE 10P                 ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:46:23
11001531;INDUSTRIEL 02 ROULEAUX        ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:46:33
11004077;ARDIS LIQ V POMME V 5L        ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;03/12/2018 ;11:46:52
14010571;ANANAS GOLD 850               ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:03:02
14002183;LAIT ENTIER EN POUDRE 500G    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;03/12/2018 ;12:03:16
14018699;VINAIGRETTE OLIVE CASBAH 650ML;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;03/12/2018 ;12:03:28
