Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000004;CUISSE POULET LS              ;14.805;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/11/2018 ;15:17:14
24000062;CUISSE DE DINDE SANS OS TRAD  ;12.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/11/2018 ;15:17:29
14003527;SEMOULE 02 KG                 ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/11/2018 ;13:35:58
14004181;SKOR 5K                       ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/11/2018 ;13:35:35
22000264;MANGUE                        ;1.050;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/11/2018 ;10:33:10
15001610;MARGARINE LA PARISIENNE 500 GR;100.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;11/11/2018 ;10:24:50
22000435;GRAINS DE NIGELLE             ;2.748;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/11/2018 ;10:25:31
15004636;CREVETTE SANS TETE 500G 51/60 ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/11/2018 ;10:25:46
15005097;ELNADER FILET DE PANGASIUS 1KG;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/11/2018 ;10:26:01
15005100;ELNADER ANNEAUX DE CALAMAR 500;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/11/2018 ;10:26:13
24000004;CUISSE POULET LS              ;11.950;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/11/2018 ;10:27:23
24000038;POULET ENTIER LS              ;9.185;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/11/2018 ;10:27:39
24000151;MERGUEZ DE VEAU LS            ;7.285;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/11/2018 ;10:27:51
24000121;VIANDE DE VEAU SANS OS LS     ;8.580;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/11/2018 ;10:29:01
24000009;ESCALOPE POULET TRAD          ;11.595;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/11/2018 ;10:29:14
22000311;KIWI IMP 1C                   ;1.018;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/11/2018 ;10:29:35
22000175;POIRE SANTA MARIA LOCAL       ;2.278;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/11/2018 ;10:29:54
22000744;BANANE                        ;4.808;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/11/2018 ;10:30:18
22000175;POIRE SANTA MARIA LOCAL       ;0.714;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/11/2018 ;10:31:12
22000114;POMME VERTE LOCAL             ;2.292;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/11/2018 ;10:32:05
22000801;AMANDE EFFILEE                ;0.212;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/11/2018 ;10:32:29
22000293;POMME ROUGR 80                ;0.528;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/11/2018 ;10:32:44
24000038;POULET ENTIER LS              ;26.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/11/2018 ;15:17:43
