Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14018097;BONBON AMRL NPTNO FRTT 840GR  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/01/2019 ;11:27:36
14018097;BONBON AMRL NPTNO FRTT 840GR  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/01/2019 ;11:26:50
14008623;BONBON ECLAIRE  900G NOISETTE ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/01/2019 ;11:26:35
14018321;BONBON CLASSIC PULMOLL 75G    ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/01/2019 ;11:25:52
15005098;ELNADER FILET DE PANGAS B 1KG ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/01/2019 ;15:14:59
15004326;CREVETTE DECORTIQU 80 120 500G;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/01/2019 ;15:15:25
24000038;POULET ENTIER LS              ;32.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/01/2019 ;15:23:07
24000004;CUISSE POULET LS              ;15.760;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/01/2019 ;15:22:53
24000009;ESCALOPE POULET TRAD          ;14.980;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/01/2019 ;15:22:41
24000044;ESCALOPE DE DINDE LS          ;15.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/01/2019 ;15:22:26
22000073;POIVRON VERT                  ;9.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/01/2019 ;15:22:08
22000128;SALADE LAITUE                 ;4.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/01/2019 ;15:21:35
22000090;CAROTTE                       ;11.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/01/2019 ;15:21:00
22000113;PERSIL  BOTTE                 ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/01/2019 ;15:19:44
15004409;DIOUL BARAKA NATURE           ;20.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/01/2019 ;15:19:26
14002922;MAIS BONDUELLE 300G           ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/01/2019 ;15:19:01
14013778;POIS CHICHE VERRE BONO 570G   ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/01/2019 ;15:18:34
14002922;MAIS BONDUELLE 300G           ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/01/2019 ;15:17:37
14001092;MOUTARD FO DIJO BOC SIDNA 675G;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/01/2019 ;15:17:22
15003646;CROQ MONSIEUR NAT PANINO 400G ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/01/2019 ;15:17:07
14004181;SUCRE BLANC SKOR 5KG          ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/01/2019 ;15:16:56
14002097;LAIT EN POUDR SACHET LOYA 500G;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;11/01/2019 ;15:16:44
31018308;GANTS DISPOSIBLE M 100 PCS    ;6.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;11/01/2019 ;15:16:07
14008624;BONBON ECLAIRE  900G LAIT     ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/01/2019 ;11:25:34
14008625;BONBON ECLAIRE  900G CHOCOLAT ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/01/2019 ;11:25:09
14010108;HITSCHLER SOFTI KAUBONBON 250G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/01/2019 ;11:24:42
15001558;MARGARINE DE TABLE BONJOUR 500;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:08:43
15001610;MARGARINE LA PARISIENNE 500 GR;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:08:11
15002849;LAIT OBEI PARTIELEM ECREME 1 L;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:07:46
15004753;BEURRE WISSLAIT 250G          ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:07:24
15001893;BEURRE 250G                   ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:07:00
15002220;FLEURIAL BARQUETTE 500G       ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:06:25
15001563;BEURRE ERRAIE 200 GR BARQUETTE;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:06:06
15002730;BEURRE PLAQUETTES 250G        ;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:05:25
15001611;MARGARINE FLEURIAL 250 G  PLAQ;22.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:04:18
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;09:58:32
22000271;FRAISE 1CAT LOCAL             ;0.550;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;09:56:11
22000167;RAISIN RED GLOBE LOCAL        ;1.524;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;09:55:51
22000744;BANANE                        ;0.944;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;09:54:53
22000227;POMME JAUNE 70 75             ;1.814;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;09:54:39
22000294;POMME VERTE 75                ;0.332;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;09:54:23
14018121;PECHE SIROP GULA 820G         ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;09:53:39
14015295;ANANAS TRANCHES LOFE 565G     ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;09:52:07
15004749;BEURRE DOUX CEVITAL100% NAT 25;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:09:03
15002730;BEURRE PLAQUETTES 250G        ;6.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:09:48
14017551;BONBON AMIRAL NAPOLITANO 840G ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/01/2019 ;11:23:37
14016431;BONBON FOURRE CHAM PAPILLO1KG ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/01/2019 ;11:22:23
14017553;BONBON AMIRAL CHOCO-ORANGE900G;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;11/01/2019 ;11:19:54
15003465;PLATEAU DE 10PCS              ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:22:31
15004233;UFS CLAIRE BLANC 10 PCS       ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:22:20
15004234;UFS CLAIRE BLANC 30 PCS       ;7.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:22:04
15003464;PLATEAU DE 15PCS              ;9.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:20:33
15003466;PLATEAU DE 6PCS               ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:19:45
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;8.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:19:36
15003466;PLATEAU DE 6PCS               ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:18:52
15001557;MARGARINE DE TABLE BONJOUR 200;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:13:31
15001893;BEURRE 250G                   ;11.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:13:02
15001558;MARGARINE DE TABLE BONJOUR 500;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:12:20
15001335;MARGARINE SOLIA FEUILLETAGE   ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:12:06
15002220;FLEURIAL BARQUETTE 500G       ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:11:52
15004633;FLEURIAL 250 GRS BARQUETTE    ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:11:40
15001050;MARGARINE VEGETALE 250G       ;18.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;10:11:14
14003383;SEL DE CUISINE CHEMS 1KG      ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;11/01/2019 ;09:51:30
