Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14013072;SEMOULE DEMI GROSS FARELLA 2KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:13:06
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:21:17
14014005;ESCARGOT PREMIUM SAFINA 500G  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:21:48
14011155;VERMICELLES  PREMI SAFINA 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:22:24
14011873;POIS CHICHES TEBSIMA 1KG      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:22:33
14011878;POIS CASSES TEBSIMA 500G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:23:00
14014203;RIZ BASMATI BLANC THIKA 500G  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:23:17
14004745;POIS CHICHE 1KG               ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:23:59
14017487;PLOMB RANDA 500G              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:24:28
14014002;COUSCOUS GROS PREM SAFINA 1 KG;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:24:51
14008785;FLAMENGO 500gr                ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:25:25
14016896;LINGUINE MAMA 500G            ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:21:09
14004856;DOUBLE CONCENTRE TOM 1/2 ZAHRA;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:20:56
14001085;MOUTARDE FORTE DE DIJON MAXI  ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:13:22
14011109;ANANAS TRANCHE GOLDEN LAN 565G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:13:52
14003525;COUSCOUS MOYEN 1KG            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:14:15
14004856;DOUBLE CONCENTRE TOM 1/2 ZAHRA;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:14:42
14008902;FARINE 1kg                    ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:14:54
14015245;SUCRE ROUX MORCEAUX SKOR 750G ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:15:17
14012766;SEL TABLE IODE ETUI THIKA 500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:15:55
14000738;COUSCOUS BLE                  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:16:15
14015827;TRIPLETT THON HUIL GOURAYA 65G;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:19:42
14007441;DC TOMATE                     ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;20/03/2018 ;10:20:24
14017880;POIS CASSES OMA 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:25:34
14010146;SPAGHETTI SAFINA 500G         ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:25:57
14010399;BOURGHOUL TURQUE THIKA 500G   ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:26:25
14002097;LAIT EN POUDRE SACHET 500G    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:30:29
14005816;COUSCOUS A BASE DE LAVANDE    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:30:38
14008127;RIZ ETUVE 500G                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:30:56
14003383;SACHET CARRE 1KG  CHAMSI      ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;20/03/2018 ;10:32:10
14018172;LENTILLES RAISSA 1KG          ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:33:14
14015825;HARICOT SOS 1KG               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:33:26
14001493;LENTILLE 500GR                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:34:03
14003601;GRAIN DAVOINE 500 GRS        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:34:19
14016455;LENTILLE MAHDI 500GR          ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:36:05
14003556;PLOMB 500GR                   ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:36:29
14013064;SPAGHETTI FARELLA 500G        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:30:13
14010809;TUBE 500G MAMA                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:29:59
14008192;SPAGHETTI 500G                ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:26:51
14008784;PLUME 500gr                   ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:26:57
14016639;COUSCOUS MOYEN HANINA 1 KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:27:20
14007503;COUSCOUS MOYEN TAAMI 1KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:27:33
14016405;POIS CHICHE SOS 1 KG          ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:27:57
14001509;RIZ LONG ETUVE 1KG SUP        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:28:05
14010146;SPAGHETTI SAFINA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:28:28
14003593;SPAGHETTI AUX LEGUMES 500 GRS ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;20/03/2018 ;10:28:57
