Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/02/2019 ;10:36:58
21000018;ROUGET                        ;5.100;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/02/2019 ;10:36:04
22000801;AMANDE EFFILEE AU KG          ;0.182;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/02/2019 ;10:41:41
24000121;VIANDE DE VEAU SANS OS        ;3.004;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/02/2019 ;10:41:55
31020136;MICROFIBRE CUISINE36062-13UNI ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;14/02/2019 ;14:30:01
31027802;METALIQUE 10P                 ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;RASSOULI;;;14/02/2019 ;14:29:49
10000054;PEPSI PET 1L                  ;30.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/02/2019 ;14:19:50
10003418;COCA COLA PET 25 CL           ;120.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/02/2019 ;14:19:19
15004635;CREVETTE DECORTIQUEE 100 100  ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/02/2019 ;10:46:39
15005088;ELNADER CALAMAR TUBE NETT 1KG ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/02/2019 ;10:46:09
14009506;RIZ BASMATI ETUVE THIKA 1KG   ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/02/2019 ;10:45:25
22000271;FRAISE 1CAT LOCAL             ;7.985;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;14/02/2019 ;10:42:21
15000011;CREME FRAICHE                 ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/02/2019 ;10:42:42
14018538;MOUTARDE MOLLE 370G           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/02/2019 ;10:43:09
14013458;HUILE D OLIVE BAGHLIA 75CL    ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;14/02/2019 ;10:44:33
14018142;CHAPLURE TAKELAIT 300G        ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:52:51
22000092;TOMATE RONDE 55 65            ;70.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:48:23
14015415;VEGECAO BLANC CHOCOMI 500G    ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:51:15
22000435;GRAINS DE NIGELLE             ;25.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:41:42
22000837;DERSSA HARISSA                ;4.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:41:24
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:41:10
14002871;SEL RAFINE EKOSEL 1KG         ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:40:39
24000004;CUISSE POULET LS              ;20.380;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:50:13
24000038;POULET ENTIER LS              ;22.005;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:50:01
24000153;MERGUEZ SPECIAL ARDIS         ;8.395;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:49:49
24000009;ESCALOPE POULET TRAD          ;14.960;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:49:25
24000044;ESCALOPE DE DINDE LS          ;14.820;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:49:12
22000104;AIL SEC LOCAL                 ;5.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:48:54
15004635;CREVETTE DECORTIQUEE 100 100  ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:48:07
15005088;ELNADER CALAMAR TUBE NETT 1KG ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:47:28
14009506;RIZ BASMATI ETUVE THIKA 1KG   ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:46:35
14002871;SEL RAFINE EKOSEL 1KG         ;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:46:08
14018538;MOUTARDE MOLLE 370G           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:45:24
14016914;HUILE OLIVE EX V BAGHLIA 50CL ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:45:07
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:50:24
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:50:35
22001043;DATTE REGIME 1CHOIX           ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:51:05
14014717;SUCR GLACE POT ELMORDJANE 700G;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:40:17
14015518;PECHE COUPEE SIROP DYLIA820G  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:38:17
14013446;ANNANAS TRANCHE DYLIA 850G    ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:37:54
22000121;POMME ROUGE LOCAL 65 70       ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:06:22
22000114;POMME JAUNE LOCAL 65 70       ;3.650;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:05:36
15003259;ANCAVICO POULP PREC DECOU VRAC;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;14:04:50
15000604;FILET DE SOLE PANGAS 1KG      ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:52:39
22000271;FRAISE 1CAT LOCAL             ;1.350;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;11:52:25
22000114;POMME JAUNE LOCAL 65 70       ;7.900;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;11:52:13
22000692;RIZ BLANC                     ;15.000;FRUITS ET LEGUMES             ;22;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;13/02/2019 ;11:51:59
22000830;OLIVES NOIRES                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:51:47
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:51:28
15004904;CREME FRAICHE LIQUIDE 90CL    ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:44:42
