Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
10002489;EAU PLATE MOUZAIA 6.5L BIDON  ;30.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;10:46:31
14004742;LENTILLES ROYAL 1KG           ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:19:19
14001889;COUSCOUS GROS (1KG)           ;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:18:04
14015696;COUSCOUS FIN BENAMOR 5KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:16:16
14014904;COUSCOUS MOYEN AMOUR 5KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:15:47
14015696;COUSCOUS FIN BENAMOR 5KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:15:13
14015696;COUSCOUS FIN BENAMOR 5KG      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;25/06/2018 ;10:14:35
14013072;SEMOULE DEMI GROSS FARELLA 2KG;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:08:41
14014683;SEMOULE FINE FARELLA 10 KG    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:05:21
14014683;SEMOULE FINE FARELLA 10 KG    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:04:18
14013073;SEMOULE MOYENNE FARELLA 10KG  ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:03:29
14014683;SEMOULE FINE FARELLA 10 KG    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;10:02:04
14015125;FARINE SUPERIEURE DUNA 5KG    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:59:52
14016399;FARINE PANIFIABLE FARELLA 5KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:59:31
14005463;FARINE 5 KG                   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/06/2018 ;09:58:17
14018474;SEMOULE MOYENNE FARELLA 2KG   ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:57:13
14018474;SEMOULE MOYENNE FARELLA 2KG   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/06/2018 ;09:55:00
