Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000796;POMME R GALA 75/80            ;3.752;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;260;260;10/09/2017 ;13:22:29
22001267;NECTARINE LOCALE 1 ER CHOIX   ;4.112;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;250;250;10/09/2017 ;13:22:38
22000202;PECHE PLATE IMPORTATION       ;3.966;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;280;283,3571;10/09/2017 ;13:22:51
24000153;MERGUEZ SPECIAL ARDIS LS      ;18.850;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;200;;10/09/2017 ;12:27:36
22000415;POIVRE NOIR MOULU             ;1.016;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;1400;1400,2045;10/09/2017 ;12:27:23
24000423;VIANDE DE BOEUF SANS OS       ;10.670;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;10/09/2017 ;12:27:14
14010411;THON LE GOUT 1KG              ;72.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;703,76;703,76;10/09/2017 ;12:23:25
14013458;HUILE D OLIVE BAGHLIA 75CL    ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;530;530;10/09/2017 ;12:24:01
14017390;MOUTARDE BORNIER PROMO 850G   ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;190,76;190,76;10/09/2017 ;12:24:14
14003383;SACHET CARRE 1KG  CHAMSI      ;45.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;16,05;16,05;10/09/2017 ;12:24:30
14002962;SAUCE CRUDITE LESIEURX 15     ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;190,75;190,75;10/09/2017 ;12:24:55
22000830;Olives noires                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;230;230;10/09/2017 ;12:25:24
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;295;295;10/09/2017 ;12:25:32
15003282;TRANCHE DE SAUMON G VRAC      ;11.200;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;1193,27;1193,27;10/09/2017 ;12:25:41
15003259;POULPE PRECUIT DECOUPE VRAC   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;966,38;911,9954;10/09/2017 ;12:25:49
22000218;CONCOMBRE                     ;6.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;105;103,9526;10/09/2017 ;12:25:58
22000825;Olives vertes denoyautees     ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;295;295;10/09/2017 ;12:26:07
22000092;TOMATE RONDE 55/65            ;81.232;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;75;71,4348;10/09/2017 ;12:26:16
22000128;SALADE LAITUE                 ;13.654;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;190;187,5077;10/09/2017 ;12:26:24
22000870;PATE DE DATTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;75;75;10/09/2017 ;12:26:46
22000664;OIGNON                        ;23.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;36;35,5292;10/09/2017 ;12:26:58
22000200;RAISIN ROUGE LOCAL            ;10.100;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;160;152,5951;10/09/2017 ;13:23:10
22001267;NECTARINE LOCALE 1 ER CHOIX   ;1.136;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;250;250;10/09/2017 ;13:23:20
11001524;IMPRIME E 04 ROULEAUX         ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;141,22;141,22;10/09/2017 ;15:58:05
11003160;ESSUIE TOUT DECORE 6 ROULEAUX ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;212,61;212,61;10/09/2017 ;15:58:18
11002548;ESSUIE TOUS KITCHEN TOWEL2*12 ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;110,66;110,66;10/09/2017 ;15:58:35
11001793;ESSUIS TOUS                   ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;145,73;145,73;10/09/2017 ;15:58:45
11003660;LaveGlace pulverisateur(750ml);1.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;57,27;57,2222;10/09/2017 ;15:59:10
11001793;ESSUIS TOUS                   ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;145,73;145,73;10/09/2017 ;15:59:24
12010234;CotexMouchoirsCompacteenBoite*;3.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;34,79;34,784;10/09/2017 ;15:59:42
11001716;ESSOUI TOUS COTEX*2           ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;69,58;69,58;10/09/2017 ;16:00:09
12007426;WAFA Boite petit Model        ;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;27,74;27,74;10/09/2017 ;16:00:19
11000081;FORCE EXPRES LAVE VITRE 750 ML;1.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;85,69;85,69;10/09/2017 ;16:01:05
35002873;LAVE VITRE 0,5L               ;1.000;AUTO                          ;35;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;65;65;10/09/2017 ;16:01:35
12007423;WAFA Boite grand model        ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;34,2;34,2;10/09/2017 ;16:01:44
12007417;BOITE MOUCHOIRE  MIDI   80 P  ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;41,03;41,03;10/09/2017 ;16:01:57
12007426;WAFA Boite petit Model        ;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;27,74;27,74;10/09/2017 ;16:02:07
12010235;CotexMouchoirsenBoitedoubleouv;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;45,23;45,23;10/09/2017 ;16:02:17
11001524;IMPRIME E 04 ROULEAUX         ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;141,22;141,22;10/09/2017 ;15:57:44
11001793;ESSUIS TOUS                   ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;145,73;145,73;10/09/2017 ;15:57:30
11003346;ESSUIETKITCHENTOWEL4*6IMP     ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;189,91;189,91;10/09/2017 ;15:57:16
22001267;NECTARINE LOCALE 1 ER CHOIX   ;2.348;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;250;250;10/09/2017 ;13:23:29
22000918;PRUNE JEUNE LOCALE            ;4.402;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;320;317,3373;10/09/2017 ;13:23:38
22000437;ANIS VERT G                   ;2.138;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;400;407,7256;10/09/2017 ;13:24:43
22000435;GRAINS DE NIGELLE             ;3.432;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;470;524,7576;10/09/2017 ;13:24:52
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;295;295;10/09/2017 ;13:25:00
14000317;SUCRE GLACE MONT BLANC 500GR  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;56,85;56,85;10/09/2017 ;13:25:26
14000821;CACAO                         ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;98,29;98,29;10/09/2017 ;13:25:40
14003446;cacao 150g sachet MAGDA       ;36.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;64,86;64,86;10/09/2017 ;13:25:50
14003383;SACHET CARRE 1KG  CHAMSI      ;45.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;16,05;16,05;10/09/2017 ;13:26:04
15001611;MARGARINE FLEURIAL 250 G  PLAQ;120.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;42,86;42,86;10/09/2017 ;13:26:39
14002081;HUILE OLEOR 5L               ;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;525;525;10/09/2017 ;13:26:59
14003104;lait en poudre 500g milkospray;36.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;286,2;284,0094;10/09/2017 ;13:27:27
14014506;ANANAS TRANCHES MISTER 565G   ;36.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;121,85;121,934;10/09/2017 ;13:28:07
10000269;E.MINER NATURELLE 50 CL (PET) ;12.000;BOISSONS                      ;10;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;10,26;10,26;10/09/2017 ;15:15:11
30005313;RUBAN ADH DFACE EPAIS 24Mx3.5M;12.000;BRICOLAGE                     ;30;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;43,45;43,45;10/09/2017 ;15:49:30
11001522;simple 02 rouleaux            ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX;99;Auto-consommation;ELSALGER1;73,96;73,96;10/09/2017 ;16:02:38
14013331;MAIS PRINCESSE ANNE 800G      ;17.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;126,05;126,05;10/09/2017 ;09:19:47
14010724;FARINE FEUILLETAGE SIM        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;43,83;43,83;10/09/2017 ;09:32:10
14010808;FARINE SUPERIEURE 1KG MAMA    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;54,44;54,44;10/09/2017 ;09:32:29
14003263;LENTILLE 1K                   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;155,96;157,4543;10/09/2017 ;09:32:41
14005473;LENTILLE 500G                 ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;80,28;80,2858;10/09/2017 ;09:33:33
14017263;ROKAYA CHOCO SHELL 200G       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;89,21;89,21;10/09/2017 ;09:34:07
14016398;CEREGAL FOURRE ABRIC KENZ 300G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;158,7;112,9571;10/09/2017 ;09:34:30
14011035;CEREGAL ANNEAUX CHOCOLAT 250G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;90;84,5843;10/09/2017 ;09:35:05
14014629;CORN FLAKES MONTE BIANCO 250G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;102,6;102,6;10/09/2017 ;09:35:28
14014345;CEREAL HONE BOL DELICIANO 200G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;89,21;89,21;10/09/2017 ;09:35:47
14014864;CEREAL CHOCBALL GEOSPACE 250G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;102,6;102,6;10/09/2017 ;09:36:04
14015905;CEREAL DOUBLE RICE ROKAYA 200G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;89,21;89,2269;10/09/2017 ;09:36:29
14015909;CEREAL HONEY BALL LONDON 300G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;142;142;10/09/2017 ;09:36:36
14011038;CEREGAL PETALES CHOCOLAT 250G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;90;85,4468;10/09/2017 ;09:36:48
14014867;CEREAL HONEYBALL GEOSPACE 250G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;102,6;102,6;10/09/2017 ;09:36:58
14017264;CEREALE CARAMEL DELICIANO 200G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;89,21;89,21;10/09/2017 ;09:37:11
14012653;PATE A TARTINER WACHOC 900G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;247,86;246,4484;10/09/2017 ;09:31:55
14010724;FARINE FEUILLETAGE SIM        ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;43,83;43,83;10/09/2017 ;09:31:36
14013442;PATE A TARTINER MAXON 1200G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;282,05;282,05;10/09/2017 ;09:31:18
14008894;Plume 500 Grs                 ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;36,45;36,45;10/09/2017 ;09:20:24
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;107,48;107,48;10/09/2017 ;09:22:29
14006466;BERCOUKES D ORGE 1KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;105;105;10/09/2017 ;09:22:37
14008126;RIZ ETUVE 1KG                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;76,14;60,8977;10/09/2017 ;09:22:53
14009642;CORNE DE B?UF PASTA WORLD 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;33,64;33,64;10/09/2017 ;09:23:30
14000333;FRICK 500 GR MAGDA            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;102,8;102,8;10/09/2017 ;09:25:00
14014486;RECHTTA G4 SANOUBAR 300G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;72;72;10/09/2017 ;09:25:35
14008128;RIZ BLANC 1KG                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;76,14;75,9491;10/09/2017 ;09:25:51
14005470;SUCRE 1KG                     ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;85,5;85,5;10/09/2017 ;09:26:29
14017223;SEMOULE MOYENNE EXTRA 1KG     ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;60,45;60,4387;10/09/2017 ;09:27:34
14004180;SKOR 1K                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;84;84;10/09/2017 ;09:28:00
14008894;Plume 500 Grs                 ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;36,45;36,45;10/09/2017 ;09:28:50
14003383;SACHET CARRE 1KG  CHAMSI      ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;16,05;16,05;10/09/2017 ;09:29:38
14017223;SEMOULE MOYENNE EXTRA 1KG     ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;60,45;60,4387;10/09/2017 ;09:30:37
14000226;HARICOT BLANC 1KG             ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;165,13;165,135;10/09/2017 ;09:30:59
14011039;CEREGAL RIZ SOUF CHOCOLAT 200G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;90;85,9715;10/09/2017 ;09:37:28
14014629;CORN FLAKES MONTE BIANCO 250G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;102,6;102,6;10/09/2017 ;09:37:42
15004233;OEUFS CLAIRE BLANC 10 PCS     ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;145;142,6329;10/09/2017 ;10:31:06
15003730;FROMAGE FONDU 600G            ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;209,4;209,4;10/09/2017 ;10:31:43
15003035;BEURRE DEMI-SEL PLAQUETTE 250G;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;241,5;241,4233;10/09/2017 ;10:31:56
15000564;MARGARINE SALHA FEUILLET 500G ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;76;76;10/09/2017 ;10:32:15
15001563;BEUR                          ;6.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;160,5;160,2911;10/09/2017 ;10:32:45
15004128;BEURRE LURPACK 125 G          ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;117,65;116,0237;10/09/2017 ;10:32:53
15001607;MARGARINE MATINA 400 GRS BARQU;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;127,74;127,74;10/09/2017 ;10:33:09
15003045;MARGARINE FARAH ALLEGE 500G   ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;64,11;64,1101;10/09/2017 ;10:33:18
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;295;326,2195;10/09/2017 ;12:19:58
14002699;VINAIGRE S/A AIL 50CL         ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;44,45;44,4333;10/09/2017 ;12:20:14
14003133;TOMASAUCE 1L x 12 jumbo       ;16.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;139,69;139,69;10/09/2017 ;12:20:33
15004227;CREME FRAICHE LIQUIDE 450ML   ;24.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;105;105;10/09/2017 ;12:21:03
14002081;HUILE OLEOR 5L               ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;525;525;10/09/2017 ;12:21:23
14005471;SUCRE 5KG                     ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;427,5;427,5;10/09/2017 ;12:21:39
14017092;RIZ ETUVE BASMATI SOS 1KG     ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;195;195;10/09/2017 ;12:21:55
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;295;326,2195;10/09/2017 ;10:30:59
14001814;THON ENTIER  A LA TOMATE 65G  ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;147,06;147,06;10/09/2017 ;09:46:48
14001814;THON ENTIER  A LA TOMATE 65G  ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;147,06;147,06;10/09/2017 ;09:46:37
14015245;SUCRE ROUX MORCEAUX SKOR 750G ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;80,67;80,6642;10/09/2017 ;09:37:53
14011081;RISOTTO THIKA 1K              ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;133,03;131,3108;10/09/2017 ;09:38:44
14003383;SACHET CARRE 1KG  CHAMSI      ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;16,05;16,05;10/09/2017 ;09:40:08
14004180;SKOR 1K                       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;84;84;10/09/2017 ;09:40:43
14017348;RIZ CLASI RISOTTO GARRIDO 1 KG;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;166,08;166,08;10/09/2017 ;09:41:38
14007407;LENTILLE CORAILLE (RED) 500G  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;91,74;91,74;10/09/2017 ;09:42:04
14001869;COUDE 6 BENAMOR 500GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;39,72;39,72;10/09/2017 ;09:42:16
14013070;COUSCOUS MOYEN FARELLA 1KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;66,79;66,8913;10/09/2017 ;09:42:29
14012297;LENTILLES GARRIDO 1KG         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;192,66;192,66;10/09/2017 ;09:43:38
14008901;Couscous Moyen 1 kg           ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;100,93;100,6318;10/09/2017 ;09:44:09
14008901;Couscous Moyen 1 kg           ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;100,93;100,6318;10/09/2017 ;09:44:46
14015243;SUCRE ROUX SAC SKOR 1KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;83,19;83,19;10/09/2017 ;09:45:05
14012829;LEVURE CHIMIQUE NOVA 10G      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;2,31;2,3033;10/09/2017 ;09:45:37
14003383;SACHET CARRE 1KG  CHAMSI      ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;16,05;16,05;10/09/2017 ;09:45:50
14003377;SACHET CARRE 1KG              ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;33,17;33,17;10/09/2017 ;09:46:03
14000219;CHAMPIGON 2KG                 ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;436,97;436,97;10/09/2017 ;12:22:08
