Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14011300;LENTILLES ROUGE SUP 1KG       ;12.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:46:33
14000031;BERKOUKES                     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:52:22
14010146;SPAGHETTI SAFINA 500G         ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:52:38
14001877;PENNE 6 BENAMOR 500GR         ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:53:02
14001889;COUSCOUS GROS (1KG)           ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:54:40
14001884;LANGUINE BENAMOR 500GR        ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:54:58
14018289;COUSCOUS MOYEN KENZA 1KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:55:23
14016535;TRIDA SIM 500G                ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:55:43
14006467;Mermez 500gr                  ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:56:01
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/07/2018 ;16:57:48
14003554;VERMICELLE 500GR              ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:51:16
14008825;Lazagne 500gr                 ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:50:52
14003551;ESCARGOT 500GR                ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:47:34
14000741;FRIK                          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:47:53
14008825;Lazagne 500gr                 ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:48:10
14017753;LASAGNE PANZANI  500G         ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:48:23
14016791;CANELLONI AMORBENAMOR ETUI250G;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:48:37
14008784;PLUME 500gr                   ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:49:06
14009021;SPAGHETTI N?7 NOIR            ;7.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:49:26
14014527;SPAGHETTI IMPORT PANZANI 500G ;15.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:50:18
14016791;CANELLONI AMORBENAMOR ETUI250G;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:50:29
14013961;SEMOULE FINE SIM 2KG          ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/07/2018 ;16:58:17
14003527;SEMOULE 02 KG                 ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:58:46
14001413;FARINE SUPERIEURE 01 KG       ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;15/07/2018 ;16:59:20
14014524;PATE TART NOIS AMIRAL B 1,2KG ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/07/2018 ;17:07:11
14013201;PATE A TARTINER WACHOC 700G   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/07/2018 ;17:07:38
14015827;TRIPLETT THON HUIL GOURAYA 65G;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2018 ;17:08:41
14009507;SUCRE  MORCEAU THIKA  750G    ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2018 ;17:08:58
14011110;MAIS DOUX GOLDEN LAND 340G    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2018 ;17:09:35
14003106;THON ISABEL 3X80 T X 30       ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2018 ;17:09:51
14003907;huile dolive vierge extr 75cl;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2018 ;17:10:19
14017708;THON TOMATE  REIBOA TRIP 70GR ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/07/2018 ;17:10:39
