Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004472;CREME FRAICHE                 ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:12:16
22000118;MENTHE  BOTTE                 ;4.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:12:25
22000113;PERSIL  BOTTE                 ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:12:33
22000830;Olives noires                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:12:56
22000139;CITRON VERT LOCAL             ;1.250;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;15:13:05
44002801;Clavier multimedia USB (KB3310;1.000;INFORMATIQUE                  ;44;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/01/2018 ;15:18:00
14014063;TRIP THON TOMATE FRANCISCO 65G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;11:08:03
14005471;SUCRE 5KG                     ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;09:34:19
14017223;SEMOULE MOYENNE EXTRA 1KG     ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;10:14:45
14003383;SACHET CARRE 1KG  CHAMSI      ;16.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;10:31:10
14008902;FARINE 1kg                    ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;10:31:46
14003383;SACHET CARRE 1KG  CHAMSI      ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;10:40:03
14013967;FARINE SUP DICOPA 1KG         ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;10:40:46
14017762;FARINE LELLA 1 KG             ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;10:41:08
14003377;SACHET CARRE 1KG              ;11.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;10:42:07
14001413;FARINE SUPERIEURE 01 KG       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;10:42:59
14003377;SACHET CARRE 1KG              ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;10:43:21
14004743;FARINE 1KG                    ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;10:13:18
14017762;FARINE LELLA 1 KG             ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;10:12:13
14006154;farine sperieur 1kg           ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;10:11:31
14005470;SUCRE 1KG                     ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;09:38:59
14005471;SUCRE 5KG                     ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;09:40:10
14004180;SKOR 1K                       ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;09:48:52
14005470;SUCRE 1KG                     ;29.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;09:50:50
14004180;SKOR 1K                       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;09:51:30
14005471;SUCRE 5KG                     ;19.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;09:53:00
14004180;SKOR 1K                       ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;09:53:24
14012652;SUCRE ROUX SAC THIKA 1KG      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;09:53:43
14016607;COUSCOUS MOYEN EXTRA 5 KG     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;23/01/2018 ;10:04:05
14004181;SKOR 5K                       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;10:43:47
14013725;FARINE SUP GATEAU MAMA 1KG    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;10:46:52
14001104;ASSILA 1,8KG                  ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;10:57:34
14015245;SUCRE ROUX MORCEAUX SKOR 750G ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;11:00:31
14014556;CONFITURE ABRICOT AZZOUZ 400G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;11:00:51
14012517;PREPAT  PANNA COTTA SIHEM 150G;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;11:01:32
14005627;sucre glace bidon 700gr       ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;11:02:21
14008239;Gloria Junior 350g            ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;11:02:38
14011110;MAIS DOUX GOLDEN LAND 340G    ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;11:03:18
14001104;ASSILA 1,8KG                  ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;11:04:16
14015423;MAIZENA THIKA 500G            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;11:05:33
14017792;LAIT PDRE GLORIA PACK IN 500G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;10:56:03
14003391;LAIT EN POUDRE MILGRO 500GM   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;10:55:47
14002092;LAIT EN POUDRE ETUI 500G      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;10:55:25
14008239;Gloria Junior 350g            ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;10:47:21
14017223;SEMOULE MOYENNE EXTRA 1KG     ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;10:48:50
14017223;SEMOULE MOYENNE EXTRA 1KG     ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;10:50:14
14017031;SUCRALA SS REGINAT DIET 200G  ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;10:50:54
14003427;Poudre de Lait Entier 500 g   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;10:51:56
14003427;Poudre de Lait Entier 500 g   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;10:52:17
14017792;LAIT PDRE GLORIA PACK IN 500G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/01/2018 ;10:52:28
14012473;SUCRE ROUX THIKA 1KG          ;13.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;10:54:29
14015276;SUCRE ROUX SAC SKOR 750G      ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;10:55:06
14003383;SACHET CARRE 1KG  CHAMSI      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/01/2018 ;11:06:26
