Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14016455;LENTILLE MAHDI 500GR          ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/12/2018 ;11:37:52
14008786;COQUILLES 500gr               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/12/2018 ;11:44:30
14008825;Lazagne 500gr                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/12/2018 ;11:44:41
14018749;COUSCOUS  GROS SEFFA 1KG      ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/12/2018 ;11:44:54
14000744;COUSCOUS BLE NATUREL          ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/12/2018 ;11:45:18
14002097;LAIT EN POUDRE SACHET 500G    ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:45:42
14002183;LAIT ENTIER EN POUDRE 500G    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:46:11
14018700;VINAIGRET 3POIVRE CASBAH 650ML;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:48:08
14012385;HARISSA TOPY CASBAH 500G      ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:49:15
14015007;SAUCE BECHAMEL ADEL 100G      ;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:50:25
14010576;MAIS PRINCE PM   340G         ;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:51:53
14004195;MEDINA 500G                   ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:44:12
14010815;SPAGUETTI 500G MAMA           ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/12/2018 ;11:43:55
14017586;PENNE GARRIDO 500G            ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/12/2018 ;11:43:33
14000234;POIS CHICHE 1KG               ;9.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/12/2018 ;11:38:40
14015370;MIEL ASSILA ELWEJDENE 2 KG    ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:39:04
14012238;TORSADE PREMIEUM SAFINA 500G  ;26.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/12/2018 ;11:41:03
14018533;SMEN STAR 500 G               ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:41:06
14010815;SPAGUETTI 500G MAMA           ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/12/2018 ;11:41:35
14012238;TORSADE PREMIEUM SAFINA 500G  ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/12/2018 ;11:42:11
14014715;SMEN EL MORDJANE 900G         ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:42:15
14017753;LASAGNE PANZANI  500G         ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/12/2018 ;11:42:33
14009021;SPAGHETTI N?7 NOIR            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;24/12/2018 ;11:42:46
14001111;ASSILA 2,8KG                  ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:43:31
14015223;HUILE D OLIVE SOCOSA 33 CL    ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/12/2018 ;11:52:33
