Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000038;POULET ENTIER LS              ;20.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;13/06/2018 ;13:27:12
14001093;VINAIGRETTE A LA MOUTARDE DE  ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;13/06/2018 ;13:22:43
15004227;CREME FRAICHE LIQUIDE 450ML   ;20.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;13/06/2018 ;13:22:23
31020068;DECOUPE PATE                  ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;12:44:21
31024790;BOITE OASIS N5                ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;12:38:44
22000271;FRAISE 1CAT LOCAL             ;5.100;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;12:38:33
22000435;GRAINS DE NIGELLE             ;25.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;12:24:30
15001050;MARGARINE VEGETALE            ;40.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;12:24:16
15002220;Fleurial Barquette 500g       ;48.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;12:24:06
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;12:23:50
11004508;DESOD LORAGE LAVANDE 750ML   ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;13/06/2018 ;11:59:03
22000943;amandes moulus                ;1.004;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;11:22:55
14003127;CHOCO AMBASSADEUR LAIT 100g   ;250.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;13/06/2018 ;11:20:12
24000110;6 CAILLES EN BARQUETTE        ;2.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;13/06/2018 ;13:23:00
24000004;CUISSE POULET LS              ;16.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;13/06/2018 ;13:23:26
24000009;ESCALOPE POULET TRAD          ;6.695;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;13/06/2018 ;13:26:35
24000121;VIANDE DE VEAU SANS OS LS     ;2.008;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;13/06/2018 ;13:26:21
14018537;MOUTARDE MOLLE 700G           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;13/06/2018 ;13:26:10
14004185;VINAIGRE 0.75L OLIVE          ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;13/06/2018 ;13:25:33
14010576;MAIS PRINCE PM   340G         ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;13/06/2018 ;13:25:21
22000115;LAURIER   BOTTE               ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;13/06/2018 ;13:25:09
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;13/06/2018 ;13:24:50
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;13/06/2018 ;13:24:41
22000757;CELERIE EN BRANCHE            ;0.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;13/06/2018 ;13:24:15
