Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000311;KIWI IMP 1C                   ;0.886;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;25/11/2018 ;09:02:41
14017095;VINAIGRE POMME CASBAH 750 ML  ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;14:26:18
15005100;ELNADER ANNEAUX DE CALAMAR 500;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;14:24:56
15004553;CREME FRAICHE                 ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;14:23:26
15001611;MARGARINE FLEURIAL 250 G  PLAQ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;14:22:29
15005154;ANCAVICO MERLAN 1K            ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;14:21:27
15005098;ELNADER FILET DE PANGASIUS 1KG;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;14:20:15
15005119;ELNADER CREV SS TET 61/60 500G;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;14:17:39
14018228;PACK CUBES JUMBO 18+2         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;14:15:39
14005236;P POIS PRINCESSE 800G         ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;14:28:36
14010682;RIZ BASMATI BLANC THIKA 1KG   ;0.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;14:30:08
11002806;MIRAPLUS PAPIER ALUMINIUM 200M;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;25/11/2018 ;15:27:41
31020136;MICROFIBRE CUISINE36062-13UNI ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;25/11/2018 ;15:27:29
22000092;TOMATE RONDE 55/65            ;51.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;15:10:09
22000224;POMME DE TERRE                ;27.410;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;15:09:53
24000038;POULET ENTIER LS              ;37.620;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;15:09:37
24000004;CUISSE POULET LS              ;8.015;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;15:08:56
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.655;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;15:08:37
14005470;SUCRE 1KG                     ;100.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;14:59:05
22000664;OIGNON                        ;1.682;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;14:15:10
24000009;ESCALOPE POULET TRAD          ;4.378;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;14:13:32
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;25/11/2018 ;10:13:41
22000437;ANIS VERT G                   ;1.608;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;25/11/2018 ;10:13:20
22000801;AMANDE EFFILEE                ;0.204;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;25/11/2018 ;10:13:06
22000271;FRAISE 1CAT LOCAL             ;2.276;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;25/11/2018 ;10:12:50
14015423;MAIZENA THIKA 500G            ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;25/11/2018 ;09:03:36
22000114;POMME VERTE LOCAL             ;3.416;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;25/11/2018 ;09:03:25
22000293;POMME ROUGR 80                ;0.544;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;25/11/2018 ;09:03:09
22000175;POIRE SANTA MARIA LOCAL       ;2.324;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;25/11/2018 ;09:02:55
22000837;Derssa Harissa                ;8.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;25/11/2018 ;10:13:58
22000113;PERSIL  BOTTE                 ;8.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;10:14:17
22000826;Olives violettes              ;0.114;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;10:18:46
22000830;Olives noires                 ;0.282;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;10:18:32
22000825;Olives vertes denoyautees     ;0.250;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;25/11/2018 ;10:18:16
14014508;SEL DE TABLE EXT FIN THIKA 1KG;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;25/11/2018 ;10:16:24
14005465;SUCRE GLACE  700G             ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;25/11/2018 ;10:15:46
14004180;SKOR 1K                       ;80.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;25/11/2018 ;10:15:33
