Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
11006804;ESSUIE TOUT LA STAR MAXI 720F ;12.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/04/2019 ;08:54:02
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/04/2019 ;11:37:23
22000419;CANELLE M                     ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/04/2019 ;11:38:01
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/04/2019 ;11:38:38
14004181;SUCRE BLANC SKOR 5KG          ;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/04/2019 ;11:39:17
14002008;MOUTARD FO DE DIJON SIDNA 340G;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/04/2019 ;12:07:05
14003819;HUILE OL COFF EXT VIER 500MLX3;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/04/2019 ;12:07:21
14018348;VINAIGRE CITRON MAESTRO 75 CL ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/04/2019 ;12:07:38
31018581;FOUCHETTE                     ;999.999;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/04/2019 ;12:11:40
14019459;LAIT EN POUDRE SAC MILKADO500G;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/04/2019 ;12:14:02
31018582;CUILLERE GF                   ;100.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/04/2019 ;12:14:57
14003383;SEL DE CUISINE CHEMS 1KG      ;15.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/04/2019 ;12:15:18
24000038;POULET ENTIER LS              ;20.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/04/2019 ;12:19:33
24000004;CUISSE POULET LS              ;20.450;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/04/2019 ;12:19:56
24000153;MERGUEZ SPECIAL ARDIS         ;12.385;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/04/2019 ;12:20:21
24000062;CUISSE DE DINDE SANS OS LS    ;10.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/04/2019 ;12:20:32
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/04/2019 ;11:37:05
15003645;PAIN BURGER GEANT PANINO 90G  ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/04/2019 ;11:11:50
14010832;SEMOULE FINE MAMA 1KG         ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;15/04/2019 ;09:40:11
