Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
30001349;D 031 MONOBLOC 6P/INT/ C5M    ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/07/2018 ;11:10:10
20000557;SALADE FROMAGERE              ;1.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/07/2018 ;15:36:41
20000886;ESCALOUPE GRILLE              ;1.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/07/2018 ;15:35:49
22000093;AVOCAT  IMPORTATION           ;0.582;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/07/2018 ;15:32:05
24000004;CUISSE POULET LS              ;15.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/07/2018 ;14:25:02
24000004;CUISSE POULET LS              ;15.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/07/2018 ;11:43:40
24000038;POULET ENTIER LS              ;10.135;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/07/2018 ;11:43:19
24000062;CUISSE DE DINDE SANS OS TRAD  ;11.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/07/2018 ;11:42:58
24000121;VIANDE DE VEAU SANS OS LS     ;7.585;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/07/2018 ;11:42:37
24000009;ESCALOPE POULET TRAD          ;15.050;BOUCHERIE / VOLAILLE          ;24;;;Cession interne;CHERGUI;;;29/07/2018 ;11:41:50
24000009;ESCALOPE POULET TRAD          ;1.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/07/2018 ;11:25:50
24000121;VIANDE DE VEAU SANS OS LS     ;1.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/07/2018 ;11:25:28
24000062;CUISSE DE DINDE SANS OS TRAD  ;1.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/07/2018 ;11:25:08
24000038;POULET ENTIER LS              ;1.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/07/2018 ;11:24:49
24000004;CUISSE POULET LS              ;1.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/07/2018 ;11:24:33
24000009;ESCALOPE POULET TRAD          ;11.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/07/2018 ;11:17:09
24000009;ESCALOPE POULET TRAD          ;9.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/07/2018 ;11:16:09
15000604;FILET DE SOLE (PONGA) 120 ML  ;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/07/2018 ;11:12:34
11004085;DESO JASMIN 750ML             ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;29/07/2018 ;15:38:30
