Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
12020406;LINGETTES BEBES BELLO 72 P    ;4.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;22/05/2018 ;10:10:50
24000038;POULET ENTIER LS              ;9.680;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/05/2018 ;14:08:52
22000128;SALADE LAITUE                 ;15.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/05/2018 ;14:10:30
14016357;POIS CHICHE CUIT BOC PM 360G  ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/05/2018 ;14:10:56
24000038;POULET ENTIER LS              ;14.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/05/2018 ;14:11:43
22000073;POIVRON VERT                  ;0.706;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/05/2018 ;14:12:11
22000225;PIMENT FORT                   ;0.276;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/05/2018 ;14:12:30
22000225;PIMENT FORT                   ;0.276;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/05/2018 ;14:12:36
22000225;PIMENT FORT                   ;0.276;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/05/2018 ;14:12:38
22000755;CELERIE EN BOTTE              ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/05/2018 ;14:13:57
24000038;POULET ENTIER LS              ;9.295;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/05/2018 ;14:14:51
24000081;GIGOT D AGNEAU LS             ;7.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/05/2018 ;14:16:08
24000038;POULET ENTIER LS              ;9.380;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/05/2018 ;14:08:25
22000118;MENTHE  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/05/2018 ;14:08:08
12020406;LINGETTES BEBES BELLO 72 P    ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;22/05/2018 ;10:11:31
30006406;CADENAS SMTOP 1163            ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;22/05/2018 ;10:31:10
14004181;SUCRE BLANC SKOR 5KG          ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/05/2018 ;12:28:35
14000489;SEMULE MOYENNE L AZIZA 4KG    ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;22/05/2018 ;12:40:25
14009451;FARINE SUPERIEUR SAFINA 5KG   ;4.000;EPICERIE                      ;14;;;Cession interne;ELSALGER1;;;22/05/2018 ;12:43:37
14013073;SEMOULE MOYENNE FARELLA 10KG  ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;22/05/2018 ;12:46:54
14016886;COUSCOUS FIN PRE SAFINA 5KG   ;3.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;22/05/2018 ;12:50:35
14005463;FARINE THIKA  5 KG            ;3.000;EPICERIE                      ;14;POISSONERIE;21;Cession interne;ELSALGER1;;;22/05/2018 ;12:52:48
14017184;COUSCOUS MOY DICOPA 10KG      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;22/05/2018 ;12:56:19
15004904;CREME FRAICHE LIQUIDE 90CL    ;15.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/05/2018 ;14:07:22
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;22/05/2018 ;14:07:54
24000081;GIGOT D AGNEAU LS             ;1.456;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/05/2018 ;14:18:07
