Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14001874;COQUILLETTE BENAMOR 500G      ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:09:58
14001889;COUSCOUS GROS BENAMOR 1KG     ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;06/02/2019 ;15:09:41
10002683;EAU MINERALE SAIDA 5L         ;5.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:24:30
10002306;EAU MINERALE ALMA 5L          ;6.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:23:46
14002097;LAIT EN POUDR SACHET LOYA 500G;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:14:01
14008902;FARINE EXTRA 1KG              ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:00:26
14010829;SEMOULE MOYENNE MAMA 2KG      ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:59:52
14018474;SEMOULE MOYENNE FARELLA 2KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:58:42
14003501;FARINE LA BELLE 1KG           ;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:58:08
14000314;SUCRE GLACE MAGDA 700G        ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:50:36
14015276;SUCRE BLANC MORCEAU SKOR 750G ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:49:46
14000317;SUCRE GLACE MONT BLANC 500G   ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:46:43
14005627;SUCRE GLACE NOUNOURS 700G     ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:45:59
14015243;SUCRE ROUX SAC SKOR 1KG       ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:44:23
14004180;SUCRE BLANC SKOR 1KG          ;36.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:43:55
14018267;SUCRE BLANC SKOR 2KG          ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:42:01
14001413;FARINE SUPERIEURE SAFINA 1KG  ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:01:34
14010733;FARINE PIZZA SIM 1KG          ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:02:36
14004743;FARINE THIKA 1KG              ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:02:54
14010365;LEVURE BLE D OR  SAFINA 500G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:13:41
14002100;LAIT EN POUDRE SACHET LOYA 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:12:36
14017888;LAIT SPLASH SACHET THIKA 500 G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:12:14
14004311;GLORIA LAIT ENTI SOFT PACK1KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:11:55
14008344;CACAO NOUNOURS 150G           ;19.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:11:30
14000666;LEVURE CHEMIQUE  GLORIPAN 500G;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:06:14
14002100;LAIT EN POUDRE SACHET LOYA 1KG;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:05:34
14010564;LAIT EN POUDRE SACHET LOYA 2KG;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:05:08
14018874;SEMOULE PREM MOYEN EXTRA 1KG  ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:03:49
14013071;SEMOULE MOYENNE FARELLA 1KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:03:28
14003527;SEMOULE MOYENNE SIM 2KG       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;12:03:14
14004181;SUCRE BLANC SKOR 5KG          ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/02/2019 ;11:40:43
