Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000302;ABAT DE POULET                ;7.110;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/11/2019 ;12:32:14
14019857;RIZ BASMATI SUPER BANNO 1KG   ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/11/2019 ;16:20:04
24000038;POULET ENTIER LS              ;9.880;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/11/2019 ;12:32:25
24000153;MERGUEZ SPECIAL ARDIS         ;6.580;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/11/2019 ;12:32:43
22000429;CORIANDRE M                   ;0.140;FRUITS ET LEGUMES             ;22;BOUCHERIE VOLLAILLE;24;Cession interne;CHERGUI;;;12/11/2019 ;12:39:50
22000439;POIVRE BLANC M                ;0.066;FRUITS ET LEGUMES             ;22;BOUCHERIE VOLLAILLE;24;Cession interne;CHERGUI;;;12/11/2019 ;12:40:05
22000455;CURRY                         ;0.224;FRUITS ET LEGUMES             ;22;BOUCHERIE VOLLAILLE;24;Cession interne;CHERGUI;;;12/11/2019 ;12:40:19
22000424;RAS EL HANOUT                 ;0.504;FRUITS ET LEGUMES             ;22;BOUCHERIE VOLLAILLE;24;Cession interne;CHERGUI;;;12/11/2019 ;12:41:01
22000417;CUMIN M                       ;0.406;FRUITS ET LEGUMES             ;22;BOUCHERIE VOLLAILLE;24;Cession interne;CHERGUI;;;12/11/2019 ;12:41:15
14014670;SAUCE TOMATE AMOR BENAMOR 420G;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/11/2019 ;16:19:37
15004553;CREME FRAICHE 1L              ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/11/2019 ;16:19:17
15001611;MARGARINE FLEURIAL 250 G  PLAQ;400.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;12/11/2019 ;12:44:06
14003127;CHOCO AMBASSADEUR  NOIR 100G  ;100.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/11/2019 ;12:43:45
30000780;PILE A 27                     ;1.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/11/2019 ;12:41:54
24000009;ESCALOPE POULET TRAD          ;2.948;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/11/2019 ;12:41:36
14010832;SEMOULE FINE MAMA 1KG         ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;11/11/2019 ;12:29:49
14005463;FARINE THIKA  5 KG            ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;11/11/2019 ;12:30:36
22000839;OLIVES DENOYAUTEES COUPEES    ;12.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/11/2019 ;15:19:48
22000837;DERSSA HARISSA                ;8.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/11/2019 ;15:20:25
15004234;UFS CLAIRE BLANC 30 PCS       ;13.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/11/2019 ;15:22:05
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;28.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/11/2019 ;15:22:19
15003464;PLATEAU DE 15PCS              ;19.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/11/2019 ;15:22:40
15003465;PLATEAU DE 10PCS              ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/11/2019 ;15:23:06
15004233;UFS CLAIRE BLANC 10 PCS       ;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;11/11/2019 ;15:23:25
14010829;SEMOULE MOYENNE MAMA 2KG      ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;11/11/2019 ;12:29:20
14010831;SEMOULE GROSSE MAMA 2KG       ;11.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;11/11/2019 ;12:28:30
14003383;SEL DE CUISINE CHEMS 1KG      ;25.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;11/11/2019 ;12:09:12
14017894;SEMOULE MOYEN THIKA 1KG       ;17.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;11/11/2019 ;12:10:11
