Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
24000020;ESCALOPE DE DINDE TRAD        ;12.305;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:41:21
31022237;EPLUCHEUR                     ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/03/2018 ;11:39:24
22000227;POMME JAUNE LOCAL             ;2.200;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;11:38:30
22000227;POMME JAUNE LOCAL             ;0.800;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;11:37:47
22000796;POMME R GALA 75/80            ;2.200;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;11:37:12
22000120;POMME VERTE IMPORTATION       ;2.300;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;11:36:53
22000121;POMME ROUGE LOCAL             ;3.700;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;11:36:29
22000114;POMME VERTE LOCAL             ;9.800;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;11:36:05
22000744;BANANE                        ;19.800;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;11:35:34
14013446;ANNANAS TRANCHE DYLIA 850G    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;14:39:20
15004633;FLEURIAL 250 GRS BARQUETTE    ;120.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;14:40:39
14003527;SEMOULE 02 KG                 ;22.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;14:50:03
14003383;SACHET CARRE 1KG  CHAMSI      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;14:49:33
22000437;ANIS VERT G                   ;5.490;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;14:45:06
22000801;AMANDE EFFILEE                ;0.114;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;14:44:47
22000435;GRAINS DE NIGELLE             ;7.480;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;14:43:51
11003893;ESSUIE TOUT LUMA 8(DE8)       ;8.000;DROGUERIE                     ;11;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;14:43:21
14002081;HUILE OLEOR 5L               ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;14:43:03
14003383;SACHET CARRE 1KG  CHAMSI      ;45.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/03/2018 ;14:41:55
30006200;GRATTOIR DE CHANTIER 16       ;2.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/03/2018 ;11:35:00
24000121;VIANDE DE VEAU SANS OS LS     ;14.770;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;11:34:19
15003264;MELANGE PAELLA VRAC           ;7.200;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:45:11
22000224;POMME DE TERRE                ;74.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:43:50
14002085;huil de table 5L              ;13.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:43:34
22000664;OIGNON                        ;1.602;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:43:05
24000153;MERGUEZ SPECIAL ARDIS LS      ;12.590;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:42:42
24000009;ESCALOPE POULET TRAD          ;9.165;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:42:21
24000009;ESCALOPE POULET TRAD          ;12.655;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/03/2018 ;09:42:03
