Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14019890;SEMOULE GROSSE EXTRA 1 KG     ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:43:29
14010833;SEMOULE FINE MAMA 2KG         ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:42:49
14013961;SEMOULE FINE SIM 2KG          ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:41:35
24000062;CUISSE DE DINDE SANS OS LS    ;6.555;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;15:28:52
24000004;CUISSE POULET LS              ;11.355;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;15:29:04
24000038;POULET ENTIER LS              ;15.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;15:29:16
24000044;ESCALOPE DE DINDE LS          ;7.345;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;15:29:30
24000029;TRANCHE GRASSE TEND DE TRANCHE;4.682;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;15:29:46
14013961;SEMOULE FINE SIM 2KG          ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:37:17
14003527;SEMOULE MOYENNE SIM 2KG       ;17.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:40:33
14013962;SEMOULE EXTRA SIM 2 KG        ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:41:10
14004184;ELIO 5L                       ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;15:52:14
14005468;LAIT THIKA  500G 28 %         ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:21:01
22000866;POIVRON ROUGE LOCAL           ;1.160;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:51:05
14019739;CHAMPIGNON MRC BLANCHAUD 800G ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:51:21
22000120;POMME VERTE LIGHT             ;0.742;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:52:20
22000293;POMME ROUGE 70 75             ;0.712;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:53:37
22000167;RAISIN RED GLOBE LOCAL        ;1.058;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:54:07
24000044;ESCALOPE DE DINDE LS          ;7.025;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:54:50
15004234;UFS CLAIRE BLANC 30 PCS       ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:55:21
24000302;ABAT DE POULET                ;10.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:56:07
22000664;OIGNON                        ;4.212;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:50:10
22000090;CAROTTE                       ;1.830;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:49:50
22000221;POIVRON ROUGE 4C IMP          ;1.376;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:48:52
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:21:21
22000839;OLIVES DENOYAUTEES COUPEES    ;1.068;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:44:03
22000552;PIMENT DOUX MAROCAIN          ;0.504;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:45:45
14015350;VANILLE POT ELMORDJANE 700G   ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:46:26
11003796;ESSUIE TOUT COTEX MEGA X1     ;3.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;02/11/2019 ;13:46:44
11006986;ESSUI TOUT COTEX JUMBO        ;26.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;02/11/2019 ;13:47:49
22000828;PIMENT FIN   ESPAGNE          ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:48:12
22000839;OLIVES DENOYAUTEES COUPEES    ;12.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;13:48:25
24000004;CUISSE POULET LS              ;27.320;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:56:26
24000038;POULET ENTIER LS              ;19.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:56:51
24000009;ESCALOPE POULET TRAD          ;13.413;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:57:12
24000029;TRANCHE GRASSE TEND DE TRANCHE;10.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:10:43
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;14:11:20
14013331;MAIS PRINCESSE ANNE 800G      ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:12:35
15003464;PLATEAU DE 15PCS              ;20.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;14:12:58
31014665; ROULEAU  ALUMINIUM 200M      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;02/11/2019 ;14:13:45
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;14:40:44
14004181;SUCRE BLANC SKOR 5KG          ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;14:41:03
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;14:41:19
22000837;DERSSA HARISSA                ;4.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;14:10:16
22000839;OLIVES DENOYAUTEES COUPEES    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:09:55
22000417;CUMIN M                       ;0.236;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:09:21
24000062;CUISSE DE DINDE SANS OS LS    ;9.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:57:33
24000044;ESCALOPE DE DINDE LS          ;10.520;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:57:52
24000121;VIANDE DE VEAU SANS OS        ;5.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:58:32
22000552;PIMENT DOUX MAROCAIN          ;0.230;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:58:45
22000415;POIVRE NOIR MOULU             ;0.284;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;13:59:17
22000552;PIMENT DOUX MAROCAIN          ;5.392;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:08:21
22000801;AMANDE EFFILEE AU KG          ;0.204;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;02/11/2019 ;14:08:44
24000121;VIANDE DE VEAU SANS OS        ;10.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:09:03
22000090;CAROTTE                       ;2.112;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;02/11/2019 ;14:41:39
