Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14004181;SKOR 5K                       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:58:22
14011086;FARINE LABELLE CRAFT 10KG     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:59:05
14003368;SEMOULE FineLaBelle10 kg      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:59:20
15003464;PLATEAU DE 15PCS              ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;10:03:58
15004234;OEUFS CLAIRE BLANC 30 PCS     ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;10:04:09
14018174;POIS CHICHES RAISSA 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;18/07/2018 ;09:51:59
14000256;LENTILLE 500GRS               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;18/07/2018 ;09:51:33
14000300;POIS CHICHE EMPERADOR 1KG     ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;OUALI;;;18/07/2018 ;09:50:59
14018530;AROME VANILLE 4% ALICE 1KG    ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:16:31
15004633;FLEURIAL 250 GRS BARQUETTE    ;64.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:17:07
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;18/07/2018 ;09:18:03
10002683;EAU MINERALE SAIDA 5L         ;1.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:45:38
14018474;SEMOULE MOYENNE FARELLA 2KG   ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:46:11
14003527;SEMOULE 02 KG                 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:46:32
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:46:55
14003383;SACHET CARRE 1KG  CHAMSI      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:47:17
14013961;SEMOULE FINE SIM 2KG          ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:47:35
14003546;FARINE 1KG                    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:47:54
14003501;FARINE LA BELLE 1KG           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:48:12
14004180;SKOR 1K                       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:48:42
14001413;FARINE SUPERIEURE 01 KG       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:49:14
14014562;CONFITURE POIRE TELLOISE 400G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:49:28
14013201;PATE A TARTINER WACHOC 700G   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;09:49:50
15003461;PLATEAU EXTRA LARGE 30PCS     ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;18/07/2018 ;10:04:23
