Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14019413;CHAMPIGNONS COUPES METAL 1.1 K;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;15:12:42
14013778;POIS CHICHE VERRE BONO 570G   ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;15:12:23
24000038;POULET ENTIER LS              ;37.180;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;15:12:06
22000113;PERSIL  BOTTE                 ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;14:11:57
22000808;GRAINS DE SESAME GRILLEE      ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;14:11:39
24000121;VIANDE DE VEAU SANS OS        ;3.062;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;14:11:21
24000009;ESCALOPE POULET TRAD          ;9.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;14:11:09
24000038;POULET ENTIER LS              ;3.906;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;14:10:55
24000038;POULET ENTIER LS              ;12.155;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;14:10:40
22000118;MENTHE  BOTTE                 ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:41:38
15003465;PLATEAU DE 10PCS              ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:36:18
15003466;PLATEAU DE 6PCS               ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:36:07
22000118;MENTHE  BOTTE                 ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:18:04
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:17:39
14002081;HUILE OLEOR 5L                ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:17:19
14005471;SUCRE THIKA  5KG              ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:16:54
24000038;POULET ENTIER LS              ;50.502;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:16:23
24000121;VIANDE DE VEAU SANS OS        ;2.208;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:16:08
22000800;ANANAS SEC                    ;0.150;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:15:26
22000825;OLIVES VERTES DENOYAUTEES     ;1.152;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:14:40
24000121;VIANDE DE VEAU SANS OS        ;3.556;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:12:34
22000801;AMANDE EFFILEE AU KG          ;0.090;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:12:17
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:18:24
14006152;CONFITURE D ABRICOT AMOUR 800G;14.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:30:35
15004233;UFS CLAIRE BLANC 10 PCS       ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:35:57
15003466;PLATEAU DE 6PCS               ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:35:36
15004233;UFS CLAIRE BLANC 10 PCS       ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:35:27
31030198;CAISSETTE 12*15 BLANCHE       ;6.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:35:04
31004134;BALAI INDUSTRIELE  ARIANE     ;1.000;CONFORT DE LA MAISON          ;31;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:34:36
31009007;MANCHE 1.20 M VERNI           ;2.000;CONFORT DE LA MAISON          ;31;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:34:01
31027728;RACLETTE DE SOL 55 CM ARIANE  ;1.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:33:41
14003054;JUMBO CUBES MOUTON 24X48      ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:32:26
14018121;PECHE SIROP GULA 820G         ;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:31:22
14010573;ANANAS GOLDEN SMILE 3KG       ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:30:59
22000420;CANELLE BATON                 ;0.092;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:11:54
