Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14017498;PACK JUMBO VARIETY            ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;11:21:04
14007571;PRUNEAUX D AGEN 1KG           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;11:20:47
14000867;CONFITURE DABRICOT 900GR     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;11:20:03
14007441;DC TOMATE                     ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;11:13:04
14012515;LAIT PDRE NUTRIFOR GLORIA 500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;11:12:37
14014094;LAIT EN POUDRE SAC CELIA 1KG  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;11:12:27
14010815;SPAGUETTI 500G MAMA           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:44:37
14017491;MACARONI N2 RANDA 500G        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:44:06
14008901;Couscous Moyen 1 kg           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:43:57
14010147;COUSCOUS FIN SAFINA 1 KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:43:46
14017348;RIZ CLASI RISOTTO GARRIDO 1 KG;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:43:21
14011300;LENTILLES ROUGE SUP 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:42:17
14016791;CANELLONI AMORBENAMOR ETUI250G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:41:58
14008893;Tube 500 Grs                  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:41:40
14008124;LENTILLE 1KG                  ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:41:10
14003608;CHEVEUX DANGE 500GRS         ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:46:20
14001872;COQUILLAGE BENAMOR 500GR      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:48:39
14005236;P POIS PRINCESSE 800G         ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;24/10/2017 ;11:12:03
14004183;ELIO 2L                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:58:53
10002306;EAU MINERAL ALMA 5L           ;1.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:57:41
14004190;FLEURIAL 4L                   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:55:07
10002683;EAU MINERALE SAIDA 5L         ;18.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;ELSALGER1;;;24/10/2017 ;10:53:55
14008122;HARICOT 1KG                   ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:51:11
14007144;RIZ BASMATI 1KG               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:49:59
14013963;CHAKHCHOUKHA SANOUBAR 900G    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:49:29
14011155;VERMICELLES  PREMI SAFINA 500G;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:49:15
14013457;PENNE PREMIUM SAFINA 500G     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;24/10/2017 ;10:40:24
