Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000839;Olives denoyautees coupees    ;10.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/11/2017 ;11:38:48
22000092;TOMATE RONDE 55/65            ;17.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/11/2017 ;11:17:30
22000092;TOMATE RONDE 55/65            ;999.999;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/11/2017 ;11:15:59
14011159;LAIT ENT PDRE INST BORJOT 500G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/11/2017 ;11:13:39
14005627;sucre glace bidon 700gr       ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/11/2017 ;10:50:31
14005627;sucre glace bidon 700gr       ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/11/2017 ;10:40:26
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/11/2017 ;10:39:52
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/11/2017 ;10:39:45
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/11/2017 ;10:39:37
24000004;CUISSE POULET LS              ;12.325;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/11/2017 ;10:39:25
24000044;ESCALOPE DE DINDE LS          ;10.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/11/2017 ;10:39:13
24000009;ESCALOPE POULET TRAD          ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/11/2017 ;10:38:59
22000090;CAROTTE                       ;3.050;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/11/2017 ;11:17:41
22000218;CONCOMBRE                     ;3.656;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/11/2017 ;11:18:10
22000139;CITRON VERT LOCAL             ;2.018;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/11/2017 ;11:38:39
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/11/2017 ;11:38:27
22001213;OLIVE NOIR COUPE              ;7.500;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/11/2017 ;11:37:48
