Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15001501;MARGARINE SOL 500 GR BARQUETTE;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;16:02:22
15000712;MARGARINE FEUILLETAGE 500 GR  ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;15:59:56
15004038;MARGARINE PLAQUETTE HORRA 200G;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;15:59:44
15001611;MARGARINE FLEURIAL 250 G  PLAQ;46.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;15:59:34
15003465;PLATEAU DE 10PCS              ;16.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;15:59:07
15004233;UFS CLAIRE BLANC 10 PCS       ;16.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;15:58:18
15004234;UFS CLAIRE BLANC 30 PCS       ;9.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;15:57:27
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;22.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;15:56:59
15003464;PLATEAU DE 15PCS              ;9.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;15:56:30
15001558;MARGARINE DE TABLE BONJOUR 500;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;16:00:10
15001337;MARGARINE RUCTA FEUILLETAGE   ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;16:00:40
15002131;MARGARINE MANY 500 GRS        ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;16:02:13
15001050;MARGARINE VEGETALE 250G       ;8.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;16:02:05
15001610;MARGARINE LA PARISIENNE 500 GR;10.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;16:01:51
15001335;MARGARINE SOLIA FEUILLETAGE   ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;16:01:37
15001563;BEURRE ERRAIE 200 GR BARQUETTE;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;16:01:26
15001789;MARGARINE STAR 200G           ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;16:01:18
15001893;BEURRE 250G                   ;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;16:01:09
15002730;BEURRE PLAQUETTES 250G        ;12.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;16:00:57
15003615;OEUFS COCO RIKO PROMO 30PCS   ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;15:56:10
14003383;SEL DE CUISINE CHEMS 1KG      ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;15:45:14
14004181;SUCRE BLANC SKOR 5KG          ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;15:41:39
24000038;POULET ENTIER LS              ;10.265;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/04/2019 ;11:59:44
24000153;MERGUEZ SPECIAL ARDIS         ;80.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/04/2019 ;11:59:28
24000062;CUISSE DE DINDE SANS OS LS    ;12.700;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/04/2019 ;11:59:16
24000044;ESCALOPE DE DINDE LS          ;6.555;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/04/2019 ;11:58:50
14002081;HUILE OLEOR 5L                ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;11:57:35
14000314;SUCRE GLACE MAGDA 700G        ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;11:57:16
14013446;ANNANAS TRANCHE DYLIA 850G    ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;11:56:57
14018980;ABRICOT DEMI FRUIT  BAITY 820G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;11:56:46
24000009;ESCALOPE POULET TRAD          ;14.725;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/04/2019 ;11:59:59
24000121;VIANDE DE VEAU SANS OS        ;9.700;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/04/2019 ;12:00:15
14004180;SUCRE BLANC SKOR 1KG          ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;15:39:24
10002683;EAU MINERALE SAIDA 5L         ;1.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;15:36:29
10002489;EAU PLATE MOUZAIA 650CL BIDON ;11.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;15:36:16
15005093;ELNADER FILET DE MERLAN 1KG   ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/04/2019 ;14:36:51
15001487;CREVETTE ROYALE 31 40 500G    ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/04/2019 ;14:28:22
14003133;TOMASAUCE JUMBO  1L           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/04/2019 ;14:28:12
21000159;PAGEOT                        ;7.584;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/04/2019 ;14:26:01
21000017;MERLAN                        ;8.547;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;10/04/2019 ;14:25:46
14018267;SUCRE BLANC SKOR 2KG          ;40.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;10/04/2019 ;11:56:35
