Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14015350;VANILLE EL MORDJANE 700G      ;21.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;14:02:01
15004234;OEUFS CLAIRE BLANC 30 PCS     ;10.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;13:47:06
11003796;ESSUIE-TOUT   COTEX   MEGA 1=4;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;25/08/2018 ;13:46:11
15001050;MARGARINE VEGETALE            ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;13:44:40
15001223;VACHE QUIT RIT EDAM 16P       ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;13:44:02
15000159;BERBERE FONDU PORTION 8       ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;13:43:46
15000253;FROMAGE MOUTAMAYEZ 24 PORTIONS;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;13:43:34
15000159;BERBERE FONDU PORTION 8       ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;13:42:32
15000146;BERBERE FONDU PORTION 16      ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;13:42:22
15000162;BERBERE FONDU PORTION 24      ;7.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;13:42:12
15000553;FROMAGE LADHIDH 8X90 720GR    ;7.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;13:41:16
22000866;POIVRONT JEAUN 4C             ;12.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:31:34
22000825;Olives vertes denoyautees     ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:31:15
22000311;KIWI IMP 1C                   ;0.092;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:20:44
14017762;FARINE LELLA 1 KG             ;202.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:19:37
14003383;SACHET CARRE 1KG  CHAMSI      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:19:21
14011159;LAIT ENT PDRE INST BORJOT 500G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:18:28
14004181;SKOR 5K                       ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:16:33
15001563;BEUR                          ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;08:57:02
15001607;MARGARINE MATINA 400 GRS BARQU;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;08:56:50
15001611;MARGARINE FLEURIAL 250 G  PLAQ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;08:56:34
15001092;LAIT 1/2 ECEME 1L             ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;08:56:16
15004234;OEUFS CLAIRE BLANC 30 PCS     ;8.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;08:53:35
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;08:53:18
15003464;PLATEAU DE 15PCS              ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;08:52:58
22000744;BANANE                        ;0.588;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:21:06
22001267;NECTARINE LOCALE 1 ER CHOIX   ;5.434;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:21:22
22000092;TOMATE RONDE 55/65            ;10.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:31:01
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:30:47
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:30:33
22000139;CITRON VERT LOCAL             ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;10:30:23
22000552;PIMENT DOUX MAROCAIN          ;10.000;FRUITS ET LEGUMES             ;22;BOUCHERIE VOLLAILLE;24;Cession interne;OUALI;;;25/08/2018 ;10:30:08
22000280;PECHE LOCALE                  ;1.414;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;10:29:56
24000121;VIANDE DE VEAU SANS OS LS     ;14.475;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;25/08/2018 ;09:24:12
22000435;GRAINS DE NIGELLE             ;4.140;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:23:37
22000162;RAISIN MUSCAT LOCAL           ;2.450;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:23:23
22000227;POMME JAUNE LOCAL             ;1.526;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:23:05
22000175;POIRE SANTA MARIA LOCAL       ;1.238;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:22:43
22000744;BANANE                        ;9.555;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;09:21:33
15003465;PLATEAU DE 10PCS              ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;25/08/2018 ;08:52:40
