Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14004180;SUCRE BLANC SKOR 1KG          ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:36:13
15004234;UFS CLAIRE BLANC 30 PCS       ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;13:32:51
15003615;OEUFS COCO RICO 30PCS         ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;13:32:31
11005957;ESSUIE-TOUT COTEX PLUS 4R+2 R ;12.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:28:42
11006804;ESSUIE TOUT LA STAR MAXI 720F ;3.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:28:55
11002468;ESSUIE TOUT COTEX CLASSIC X4  ;1.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:29:44
11001636;ESSUIE TOUT KING TOP 04 RLX IM;1.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:30:04
11002881;ESSUIE TOUT COTEX PLUS X2     ;1.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:30:18
11001636;ESSUIE TOUT KING TOP 04 RLX IM;1.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:30:31
15003466;PLATEAU DE 6PCS               ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;13:30:59
15003464;PLATEAU DE 15PCS              ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;13:31:18
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;7.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;13:32:15
14002085;HUILE AFIA 5L                 ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:42:05
14003383;SEL DE CUISINE CHEMS 1KG      ;11.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:43:22
14004463;MAIS DOUX DYLIA 2,125KG       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:59:43
14001815;TRIP THON ENTI HUI MARATUN 65G;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;14:00:32
14019477;MT THON HUILE HISPANA         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;14:00:46
14019474;THON ENT TUNAMARE HUILE       ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;14:00:59
14019205;TRIP THON MIET HUILE MAINIS65G;9.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;14:01:26
14019204;TRIP THON TOMATE ELMARSA65G   ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;14:01:40
14019356;THON PREM HUILE RICAMAR 70G   ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;14:02:18
14012868;TRIP THON ENT HUILE ELBEY 70G ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;14:02:46
11003043;LAVE VITRE STIC 750ML         ;3.000;DROGUERIE                     ;11;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;14:15:29
14008955;MAIS EN CONSERVE 340G GUILA   ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:59:32
14000171;MAIS DYLIA 340G               ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:59:21
14007679;THON ENTIER HUILE RICAMAR 1KG ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:58:53
14014508;SEL DE TABLE EXT FIN THIKA 1KG;13.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:44:26
14002876;SEL DE CUISINE EKOSEL 1KG     ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:44:47
14002871;SEL RAFINE EKOSEL 1KG         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:45:06
14010833;SEMOULE FINE MAMA 2KG         ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:45:42
14010832;SEMOULE FINE MAMA 1KG         ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:46:15
14017223;SEMOULE MOYENNE EXTRA 1KG     ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:46:29
14005627;SUCRE GLACE NOUNOURS 700G     ;11.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:47:03
14000317;SUCRE GLACE MONT BLANC 500G   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:47:16
14001159;MAIZENA NOUNOURS 400G         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:47:34
14007441;DC TOMATE JUMBO 400G          ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;14:16:08
11000329;ROULEAU ALUMINUM 20M          ;10.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:10:18
22000552;PIMENT DOUX MAROCAIN          ;0.182;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:16:11
22000825;OLIVES VERTES DENOYAUTEES     ;1.060;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:16:49
14003427;LAIT ENTIER POUDRE OKIDS 500G ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:13:27
14002183;NESPRAY LAIT ENTI FORTIFIE500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:14:19
14019591;LAIT ENTIER ECREM GARRIDO 500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:14:38
14014576;LAIT POUDRE CHEFA BOITE 500G  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:16:37
14002092;LAIT EN POUDRE ETUI LOYA 500G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:16:58
15004201;PAIN SANDWICH NATURE 800G     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;11:18:14
14011159;LAIT ENT PDRE INST BORJOT 500G;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:19:08
24000121;VIANDE DE VEAU SANS OS        ;2.040;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:15:56
24000103;POITRINE D AGNEAUB TRA        ;2.534;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:15:29
24000121;VIANDE DE VEAU SANS OS        ;2.294;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:15:09
30007276;PINCEAU ROND  UNIVERSEL N 12  ;1.000;BRICOLAGE                     ;30;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:11:33
22000552;PIMENT DOUX MAROCAIN          ;2.344;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:11:52
30004416;MULP MONOBLOC 3P 2M INTERRUP  ;1.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;12/05/2019 ;10:12:54
31019013;ROULEAUX ALUMINIUM  300M      ;1.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:13:12
11005957;ESSUIE-TOUT COTEX PLUS 4R+2 R ;1.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:13:25
10003533;PEPSI PET 150CL               ;60.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:13:44
31020683;COUTEAU DE BOUCHER            ;1.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:14:04
31004894;COUTEAUX A DEPOUILLER 14 CM   ;1.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:14:25
22000433;GRAINS DE SESAME BLANC        ;0.394;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;10:14:52
14018368;RAISINS SECS MAHDI 250 G      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:30:35
22000271;FRAISE 1CAT LOCAL             ;12.300;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:30:59
22000419;CANELLE M                     ;0.038;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:21:25
22000801;AMANDE EFFILEE AU KG          ;0.110;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;13:22:02
24000121;VIANDE DE VEAU SANS OS        ;1.714;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:22:20
22000118;MENTHE  BOTTE                 ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:22:43
22000107;CORIANDRE  BOTTE              ;7.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:23:06
22000420;CANELLE BATON                 ;0.062;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;13:23:33
24000038;POULET ENTIER LS              ;11.560;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:24:38
24000121;VIANDE DE VEAU SANS OS        ;7.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:24:52
24000121;VIANDE DE VEAU SANS OS        ;1.842;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:25:05
14019413;CHAMPIGNONS COUPES METAL 1.1 K;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:19:59
14019001;MOUTARDE DIJON FLEURIAL 350G  ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:19:43
14011396;VINAIGRE CARRE SIDNA 70CL     ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:19:33
22000839;OLIVES DENOYAUTEES COUPEES    ;12.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;12/05/2019 ;11:31:27
15001611;MARGARINE FLEURIAL 250 G  PLAQ;40.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:16:01
15004227;CREME FRAICHE LIQUIDE 450ML   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:16:19
22000830;OLIVES NOIRES                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:16:59
22000839;OLIVES DENOYAUTEES COUPEES    ;7.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:17:11
14019459;LAIT EN POUDRE SAC MILKADO500G;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:17:46
14001412;SEMOULE MOYENNE SAFINA 1KG    ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:18:00
14003053;JUMBO CUBES POULET 24X48      ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:18:38
14003134;TOMASAUCE JUMBO 250ML         ;27.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:19:16
14003133;TOMASAUCE JUMBO  1L           ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;12/05/2019 ;13:26:19
