Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14017574;BONBON AMIRAL DOY CAND J 150 G;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;12/01/2018 ;09:22:59
14016440;BONBONS MINI PAPILLON 1KG     ;4.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;12/01/2018 ;09:36:03
14016440;BONBONS MINI PAPILLON 1KG     ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;12/01/2018 ;09:36:54
14008622;Bonbon ECLAIRE  900G Yaourt   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;12/01/2018 ;09:37:46
14017551;BONBON AMIRAL NAPOLITANO 840G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;12/01/2018 ;09:38:09
14017154;GALAXY JEWELS BOITE 650 GR    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;12/01/2018 ;09:38:45
15004633;FLEURIAL 250 GRS BARQUETTE    ;62.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/01/2018 ;10:47:03
14005627;sucre glace bidon 700gr       ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/01/2018 ;10:47:20
14017192;HUILE VEGETALE DORYA 5L       ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/01/2018 ;10:47:32
14003377;SACHET CARRE 1KG              ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/01/2018 ;10:47:52
14001159;MAIZENA 400G                  ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/01/2018 ;10:48:40
22000435;GRAINS DE NIGELLE             ;3.528;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/01/2018 ;10:49:02
14011501;BONBON REGLISE BOULBA 200G    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;12/01/2018 ;09:34:53
14012289;BONBON DAMLA BOULBA 200G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;12/01/2018 ;09:31:17
14017155;GALAXY JEWELS BOITE 900 GR    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;12/01/2018 ;09:23:25
14017553;BONBON AMIRAL CHOCO-ORANGE900G;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;12/01/2018 ;09:24:33
14017552;BONBON AMIRAL CHOCOCARAMEL900G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;12/01/2018 ;09:24:54
14017547;BONBON AMIRAL DOY CAND J 350 G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;12/01/2018 ;09:25:50
14017105;TOFFEES CARAMEL HOT WHEELS 150;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;12/01/2018 ;09:26:32
14016435;BONBONS MINI PAPILLON150GR    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;12/01/2018 ;09:27:12
14016372;BONB CARAME CIAO INCAP 150G   ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;12/01/2018 ;09:27:58
14017836;BONBON  COLA  BOULBA 200GR    ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;12/01/2018 ;09:28:24
14017554;BONBON AMIRAL  CARAMEL880G    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;12/01/2018 ;09:29:05
14017557;BONBON AMIRAL MENTHE 900G     ;8.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;12/01/2018 ;09:30:08
14016376;BONB CARAMEL DOLCE INCAP 150G ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;12/01/2018 ;09:30:32
22000801;AMANDE EFFILEE                ;0.528;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;12/01/2018 ;10:49:15
