Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
30006510;POSTE A SOUDER CROWN 2-4MM 9,6;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/05/2018 ;15:01:36
30006613;SOUFFLEUR CROWN 3,5M3 550W    ;2.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/05/2018 ;15:01:14
30006517;VISS CROWN 18V+LAMPE          ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/05/2018 ;15:01:06
30006525;NETTOYEUR HP CROWN 1800W 6,67L;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/05/2018 ;15:00:57
30008137;ETAU BERENT 4 BT9159          ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/05/2018 ;15:00:42
30007532;SCIE SAUTEUSE VC650PE, 230V, 5;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/05/2018 ;15:00:29
30006503;PERC CROWN 13MM 780W          ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/05/2018 ;15:00:18
30006523;CHARGEUR BAT CROWN 24V        ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/05/2018 ;15:00:09
30005888;RABOT ELECTRIQUE CROWN 650W   ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/05/2018 ;14:59:58
30007530;BROYEUR A ANGLE VAG7 / 115D   ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/05/2018 ;14:59:15
24000121;VIANDE DE VEAU SANS OS LS     ;2.024;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/05/2018 ;12:34:09
24000121;VIANDE DE VEAU SANS OS LS     ;0.546;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/05/2018 ;12:33:46
22000892;FRIK DE BISKRA                ;6.605;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/05/2018 ;12:20:29
22000104;AIL SEC LOCAL                 ;1.252;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/05/2018 ;12:19:43
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/05/2018 ;12:19:31
22000870;PATE DE DATTE                 ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/05/2018 ;12:19:19
24000121;VIANDE DE VEAU SANS OS LS     ;0.508;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/05/2018 ;11:09:50
22000839;OLIVES DENOYAUTEES COUPEES    ;24.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/05/2018 ;11:09:02
22000229;ABRICOT                       ;5.200;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/05/2018 ;11:08:47
22000167;RAISIN RED GLOBE LOCAL        ;1.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/05/2018 ;11:08:34
22000271;FRAISE 1CAT LOCAL             ;7.900;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/05/2018 ;11:07:52
15000011;CREME FRAICHE                 ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/05/2018 ;11:07:25
22000128;SALADE LAITUE                 ;2.758;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/05/2018 ;12:21:10
22000128;SALADE LAITUE                 ;2.244;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/05/2018 ;12:21:27
20000889;REPAS COMMANDE                ;180.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;23/05/2018 ;12:32:13
22000839;OLIVES DENOYAUTEES COUPEES    ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/05/2018 ;12:31:52
22000596;PRUNEAUX SECS FRANCE          ;1.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/05/2018 ;12:29:28
22000595;ABRICOTS SECS                 ;1.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/05/2018 ;12:28:45
22000598;RAISINS SEC JAUNE             ;1.384;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/05/2018 ;12:27:56
22000894;KIWI SECHE                    ;0.888;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/05/2018 ;12:26:41
22000178;SALADE ROMAINE                ;2.900;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/05/2018 ;12:26:09
22000178;SALADE ROMAINE                ;2.690;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/05/2018 ;12:25:56
22000092;TOMATE RONDE 55 65            ;7.045;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/05/2018 ;12:21:54
22000073;POIVRON VERT                  ;3.388;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;23/05/2018 ;12:21:40
15001092;LAIT 1 2 ECEME 1L             ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;23/05/2018 ;11:07:10
