Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14005470;SUCRE 1KG                     ;80.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/10/2018 ;09:41:25
24000008;ESCALOPE POULET LS            ;3.954;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/10/2018 ;11:04:27
14010019;RIZ BASMATI  BORJOT 1KG       ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/10/2018 ;11:04:58
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/10/2018 ;11:05:08
14002008;MOUTARDE FORTE DE DIJON 340G  ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/10/2018 ;11:05:44
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/10/2018 ;11:08:42
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/10/2018 ;11:08:53
22000092;TOMATE RONDE 55/65            ;65.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/10/2018 ;11:09:32
22000224;POMME DE TERRE                ;27.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/10/2018 ;11:09:56
22000664;OIGNON                        ;23.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/10/2018 ;11:10:12
22000830;Olives noires                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/10/2018 ;11:10:36
32027500;SCOTCH 18 30 CAMAT ETOILE     ;6.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/10/2018 ;12:02:27
22000826;Olives violettes              ;0.344;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/10/2018 ;11:04:08
24000038;POULET ENTIER LS              ;10.325;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/10/2018 ;10:03:07
14000941;LEVURE CHIMIQUE               ;500.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/10/2018 ;09:42:04
22000552;PIMENT DOUX MAROCAIN          ;1.332;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/10/2018 ;09:58:10
22000424;RAS EL HANOUT                 ;0.574;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/10/2018 ;09:58:35
21000011;DORADE                        ;8.310;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/10/2018 ;09:59:03
22000087;EPINARD                       ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/10/2018 ;09:59:20
22000175;POIRE SANTA MARIA LOCAL       ;1.824;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/10/2018 ;09:59:58
22000114;POMME VERTE LOCAL             ;1.744;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/10/2018 ;10:00:26
22000227;POMME JAUNE LOCAL             ;0.688;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/10/2018 ;10:00:53
22000293;POMME ROUGR 80                ;2.576;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/10/2018 ;10:01:29
22000294;POMME VERTE 75                ;0.638;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/10/2018 ;10:02:17
24000009;ESCALOPE POULET TRAD          ;14.195;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;28/10/2018 ;10:02:51
14017864;PATE A TARTINE NOIS ALVIEN 3KG;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/10/2018 ;12:03:01
