Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
10001356;Guedila 1,5L                  ;30.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;26/07/2018 ;16:05:31
11001524;IMPRIME E 04 ROULEAUX         ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:46:05
11005957;ESSUIE-TOUT COTEX PLUS 4R+2 R ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:45:47
11005980;ESS SIM 2R MIRA PLUS          ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:45:28
12021436;MOUCHOIR EN BOITE 80 PM       ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:45:00
12007426;WAFA Boite petit Model        ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:44:50
12007421;WAFA Boite grand model H      ;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:44:27
12015559;BOIT MOUCHOIR 70 FRESH        ;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:44:11
12007423;WAFA Boite grand model        ;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:44:00
12013735;SELPAK MOUCH CUB  48          ;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:43:48
12021438;MOUCHOIR EN BOITE  140 GM     ;5.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:43:36
14003383;SACHET CARRE 1KG  CHAMSI      ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/07/2018 ;10:52:32
11003160;ESSUIE TOUT DECORE 6 ROULEAUX ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:46:33
11006346;ESSUIE TOUT COTEX ARTISTICO   ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:47:18
11005981;FAMILIA ESSUIE TOUT JUMBO 1*6 ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:47:43
10001358;Guedila 0,5L                  ;84.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;26/07/2018 ;16:05:13
20000886;ESCALOUPE GRILLE              ;0.410;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;14:53:57
20000557;SALADE FROMAGERE              ;2.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;14:53:40
24000121;VIANDE DE VEAU SANS OS LS     ;10.155;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/07/2018 ;14:53:27
24000121;VIANDE DE VEAU SANS OS LS     ;2.056;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/07/2018 ;14:52:51
12007423;WAFA Boite grand model        ;2.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:49:28
11003796;ESSUIE-TOUT   COTEX   MEGA 1=4;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:49:13
11005980;ESS SIM 2R MIRA PLUS          ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:49:03
11001524;IMPRIME E 04 ROULEAUX         ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:48:42
12007834;MOUCHOIRS EN BOITE CUBIQUE X80;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:48:06
12007834;MOUCHOIRS EN BOITE CUBIQUE X80;1.000;PARFUMERIE HYGIENE            ;12;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;11:47:53
22000093;AVOCAT  IMPORTATION           ;0.752;FRUITS ET LEGUMES             ;22;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/07/2018 ;10:51:50
22000435;GRAINS DE NIGELLE             ;2.154;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;26/07/2018 ;10:51:38
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.005;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;26/07/2018 ;09:36:28
24000009;ESCALOPE POULET TRAD          ;10.455;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;26/07/2018 ;09:36:13
21000017;MERLAN                        ;2.615;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;26/07/2018 ;09:35:40
21000070;SAUMON VIDE 6/7 KG            ;4.835;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;26/07/2018 ;09:35:17
21000109;FILET SAUMON 1/2 KG           ;1.605;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;26/07/2018 ;09:34:46
21000007;CREVETTE ROUGE ROYALE         ;1.915;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;26/07/2018 ;09:34:13
22000092;TOMATE RONDE 55/65            ;10.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;26/07/2018 ;09:33:52
22000830;Olives noires                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;26/07/2018 ;09:33:39
