Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004765;PETITS POIS VILLAZAR          ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;13:37:08
14010494;VINAIGRETTE NATUR CASBAH 650ML;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;13:37:38
22000744;BANANE                        ;3.168;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/04/2018 ;15:03:05
14014524;PATE TART NOIS OPTILLA B 1,2KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/04/2018 ;15:03:47
14016914;HUILE OLIVE EX V BAGHLIA 50CL ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;15:04:17
22000271;FRAISE 1CAT LOCAL             ;1.480;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;29/04/2018 ;15:04:51
11006173;ARDIS LIQ VAISSELLE 5L+SANI 1L;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/04/2018 ;15:05:39
30006721;RUBAN ADHESIF POUR REPARATION ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/04/2018 ;15:13:26
22000952;COURGETTE VERTE               ;1.126;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;13:36:41
22000090;CAROTTE                       ;0.874;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;13:36:31
14003079;MOUTARDE BORNIER 150G         ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;13:36:16
15003442;ANNEAU DE CALAMAR VRAC        ;2.250;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;13:33:23
24000038;POULET ENTIER LS              ;1.964;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;13:33:40
22000092;TOMATE RONDE 55 65            ;4.050;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;13:34:04
14002085;HUILE AFIA 5L                 ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;13:34:13
22000128;SALADE LAITUE                 ;2.030;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;13:34:27
15000392;PAIN BURGER PANINO 350 GRS    ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;13:34:47
15000500;PAIN DEMIE PANINO 350 GRS     ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;13:35:33
14010019;RIZ BASMATI  BORJOT 1KG       ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;13:35:47
14002918;HARICOTS VERTS PRINCESSE 800G ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;13:36:00
30005315;RUBAN ADH DFACE EPAIS 48MX3.5M;3.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;29/04/2018 ;15:13:45
14018264;SUCRE BLANC CRIST EL BAHIA 1KG;49.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;09:56:26
14002097;LAIT EN POUDR SACHET LOYA 500G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:07:00
14013726;LAIT PDRE SAC THIKA 28 % 500G ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:07:21
14005236;MAIS PRINCESSE 400G           ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:08:26
14005470;SUCRE THIKA  1KG              ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:12:43
14018265;SUCRE BLANC CRIST EL BAHIA 2KG;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:13:00
14018264;SUCRE BLANC CRIST EL BAHIA 1KG;25.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:13:52
14005470;SUCRE THIKA  1KG              ;13.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:14:10
14000342;SALIERE MAGDA 250G            ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:14:57
14005463;FARINE THIKA  5 KG            ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:15:42
14002100;LAIT EN POUDRE SACHET LOYA 1KG;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:06:38
14018093;KETCHUP CASBAH 480 GR         ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:05:36
14018093;KETCHUP CASBAH 480 GR         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:04:00
14005470;SUCRE THIKA  1KG              ;14.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;09:57:12
14015276;SUCRE BLANC MORCEAU SKOR 750G ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;09:57:31
14018312;SUCRE ROUX EN MORCEAUX 750 G  ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;09:58:13
14012652;SUCRE ROUX SAC THIKA 1KG      ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;09:58:33
14018021;SUCRE CRISTALLO SORA 1KG      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;09:58:48
14003383;SEL DE CUISINE CHEMS 1KG      ;47.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:00:17
14003377;SEL DE TABLE RAFI E 1KG       ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:00:47
14010494;VINAIGRETTE NATUR CASBAH 650ML;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:02:40
14018093;KETCHUP CASBAH 480 GR         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:03:15
14013073;SEMOULE MOYENNE FARELLA 10KG  ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:16:36
14016635;FARINE HANINA 5 KG            ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:17:30
14009451;FARINE SUPERIEUR SAFINA 5KG   ;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:19:35
14010724;FARINE FEUILLETAGE SIM        ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:33:17
14010723;FARINE BRIOCHE 1KG SIM        ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:34:16
14013961;SEMOULE FINE SIM 2KG          ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:35:11
14010828;SEMOULE MOYENNE MAMA1KG       ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:35:54
14010829;SEMOULE MOYENNE MAMA 2KG      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:36:12
14001410;SEMOULE SUPERIEURE  FINE 01 KG;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:37:04
14002081;HUILE OLEOR 5L                ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:37:24
14013073;SEMOULE MOYENNE FARELLA 10KG  ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:39:09
14005471;SUCRE THIKA  5KG              ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:39:53
14010723;FARINE BRIOCHE 1KG SIM        ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:32:50
14016014;FARINE SFENDJE AQUASIM 1KG    ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:32:29
14003527;SEMOULE MOYENNE SIM 2KG       ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:32:06
14005470;SUCRE THIKA  1KG              ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:20:42
14003383;SEL DE CUISINE CHEMS 1KG      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:23:23
14017223;SEMOULE MOYENNE EXTRA 1KG     ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:23:55
14010724;FARINE FEUILLETAGE SIM        ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:24:54
14016014;FARINE SFENDJE AQUASIM 1KG    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:25:46
14010828;SEMOULE MOYENNE MAMA1KG       ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:26:51
14003501;FARINE LA BELLE 1KG           ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:27:09
14001412;SEMOULE SUPERIEURE MOYENNE 1KG;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:27:53
14017223;SEMOULE MOYENNE EXTRA 1KG     ;9.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:30:14
14016399;FARINE PANIFIABLE FARELLA 5KG ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;29/04/2018 ;10:40:25
