Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14009451;FARINE SUP SAFINA 5 KG        ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:03:19
14011086;FARINE LABELLE CRAFT 10KG     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:03:37
14009452;FARINE SUP SAFINA 10KG        ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:04:39
14003793;HUILE SAFIA 2L                ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:06:22
14014508;SEL DE TABLE EXT FIN THIKA 1KG;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;12:55:57
14012652;SUCRE ROUX SAC THIKA 1KG      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;12:55:11
14009507;SUCRE  MORCEAU THIKA  750G    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;12:54:59
24000121;VIANDE DE VEAU SANS OS LS     ;10.290;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/11/2018 ;12:19:46
24000004;CUISSE POULET LS              ;18.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/11/2018 ;12:21:26
24000009;ESCALOPE POULET TRAD          ;16.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/11/2018 ;12:21:43
24000062;CUISSE DE DINDE SANS OS TRAD  ;12.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/11/2018 ;12:21:55
24000044;ESCALOPE DE DINDE LS          ;12.450;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/11/2018 ;12:22:37
14004180;SKOR 1K                       ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;12:52:42
14005470;SUCRE 1KG                     ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;12:53:26
14015423;MAIZENA THIKA 500G            ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;12:53:41
14005627;sucre glace bidon 700gr       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;12:54:32
14003186;HUILE AFIA 2L                 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/11/2018 ;13:06:36
