Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14004181;SKOR 5K                       ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;08:46:53
14018725;ANANAS TRANCHE MIAMIA 565 G   ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;12:07:05
14003383;SACHET CARRE 1KG  CHAMSI      ;30.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;12:06:36
22000435;GRAINS DE NIGELLE             ;2.816;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;10:08:05
22000437;ANIS VERT G                   ;3.032;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;10:07:44
31022457;PANIER ON OSIER 1PCS          ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;11/10/2018 ;10:06:52
14011518;COCKTAIL FRUI TROPI DYLIA 565G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;09:44:50
14002092;LAIT EN POUDRE ETUI 500G      ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;09:44:37
14005627;sucre glace bidon 700gr       ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;09:44:22
22000837;Derssa Harissa                ;16.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;09:43:30
22000839;Olives denoyautees coupees    ;24.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;09:42:19
22000175;POIRE SANTA MARIA LOCAL       ;9.805;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;08:56:50
22000744;BANANE                        ;3.568;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;08:56:25
22000280;PECHE LOCALE                  ;8.890;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;08:56:12
22000918;PRUNE JEUNE LOCALE            ;1.874;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;08:55:57
22000167;RAISIN RED GLOBE LOCAL        ;8.795;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;08:55:34
14001159;MAIZENA 400G                  ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;11/10/2018 ;12:14:47
