Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
10000269;EMN IFRI PET 50CL             ;16.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:17:37
10002350;JUS PECHE ABRICO IFRUIT PET 2L;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:19:34
10002349;JUS ORANGE PECHE IFRUIT PET 2L;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:19:21
23001227;PAIN AU CHOCOLAT 50 GR 5      ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:18:57
23001226;CROISSANT 50 GRS 5            ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:18:48
31016724;GOBELET TRANSPARENT           ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:18:40
14004180;SUCRE BLANC SKOR 1KG          ;1.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:18:14
31000785;CUILLER PM                    ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:18:05
14017016;THE ELEPHANTO MINT X25        ;1.000;EPICERIE                      ;14;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:17:50
10000987;JUS ORANGE IFRUIT PET 2L      ;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;28/04/2019 ;10:19:59
