Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000175;POIRE SANTA MARIA LOCAL       ;6.930;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;18/10/2018 ;08:31:55
15000544;FROMAGE FONDU LADHIDH         ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:29:48
24000038;POULET ENTIER LS              ;23.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:30:39
24000148;SAUCISSE DE POULET LS         ;10.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:31:04
24000004;CUISSE POULET LS              ;20.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:31:20
24000121;VIANDE DE VEAU SANS OS LS     ;8.495;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:31:43
24000009;ESCALOPE POULET TRAD          ;20.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:32:01
24000009;ESCALOPE POULET TRAD          ;10.105;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:32:25
15005070;FROMAGE BERBERE PROMO 32P     ;7.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:33:48
15000162;BERBERE FONDU PORTION 24      ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:34:31
15005068;FROMAGE BERBERE PROMO 16P     ;17.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:35:10
15000099;CHEEZY PORTION 16             ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:36:43
15000253;FROMAGE MOUTAMAYEZ 24 PORTIONS;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:37:21
15000422;FROMAGE FONDU A TARTINER  PORT;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:37:38
15001880;FROMAGE FONDU PX8 UHT  ALVITA ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:38:02
15001328;FROMAGE QUISTO PORTION 32     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:38:13
15000553;FROMAGE LADHIDH 8X90 720GR    ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:29:39
15000164;BERBERE FONDU MM 700GR BARRE  ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:29:23
22000162;RAISIN MUSCAT LOCAL           ;10.950;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;18/10/2018 ;08:32:22
22000167;RAISIN RED GLOBE LOCAL        ;1.214;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;18/10/2018 ;08:32:48
22000289;PRUNE IMPORT                  ;2.980;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;18/10/2018 ;08:33:07
22000114;POMME VERTE LOCAL             ;2.278;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;18/10/2018 ;08:33:39
22000227;POMME JAUNE LOCAL             ;1.608;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;18/10/2018 ;08:33:58
22000311;KIWI IMP 1C                   ;1.370;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;18/10/2018 ;08:34:12
