Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
10003234;SD PREM POM CARAM IFRI PET 1L ;12.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:27:04
10003083;SD PREM AGRUME IFRI PET 1L    ;12.000;BOISSONS                      ;10;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:27:25
14018251;PACK SAUCE TOMA JUMBO 2X 250ML;25.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:27:42
22000552;PIMENT DOUX MAROCAIN          ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:27:58
22000200;RAISIN ROUGE LOCAL            ;1.594;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;06/07/2019 ;11:28:21
22000227;POMME JAUNE 70 75             ;4.028;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;06/07/2019 ;11:28:33
22000311;KIWI IMP 1C                   ;1.142;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;06/07/2019 ;11:28:49
22000644;CERISE                        ;1.196;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;06/07/2019 ;11:29:04
24000004;CUISSE POULET LS              ;8.870;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:35:10
24000302;ABAT DE POULET                ;7.985;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:35:22
15004326;CREVETTE DECORTIQU 80 120 500G;11.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:42:03
14004181;SUCRE BLANC SKOR 5KG          ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/07/2019 ;15:49:58
14004180;SUCRE BLANC SKOR 1KG          ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/07/2019 ;15:50:40
14018267;SUCRE BLANC SKOR 2KG          ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/07/2019 ;15:53:49
14004181;SUCRE BLANC SKOR 5KG          ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/07/2019 ;15:54:22
22000801;AMANDE EFFILEE AU KG          ;0.102;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;06/07/2019 ;15:54:55
10002683;EAU MINERALE SAIDA 5L         ;30.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;06/07/2019 ;15:55:24
14010564;LAIT EN POUDRE SACHET LOYA 2KG;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/07/2019 ;15:56:18
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/07/2019 ;15:56:32
14003527;SEMOULE MOYENNE SIM 2KG       ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/07/2019 ;15:56:46
15005093;ELNADER FILET DE MERLAN 1KG   ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:41:26
14010564;LAIT EN POUDRE SACHET LOYA 2KG;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:39:45
14018907;SUCRE  CRISTALISE DADDY 1 KG  ;100.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/07/2019 ;11:39:10
24000009;ESCALOPE POULET TRAD          ;8.235;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:35:35
24000009;ESCALOPE POULET TRAD          ;7.485;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:35:50
24000038;POULET ENTIER LS              ;7.935;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:36:02
24000038;POULET ENTIER LS              ;7.915;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:36:28
24000038;POULET ENTIER LS              ;10.920;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:36:41
24000062;CUISSE DE DINDE SANS OS LS    ;10.665;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:37:10
14013331;MAIS PRINCESSE ANNE 800G      ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:38:01
14002871;SEL RAFINE EKOSEL 1KG         ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:38:21
14002081;HUILE OLEOR 5L                ;100.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:38:33
14002081;HUILE OLEOR 5L                ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:38:50
14002871;SEL RAFINE EKOSEL 1KG         ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;06/07/2019 ;15:56:56
22000118;MENTHE  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:26:01
24000153;MERGUEZ SPECIAL ARDIS         ;8.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:22:18
24000038;POULET ENTIER LS              ;9.305;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:21:54
24000038;POULET ENTIER LS              ;9.670;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:21:18
24000151;MERGUEZ DE VEAU LS            ;5.630;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:20:43
22000428;SAFRAN 1ER CHOIX              ;1.812;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:20:00
22000218;CONCOMBRE                     ;13.630;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:19:43
22000128;SALADE LAITUE                 ;8.475;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:19:30
24000121;VIANDE DE VEAU SANS OS        ;20.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:19:08
14018537;MOUTARDE MOLLE 700G           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:41:14
24000004;CUISSE POULET LS              ;14.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:22:31
24000009;ESCALOPE POULET TRAD          ;14.120;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:23:15
22000224;POMME DE TERRE                ;12.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:25:50
22000092;TOMATE RONDE 55 65            ;12.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:25:37
22000115;LAURIER   BOTTE               ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:25:24
14018537;MOUTARDE MOLLE 700G           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:25:15
14018537;MOUTARDE MOLLE 700G           ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:24:43
22000830;OLIVES NOIRES                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:24:25
15004636;CREVETTE SANS TETE 500G 51 60 ;16.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:24:04
15005088;ELNADER CALAMAR TUBE NETT 1KG ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:23:51
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;06/07/2019 ;11:23:34
22000141;OIGNON VERT                   ;13.470;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;09:54:52
14002822;LAIT EN POUDRE 500GR          ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;09:55:10
22000424;RAS EL HANOUT                 ;6.105;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;09:55:24
14001877;PENNE 6 BENAMOR 500G          ;19.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;09:55:44
15004553;CREME FRAICHE 1L              ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;09:56:02
22000141;OIGNON VERT                   ;5.236;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;09:54:37
14010880;RIZ SUP BASMATI  ETUVE 1KG    ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;09:54:27
15004636;CREVETTE SANS TETE 500G 51 60 ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;09:54:09
15005088;ELNADER CALAMAR TUBE NETT 1KG ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;09:53:59
22000102;FENOUIL                       ;0.520;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;09:53:35
22000088;TOMATE CERISE                 ;0.512;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;09:53:22
22000218;CONCOMBRE                     ;0.416;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;09:53:09
22000223;HARICOT VERT                  ;0.206;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;09:51:37
14001093;VINAIGRETT MOUT DIJ SIDNA 50CL;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;09:56:21
14004181;SUCRE BLANC SKOR 5KG          ;10.000;EPICERIE                      ;14;POISSONERIE;21;Cession interne;CHERGUI;;;04/07/2019 ;09:56:39
15002835;PETIT POIS PINGUIN 1KG        ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;09:57:10
22000801;AMANDE EFFILEE AU KG          ;0.078;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;04/07/2019 ;14:08:34
21000023;BONITE                        ;8.595;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;11:55:24
21000028;SEPIA                         ;3.010;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;11:55:04
24000009;ESCALOPE POULET TRAD          ;4.360;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;11:54:33
24000302;ABAT DE POULET                ;7.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;11:54:13
24000038;POULET ENTIER LS              ;12.430;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;11:53:54
24000038;POULET ENTIER LS              ;10.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;11:53:38
24000153;MERGUEZ SPECIAL ARDIS         ;8.265;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;11:53:26
24000121;VIANDE DE VEAU SANS OS        ;14.615;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;11:53:12
24000004;CUISSE POULET LS              ;13.305;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;11:52:59
24000009;ESCALOPE POULET TRAD          ;10.460;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;11:52:34
24000121;VIANDE DE VEAU SANS OS        ;1.364;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;11:52:23
24000009;ESCALOPE POULET TRAD          ;13.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;11:52:09
31019012;ROULEAUX ALUMINIUM  200M      ;2.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;04/07/2019 ;14:08:53
