Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000113;PERSIL  BOTTE                 ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:38:41
22000800;ANANAS SEC                    ;0.260;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:38:55
22000107;CORIANDRE  BOTTE              ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:39:15
22000118;MENTHE  BOTTE                 ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:39:48
22000113;PERSIL  BOTTE                 ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:40:53
22000107;CORIANDRE  BOTTE              ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:41:08
22000111;THYM  BOTTE                   ;4.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:41:23
31030198;CAISSETTE 12*15 BLANCHE       ;6.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:35:04
31004134;BALAI INDUSTRIELE  ARIANE     ;1.000;CONFORT DE LA MAISON          ;31;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:34:36
22000801;AMANDE EFFILEE AU KG          ;0.090;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:12:17
24000121;VIANDE DE VEAU SANS OS        ;3.556;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:12:34
22000825;OLIVES VERTES DENOYAUTEES     ;1.152;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:14:40
22000800;ANANAS SEC                    ;0.150;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:15:26
24000121;VIANDE DE VEAU SANS OS        ;2.208;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:16:08
24000038;POULET ENTIER LS              ;50.502;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:16:23
14005471;SUCRE THIKA  5KG              ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:16:54
14002081;HUILE OLEOR 5L                ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:17:19
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:17:39
22000118;MENTHE  BOTTE                 ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:18:04
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:18:24
14006152;CONFITURE D ABRICOT AMOUR 800G;14.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:30:35
14010573;ANANAS GOLDEN SMILE 3KG       ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:30:59
14018121;PECHE SIROP GULA 820G         ;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:31:22
14003054;JUMBO CUBES MOUTON 24X48      ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:32:26
31027728;RACLETTE DE SOL 55 CM ARIANE  ;1.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:33:41
31009007;MANCHE 1.20 M VERNI           ;2.000;CONFORT DE LA MAISON          ;31;BOULANGERIE;23;Cession interne;CHERGUI;;;13/05/2019 ;13:34:01
22000118;MENTHE  BOTTE                 ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;13/05/2019 ;13:41:38
