Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;50.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;19/10/2018 ;08:52:18
14000328;AMIDON DE MAIS 400GR MAGDA    ;46.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;19/10/2018 ;09:48:15
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;19/10/2018 ;09:51:52
14001159;MAIZENA 400G                  ;26.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;19/10/2018 ;09:53:17
22000744;BANANE                        ;5.270;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;19/10/2018 ;10:01:20
22000104;AIL SEC LOCAL                 ;2.926;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;10:37:49
22000664;OIGNON                        ;23.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;10:38:12
22000107;CORIANDRE  BOTTE              ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;10:38:21
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;10:38:30
22000224;POMME DE TERRE                ;32.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;10:38:45
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;19/10/2018 ;09:44:40
22000837;Derssa Harissa                ;8.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;19/10/2018 ;09:37:52
14000314;SUCRE GLACE MONT BLANC 700GR  ;32.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;19/10/2018 ;09:10:10
14003427;Poudre de Lait Entier 500 g   ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;19/10/2018 ;09:12:25
14003383;SACHET CARRE 1KG  CHAMSI      ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;19/10/2018 ;09:14:16
14015295;ANANAS TRANCHES LOFE 565G     ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;19/10/2018 ;09:15:46
14018267;SUCRE BLANC SKOR 2KG          ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;19/10/2018 ;09:17:18
22000435;GRAINS DE NIGELLE             ;25.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;19/10/2018 ;09:36:57
22000437;ANIS VERT G                   ;10.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;19/10/2018 ;09:37:10
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;19/10/2018 ;09:37:21
22000293;POMME ROUGR 80                ;4.400;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;19/10/2018 ;09:37:38
22000128;SALADE LAITUE                 ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;10:38:57
22000092;TOMATE RONDE 55/65            ;41.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;10:39:07
24000121;VIANDE DE VEAU SANS OS LS     ;10.850;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;11:08:00
24000009;ESCALOPE POULET TRAD          ;10.040;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;11:08:12
24000044;ESCALOPE DE DINDE LS          ;14.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;11:08:31
24000062;CUISSE DE DINDE SANS OS TRAD  ;10.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;11:08:42
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;11:12:56
31019012;ROULEAUX ALUMINIUM  200M      ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;19/10/2018 ;11:13:34
30004415;MONOBLOC 4P/3,0 M MA:043      ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;19/10/2018 ;11:13:44
23000837;FARINE PANIFIABLE 50 KGS      ;1.000;BOULANGERIE / PATISSERIE      ;23;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;11:17:19
11001531;INDUSTRIEL 02 ROULEAUX        ;12.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;19/10/2018 ;11:40:12
24000038;POULET ENTIER LS              ;19.750;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;11:07:37
24000004;CUISSE POULET LS              ;19.800;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;11:07:20
24000009;ESCALOPE POULET TRAD          ;16.900;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;11:07:06
22000218;CONCOMBRE                     ;11.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;10:39:21
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;10:41:29
14003427;Poudre de Lait Entier 500 g   ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;10:46:24
14015890;HUILE D OLIVE ISSOULA 0,25L   ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;10:49:14
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;10:50:58
14018267;SUCRE BLANC SKOR 2KG          ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;10:55:45
15003646;CROQUE MONSIEUR NATURE 400G   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;11:01:42
15004904;CREME FRAICHE LIQUIDE 90CL    ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;11:03:51
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.920;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/10/2018 ;11:06:54
15005070;FROMAGE BERBERE PROMO 32P     ;7.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:33:48
15000162;BERBERE FONDU PORTION 24      ;8.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:34:31
15005068;FROMAGE BERBERE PROMO 16P     ;17.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:35:10
15000099;CHEEZY PORTION 16             ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:36:43
15000253;FROMAGE MOUTAMAYEZ 24 PORTIONS;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:37:21
15000422;FROMAGE FONDU A TARTINER  PORT;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:37:38
15001880;FROMAGE FONDU PX8 UHT  ALVITA ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:38:02
15001328;FROMAGE QUISTO PORTION 32     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:38:13
15000434;PREPARATION FROMAGERE A       ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:38:33
14018267;SUCRE BLANC SKOR 2KG          ;50.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;18/10/2018 ;09:45:54
24000009;ESCALOPE POULET TRAD          ;10.105;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:32:25
24000009;ESCALOPE POULET TRAD          ;20.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:32:01
24000121;VIANDE DE VEAU SANS OS LS     ;8.495;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;18/10/2018 ;15:31:43
10000855;SAIDA EAU PLATE 50 CL PET     ;24.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;18/10/2018 ;09:02:53
22000744;BANANE                        ;0.848;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;18/10/2018 ;08:34:44
22000311;KIWI IMP 1C                   ;1.370;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;18/10/2018 ;08:34:12
22000227;POMME JAUNE LOCAL             ;1.608;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;18/10/2018 ;08:33:58
22000114;POMME VERTE LOCAL             ;2.278;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;18/10/2018 ;08:33:39
22000289;PRUNE IMPORT                  ;2.980;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;18/10/2018 ;08:33:07
22000167;RAISIN RED GLOBE LOCAL        ;1.214;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;18/10/2018 ;08:32:48
22000162;RAISIN MUSCAT LOCAL           ;10.950;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;18/10/2018 ;08:32:22
22000175;POIRE SANTA MARIA LOCAL       ;6.930;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;18/10/2018 ;08:31:55
10002350;BOISSON PECHE-ABRICOT 2L      ;2.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;18/10/2018 ;09:03:06
32012566;RAME DE PAPIER VERTEX A4 80G  ;50.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;18/10/2018 ;12:25:44
