Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000744;BANANE                        ;1.300;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:12:43
24000004;CUISSE POULET LS              ;16.256;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;10:49:37
24000062;CUISSE DE DINDE SANS OS TRAD  ;11.145;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;10:49:55
24000038;POULET ENTIER LS              ;10.615;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;10:50:08
22000092;TOMATE RONDE 55/65            ;62.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;10:50:26
22000224;POMME DE TERRE                ;27.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;10:50:39
24000153;MERGUEZ SPECIAL ARDIS LS      ;15.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;10:50:49
14004181;SKOR 5K                       ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;10:51:05
14001100;VINAIGRETTE A LA MOUTARDE A   ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;10:51:35
24000006;BRECHET POULET LS             ;16.780;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;OUALI;;;28/07/2018 ;10:48:57
14000328;AMIDON DE MAIS 400GR MAGDA    ;40.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:17:57
14010564;SACHET LOYA 2KG               ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:16:56
22000227;POMME JAUNE LOCAL             ;2.100;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:12:57
22000200;RAISIN ROUGE LOCAL            ;10.500;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:13:14
22000175;POIRE SANTA MARIA LOCAL       ;12.900;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:13:28
22000120;POMME VERTE IMPORTATION       ;2.200;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:13:42
22000839;Olives denoyautees coupees    ;6.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:13:58
22000435;GRAINS DE NIGELLE             ;1.734;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:14:14
15001611;MARGARINE FLEURIAL 250 G  PLAQ;80.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:14:42
14010413;ANANAS  LE GOUT 850G          ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;OUALI;;;28/07/2018 ;09:14:57
30005315;RUBAN ADH DFACE EPAIS 48Mx3.5M;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;OUALI;;;28/07/2018 ;12:30:23
