Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
10002349;JUS ORANGE PECHE IFRUIT PET 2L;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;16/01/2019 ;09:09:37
10002525;JUS MANGUE IFRUIT PET 2L      ;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;16/01/2019 ;09:08:48
23001227;PAIN AU CHOCOLAT 50 GR 5      ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;16/01/2019 ;09:07:56
23001226;CROISSANT 50 GRS 5            ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;16/01/2019 ;09:07:47
14009302;HUILE OLIVE VIERGE NUMIDIA 50C;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/01/2019 ;14:54:06
14009302;HUILE OLIVE VIERGE NUMIDIA 50C;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/01/2019 ;14:54:24
14018553;TRIP THON HUILE  ELMARSA 65GRS;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/01/2019 ;14:54:34
22000224;POMME DE TERRE                ;2.264;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/01/2019 ;15:00:41
15005139;ANNEAUX DE CALAMARS 1KG       ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/01/2019 ;14:57:52
24000153;MERGUEZ SPECIAL ARDIS         ;15.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/01/2019 ;14:56:37
24000038;POULET ENTIER LS              ;36.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/01/2019 ;14:56:04
22000128;SALADE LAITUE                 ;12.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/01/2019 ;14:55:50
22000092;TOMATE RONDE 55 65            ;18.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/01/2019 ;14:55:26
21000007;CREVETTE ROUGE ROYALE         ;10.500;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;16/01/2019 ;14:54:58
14005627;SUCRE GLACE NOUNOURS 700G     ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:36:39
14015271;SUCRE VANILLE RABHA 7G 80     ;150.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:36:58
14000941;LEVURE CHIMIQUE SAC NOUARA 10G;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:37:15
14001159;MAIZENA NOUNOURS 400G         ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:38:09
14014710;MAIZENA POT ELMORDJANE 500G   ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:38:44
14012428;CACAO POUDRE ADEL 40G         ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:39:17
23001226;CROISSANT 50 GRS 5            ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;09:04:51
14014559;CONFITURE ABRICOT TELLOISE800G;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:39:53
14008344;CACAO  NOUNOURS               ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:40:21
14014558;CONFITURE ABRICOT TELLOISE400G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:41:19
14014576;LAIT POUDRE CHEFA BOITE 500G  ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:35:48
14001159;MAIZENA NOUNOURS 400G         ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:35:27
14002100;LAIT EN POUDRE SACHET LOYA 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:34:14
23001227;PAIN AU CHOCOLAT 50 GR 5      ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;09:05:16
10001813;JUS ORG MNG ROUIBA PET 2L     ;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;09:06:23
10001804;JUS ORG ROUIBA PET 2L         ;1.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;09:06:32
10000269;EMN IFRI PET 50CL             ;24.000;BOISSONS                      ;10;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;09:06:57
32027471;MARQUEUR RECH WB VERT ROND    ;10.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;09:52:07
32027466;MARQUEUR RECH WB ROUGE COUPE  ;10.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;09:52:22
14010564;LAIT EN POUDRE SACHET LOYA 2KG;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:32:02
14015596;LAIT POUDRE CHEFA BOITE 1KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:32:25
14014576;LAIT POUDRE CHEFA BOITE 500G  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:32:41
14003446;CACAO SACHET MAGDA 150G       ;14.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:33:48
14017889;SPLASH THIKA 125 G            ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:41:36
10003974;EAU DE SOURCE AYRIS PET 5L    ;1.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:45:49
15001337;MARGARINE RUCTA FEUILLETAGE   ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:51:22
15001092;CANDIA LAIT 1 2 ECREME 1L     ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:51:34
15002852;LAIT OBEI ENTIER 1L           ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:51:42
15001332;MARGARINE BENINA POTS  900GR  ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:52:12
15002730;BEURRE PLAQUETTES 250G        ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:52:43
20000735;ROTI CUISSE DE POULET         ;0.220;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;11:15:55
20000557;SALADE MEDITERRANEENNE        ;1.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;11:16:37
20000571;SALADE DE RIZ                 ;0.290;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;11:17:09
32012566;RAME DE PAPIER VERTEX A4 80G  ;50.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;12:32:03
32008780;TROMBONE VERTEX 28MM V913     ;12.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;15/01/2019 ;12:32:19
15001563;BEURRE ERRAIE 200 GR BARQUETTE;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:51:13
15001611;MARGARINE FLEURIAL 250 G  PLAQ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:50:58
14003674;ANANAS TRANCHES LE GOUT 565G  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:41:51
14010413;ANANAS  LE GOUT 850G          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:42:23
10002489;EAU PLATE MOUZAIA 650CL BIDON ;10.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:45:03
10002683;EAU MINERALE SAIDA 5L         ;4.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:45:33
10002306;EAU MINERALE ALMA 5L          ;5.000;BOISSONS                      ;10;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:46:12
14002591;HUILE DE SOJA LA BELLE 1L     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:46:48
15003466;PLATEAU DE 6PCS               ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:49:54
15004233;UFS CLAIRE BLANC 10 PCS       ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:50:12
15004234;UFS CLAIRE BLANC 30 PCS       ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:50:26
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:50:37
15003464;PLATEAU DE 15PCS              ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;CHERGUI;;;15/01/2019 ;10:50:49
14011157;PETITS COUDES PREM SAFINA 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:07:16
14008906;TRIDA EL MACHREK 400G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:06:07
14004744;COUSCOUS MOYEN THIKA 1KG      ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:05:20
14016791;CANELLONI AMORBENAMOR ETUI250G;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:04:30
14016637;SPAGHETTI HANINA 500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:04:15
14013963;CHAKHCHOUKHA SANOUBAR 900G    ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:03:54
14012761;PATE DISNEY PASTA WORLD C 500G;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:03:11
14013065;VERMICELLE FARELLA 500G       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:02:37
14018471;COUSCOUS ASSAIS THIKA500G ETS ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:01:55
14006467;MERMEZ MAISON LAHLOU 500G     ;10.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:08:02
14008905;CHAKHCHOUKHA EL MACHREK 900G  ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:08:48
14003548;PETIT COUDE SIM 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:09:02
14003525;COUSCOUS MOYENSIM 1KG         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;CHERGUI;;;14/01/2019 ;14:16:57
