Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14005468;LAIT THIKA 500G 28 %          ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;26/02/2018 ;11:40:39
24000153;MERGUEZ SPECIAL ARDIS LS      ;13.035;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;26/02/2018 ;11:51:58
15003264;MELANGE PAELLA VRAC           ;6.530;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;26/02/2018 ;11:52:12
23000722;ASSORTIMENT DE  2 PATISSERIES ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;26/02/2018 ;11:52:35
15001611;MARGARINE FLEURIAL 250 G  PLAQ;640.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;26/02/2018 ;11:52:59
31023600;PACK NETTOYAGE(MAN+RACLE+SERP);1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;26/02/2018 ;11:53:30
31011357;Manche ECO 125 cm             ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;26/02/2018 ;11:53:40
31012112;Balais grand model XL         ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;26/02/2018 ;11:54:13
32027465;MARQUEUR RECH WB NOIR COUPE   ;10.000;CULTURE-PAPETRIE              ;32;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;26/02/2018 ;11:54:47
11001796;LAVE VITRE AIGLE 500ML        ;50.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;26/02/2018 ;11:55:00
31017656;SER EXTRA CLEN 170GR          ;50.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;26/02/2018 ;11:55:26
15004134;CREVETTE 20 40 500G           ;9.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;26/02/2018 ;11:51:44
24000121;VIANDE DE VEAU SANS OS LS     ;1.518;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;26/02/2018 ;11:51:25
22000073;POIVRON VERT                  ;1.582;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;26/02/2018 ;11:51:00
11004468;L.SOL OCEDAR 300ML            ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;26/02/2018 ;11:41:05
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;26/02/2018 ;11:43:03
22000224;POMME DE TERRE                ;3.738;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;26/02/2018 ;11:43:21
14000317;SUCRE GLACE MONT BLANC 500GR  ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;26/02/2018 ;11:44:45
22000435;GRAINS DE NIGELLE             ;2.568;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;26/02/2018 ;11:45:17
22000437;ANIS VERT G                   ;1.312;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;26/02/2018 ;11:45:40
22000443;FENOUIL G                     ;0.878;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;26/02/2018 ;11:46:02
22000128;SALADE LAITUE                 ;0.722;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;26/02/2018 ;11:46:58
10003264;ROUIBA FRUIT ROUGE 33CL PET   ;2.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;26/02/2018 ;11:47:53
23000873;TARTE VARIEE BEUREE X 2       ;1.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;26/02/2018 ;11:48:05
22000092;TOMATE RONDE 55/65            ;1.224;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;26/02/2018 ;14:32:24
