Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22000311;KIWI IMP 1C                   ;0.316;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;11:58:42
22000552;PIMENT DOUX MAROCAIN          ;6.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;11:59:08
22000415;POIVRE NOIR MOULU             ;1.294;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;11:59:20
22000092;TOMATE RONDE 55 65            ;27.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;11:59:31
22000224;POMME DE TERRE                ;66.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;11:59:44
22000311;KIWI IMP 1C                   ;0.106;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:48:43
22000114;POMME JAUNE LOCAL 65 70       ;4.482;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:48:29
22000294;POMME VERTE 75                ;0.992;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:48:16
14004181;SUCRE BLANC SKOR 5KG          ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:41:59
15001051;MARGARINE VEGETALE 500G       ;10.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:42:17
14002097;LAIT EN POUDR SACHET LOYA 500G;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:42:47
14005466;SEL IODE THIKA  900G          ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:44:01
14015295;ANANAS TRANCHES LOFE 565G     ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:44:57
22001238;NOIX DE COCO                  ;1.984;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:45:11
22000120;POMME VERTE LIGHT             ;0.772;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:46:15
22000227;POMME JAUNE 70 75             ;0.772;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:46:31
22000271;FRAISE 1CAT LOCAL             ;4.462;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:47:09
22000744;BANANE                        ;7.225;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:47:27
22000796;POMME R GALA                  ;4.040;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/12/2018 ;09:47:53
24000009;ESCALOPE POULET TRAD          ;1.630;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;12:00:04
24000004;CUISSE POULET LS              ;30.003;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;12:00:15
15005098;ELNADER FILET DE PANGAS B 1KG ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;12:05:56
15005100;ELNADER CALAMAR ANNEAUX 500G  ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;12:06:27
15000164;BERBERE BARRE 600G            ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;14:38:49
15000105;CHEEZY PETITE BARRE FONDU     ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;14:39:27
15001725;CUISTO 3 FROMAGE 80X4         ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;14:39:47
15004774;VQR OLIVE 4P                  ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;14:40:04
15004777;VQR POULET GRILLE 4B          ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;14:40:23
15001805;FROMA MOUTAMA AIL 300G        ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;14:40:39
15001424;FROMAGE FONDU EN BARRE DE 500 ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;14:40:52
15000260;FROMAGE MOUTAMAYEZ BARRE 700G ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;14:41:15
15004773;VQR CHEF 8P                   ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;14:41:36
15005093;ELNADER FILET DE MERLAN 1KG   ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;12:04:54
15005089;ELNADER CREV SS TET 31 40 500G;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;12:04:28
14018267;SUCRE BLANC SKOR 2KG          ;60.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;12:04:12
24000062;CUISSE DE DINDE SANS OS LS    ;15.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;12:00:26
24000121;VIANDE DE VEAU SANS OS        ;14.820;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;12:00:44
24000038;POULET ENTIER LS              ;98.495;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;12:00:59
24000153;MERGUEZ SPECIAL ARDIS         ;10.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;12:01:10
24000009;ESCALOPE POULET TRAD          ;17.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;12:01:23
15003646;CROQ MONSIEUR NAT PANINO 400G ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;12:01:55
15004409;DIOUL BARAKA NATURE           ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;12:02:32
14017192;HUILE VEGETALE DORYA 5L       ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;12:02:49
14003907;HUIL OLIV EX VIERG NUMIDIA 75C;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;12:03:19
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;12:03:36
14002918;HARICOTS VERTS PRINCESSE 800G ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;12:03:49
15000587;FROM OKIDS BARRE 600G         ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/12/2018 ;14:41:46
