Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004134;CREVETTE 20 40 500G           ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;07/03/2018 ;15:48:42
15004472;CREME FRAICHE                 ;12.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;07/03/2018 ;15:49:07
14014203;RIZ BASMATI BLANC THIKA 500G  ;40.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;07/03/2018 ;15:49:33
14003427;Poudre de Lait Entier 500 g   ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;07/03/2018 ;15:49:44
22000271;FRAISE 1CAT LOCAL             ;2.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;07/03/2018 ;15:44:21
32021455;CISEAUX EXPERT                ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;07/03/2018 ;15:44:02
14003427;Poudre de Lait Entier 500 g   ;24.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;07/03/2018 ;11:44:18
14015350;VANILLE EL MORDJANE 700G      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;07/03/2018 ;11:44:46
14004749;SEL DE TABLE IODE 1KG         ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;07/03/2018 ;11:45:15
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;07/03/2018 ;11:45:52
22000103;ORANGE A PRESSER LOCAL        ;5.284;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;07/03/2018 ;11:46:49
22000167;RAISIN RED GLOBE LOCAL        ;0.712;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;07/03/2018 ;11:47:04
22000271;FRAISE 1CAT LOCAL             ;2.646;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;07/03/2018 ;11:47:31
22001078;CURRY MASALA                  ;0.034;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;07/03/2018 ;11:47:47
65004465;RIDEAUX CIRCLE                ;3.000;LINGE DE MAISON               ;65;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;07/03/2018 ;11:49:31
15003720;FILET DE SAUMON VRAC          ;7.020;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;07/03/2018 ;15:40:51
15003264;MELANGE PAELLA VRAC           ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;07/03/2018 ;15:41:04
15003285;SOLE PELUDA VRAC              ;3.846;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;07/03/2018 ;15:41:43
14008853;HUILE D OLIVE EXTRA VIER 750ML;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;07/03/2018 ;15:41:59
22000139;CITRON VERT LOCAL             ;1.490;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;07/03/2018 ;15:42:16
31014461;ESSENCE MULTI USAGE 17        ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;07/03/2018 ;15:43:14
15004227;CREME FRAICHE LIQUIDE 450ML   ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;07/03/2018 ;15:43:27
14003907;huile dolive vierge extr 75cl;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;07/03/2018 ;15:50:14
