Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
11001531;INDUSTRIEL 02 ROULEAUX        ;5.000;DROGUERIE                     ;11;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/02/2018 ;09:48:16
22000146;SALADE FRISEE                 ;1.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/02/2018 ;10:39:04
22000224;POMME DE TERRE                ;6.045;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/02/2018 ;10:39:16
24000121;VIANDE DE VEAU SANS OS LS     ;2.106;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/02/2018 ;10:39:31
22000090;CAROTTE                       ;0.710;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/02/2018 ;10:39:43
14002206;NESCAFE CLASSIC JAR (12*100G) ;1.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/02/2018 ;12:15:21
22000090;CAROTTE                       ;0.798;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/02/2018 ;12:15:37
22000952;COURGETTE VERTE               ;1.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/02/2018 ;12:15:50
15001016;QUICHE DIDO CREVETTE BOIE 6PCS;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/02/2018 ;14:54:27
15001478;TUBE DE CALAMAR 1 KG          ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/02/2018 ;14:54:42
15001611;MARGARINE FLEURIAL 250 G  PLAQ;400.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/02/2018 ;14:55:01
14002959;MAYONNAISE LESIEUR 475G Legere;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;21/02/2018 ;10:38:55
10001356;Guedila 1,5L                  ;1.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/02/2018 ;10:27:29
10002167;BOIS ORANG CAROT CITRON33CLPET;2.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/02/2018 ;09:54:30
14002081;HUILE OLEOR 5L               ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/02/2018 ;09:49:53
22000433;GRAINS DE SESAME BLANC        ;2.300;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/02/2018 ;09:50:15
22000435;GRAINS DE NIGELLE             ;2.004;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/02/2018 ;09:50:29
22000437;ANIS VERT G                   ;0.846;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/02/2018 ;09:50:45
22000597;RAISINS SECS NOIR             ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;21/02/2018 ;09:50:56
10000945;FARDEAU.EAU MINER NAT 50 CL   ;24.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/02/2018 ;09:52:00
10002349;BOISSON ORANGE-PECHE 2L       ;2.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/02/2018 ;09:52:17
23001226;CROISSANT 50 GRS*5            ;2.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/02/2018 ;09:53:37
11004276;FAMILIA ESSUIE TOUT 3+1*6     ;1.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/02/2018 ;09:53:59
23000873;TARTE VARIEE BEUREE X 2       ;1.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/02/2018 ;09:54:12
30007933;TOURNEVIS ELEC  JEUX 4 PS 5226;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;21/02/2018 ;14:55:37
