Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14015518;PECHE COUPEE SIROP DYLIA820G  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;31/01/2019 ;10:39:50
14001093;VINAIGRETT MOUT DIJ SIDNA 50CL;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;31/01/2019 ;10:54:58
14000139;VINAIGRE OLIVE CASBAH 75CL    ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;31/01/2019 ;10:55:18
14015246;HUILE THIKA 5L                ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;31/01/2019 ;10:55:28
14004181;SUCRE BLANC SKOR 5KG          ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;31/01/2019 ;10:55:38
24000038;POULET ENTIER LS              ;9.945;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;31/01/2019 ;10:56:14
24000009;ESCALOPE POULET TRAD          ;15.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;31/01/2019 ;10:56:26
24000153;MERGUEZ SPECIAL ARDIS         ;8.235;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;31/01/2019 ;10:56:42
21000116;FILET CARRELET                ;0.870;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;31/01/2019 ;10:56:59
24000044;ESCALOPE DE DINDE LS          ;14.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;31/01/2019 ;10:57:14
14018537;MOUTARDE MOLLE 700G           ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;31/01/2019 ;10:54:40
14002360;HUILE D OLIVE VIERGE 500ML    ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;31/01/2019 ;10:53:58
14019199;THON EL MARSA 950 GRS         ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;31/01/2019 ;10:53:43
22000837;DERSSA HARISSA                ;4.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;31/01/2019 ;10:38:54
14013446;ANNANAS TRANCHE DYLIA 850G    ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;31/01/2019 ;10:39:24
14005627;SUCRE GLACE NOUNOURS 700G     ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;31/01/2019 ;10:40:19
22000271;FRAISE 1CAT LOCAL             ;1.322;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;31/01/2019 ;10:41:05
