Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
30006197;BROSSE METALLIQUE             ;2.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;28/09/2018 ;12:34:55
14002953;HUILE PUGET 500 ML X12        ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:37:37
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:18:05
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:17:55
22000218;CONCOMBRE                     ;13.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:17:39
22000128;SALADE LAITUE                 ;11.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:17:10
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:16:45
22000830;Olives noires                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:16:29
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;BOUCHERIE VOLLAILLE;24;Cession interne;RASSOULI;;;28/09/2018 ;10:43:56
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;BOUCHERIE VOLLAILLE;24;Cession interne;RASSOULI;;;28/09/2018 ;10:43:56
14011131;CHAMPIGNON COUPE GOLDEN L 400G;60.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:39:54
14003133;TOMASAUCE 1L x 12 jumbo       ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:44:20
11001531;INDUSTRIEL 02 ROULEAUX        ;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;RASSOULI;;;28/09/2018 ;12:33:48
22000664;OIGNON                        ;17.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;12:00:42
22000092;TOMATE RONDE 55/65            ;14.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;12:00:25
24000004;CUISSE POULET LS              ;15.035;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:50:32
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.405;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:50:15
24000062;CUISSE DE DINDE SANS OS TRAD  ;6.625;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:49:51
24000044;ESCALOPE DE DINDE LS          ;11.170;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:49:34
24000009;ESCALOPE POULET TRAD          ;14.525;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:49:14
24000038;POULET ENTIER LS              ;30.014;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;11:48:50
14004181;SKOR 5K                       ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;10:22:17
15001611;MARGARINE FLEURIAL 250 G  PLAQ;200.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;10:04:35
22000167;RAISIN RED GLOBE LOCAL        ;1.512;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:08:11
22000918;PRUNE JEUNE LOCALE            ;2.700;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:07:45
22001267;NECTARINE LOCALE 1 ER CHOIX   ;1.124;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:06:49
22000121;POMME ROUGE LOCAL             ;0.348;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:06:26
22000227;POMME JAUNE LOCAL             ;0.600;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:06:04
22000167;RAISIN RED GLOBE LOCAL        ;0.690;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:05:33
22000744;BANANE                        ;1.538;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:05:13
22001267;NECTARINE LOCALE 1 ER CHOIX   ;1.978;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:04:46
22000280;PECHE LOCALE                  ;3.354;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:04:04
22000311;KIWI IMP 1C                   ;0.430;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:08:36
14010881;RIZ SUP  BASMATI ETUVE 5KG    ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;09:09:12
14003383;SACHET CARRE 1KG  CHAMSI      ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:59:55
14003427;Poudre de Lait Entier 500 g   ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:57:07
22000104;AIL SEC LOCAL                 ;1.622;FRUITS ET LEGUMES             ;22;BOUCHERIE VOLLAILLE;24;Cession interne;RASSOULI;;;28/09/2018 ;09:51:04
22000552;PIMENT DOUX MAROCAIN          ;2.048;FRUITS ET LEGUMES             ;22;BOUCHERIE VOLLAILLE;24;Cession interne;RASSOULI;;;28/09/2018 ;09:49:00
22000801;AMANDE EFFILEE                ;0.206;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:48:31
22000437;ANIS VERT G                   ;10.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:47:11
22000435;GRAINS DE NIGELLE             ;25.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;28/09/2018 ;09:46:13
31026692;BOITE OASIS N 8               ;18.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;09:09:58
24000009;ESCALOPE POULET TRAD          ;0.732;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/09/2018 ;09:09:37
