Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14011110;MAIS DOUX GOLDEN LAND 340G    ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/10/2018 ;11:02:23
14004181;SKOR 5K                       ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:27:57
14003501;FARINE LA BELLE 1KG           ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:26:54
14013061;FARINE SUPERIEURE FARELLA 1KG ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:25:48
14001413;FARINE SUPERIEURE 01 KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:24:30
14017891;FARINE  GATEAUX THIKA 1KG     ;10.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:23:05
14003546;FARINE 1KG                    ;9.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:22:07
14001412;SEMOULE SUPERIEURE MOYENNE 1KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:20:55
14017223;SEMOULE MOYENNE EXTRA 1KG     ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:20:19
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;25/10/2018 ;14:19:15
24000038;POULET ENTIER LS              ;8.590;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/10/2018 ;11:13:45
24000038;POULET ENTIER LS              ;12.605;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/10/2018 ;11:12:52
23000837;FARINE PANIFIABLE 50 KGS      ;1.000;BOULANGERIE / PATISSERIE      ;23;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/10/2018 ;11:08:42
14018739;MOUTARDE ANCIEN PROCHEESE 350G;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;25/10/2018 ;11:02:48
15003646;CROQUE MONSIEUR NATURE 400G   ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:21:57
14013075;RIZ BASMATI ETUVE TRP SUP 1KG ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:18:46
14001100;VINAIGRETTE A LA MOUTARDE A   ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:17:08
14003908;huile dolive vierge extr 50cl;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:14:45
14011110;MAIS DOUX GOLDEN LAND 340G    ;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:12:02
14018739;MOUTARDE ANCIEN PROCHEESE 350G;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:09:10
21000007;CREVETTE ROUGE ROYALE         ;4.300;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:05:37
22000167;RAISIN RED GLOBE LOCAL        ;18.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/10/2018 ;12:19:06
22000227;POMME JAUNE LOCAL             ;2.954;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/10/2018 ;12:19:30
22000175;POIRE SANTA MARIA LOCAL       ;2.124;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/10/2018 ;12:20:06
22000311;KIWI IMP 1C                   ;2.976;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/10/2018 ;12:20:48
22000264;MANGUE                        ;0.840;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/10/2018 ;12:21:03
22000175;POIRE SANTA MARIA LOCAL       ;0.734;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/10/2018 ;12:21:22
22000744;BANANE                        ;2.084;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/10/2018 ;12:21:53
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;5.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;RASSOULI;;;24/10/2018 ;12:22:36
21000018;ROUGET                        ;3.000;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;24/10/2018 ;11:05:16
22000293;POMME ROUGR 80                ;1.998;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;24/10/2018 ;12:19:47
