Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004986;SPILAIT PETITE BARRE          ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:20:53
15004987;CHEEZY 8P PLUS EDAM           ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:25:10
15000162;BERBERE FONDU PORTION 24      ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:25:33
15000420;FROMAGE FONDU A TARTINER  PORT;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:25:49
15001327;FROMAGE QUISTO PORTION 24     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:26:24
15001327;FROMAGE QUISTO PORTION 24     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:26:25
15004848;FROMAGE FONDU DIALNA 8        ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:26:38
15004907;FROM PORTION TARTINO JUNIOR 8P;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:26:51
15001880;FROMAGE FONDU PX8 UHT  ALVITA ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:27:03
15000099;CHEEZY PORTION 16             ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:27:19
15003460;FROMAGE FONDU PRESIDENT 16P   ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:27:27
15001223;VACHE QUIT RIT EDAM 16P       ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:25:00
15003561;FAMILA FONDU 8P               ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:24:47
15001215;VACHE QUI RIT 16P             ;11.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:24:27
15004882;VQR CHEF 4P RAMADHAN          ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:21:01
15004775;VQR AFH 4P                    ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:21:11
15001525;CUISTO      PROMO REMDAN      ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:21:29
15004776;VQR EMMENTAL 4P               ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:21:39
15003563;FAMILA FONDU 600G             ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:21:46
15004907;FROM PORTION TARTINO JUNIOR 8P;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:22:16
15000434;PREPARATION FROMAGERE A       ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:22:30
15000102;CHEEZY PORTION 24             ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:22:53
15001232;VACHE QUI RIT 24P             ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:23:33
15004716;TARTINO JUNIOR 220GR          ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:23:43
15001881;FROMAGE FONDU PX16 UHT  ALVITA;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:27:40
15000420;FROMAGE FONDU A TARTINER  PORT;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:27:56
15000420;FROMAGE FONDU A TARTINER  PORT;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:28:29
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;14.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;14:34:27
15003461;PLATEAU EXTRA LARGE 30PCS     ;29.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;14:35:06
15004234;OEUFS CLAIRE BLANC 30 PCS     ;11.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;14:35:35
15003463;PLATEAU DE 60PCS              ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;14:36:07
15003465;PLATEAU DE 10PCS              ;4.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;14:36:40
15003466;PLATEAU DE 6PCS               ;3.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;14:36:56
15003464;PLATEAU DE 15PCS              ;9.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;14:37:11
15004233;OEUFS CLAIRE BLANC 10 PCS     ;7.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;14:37:29
21000006;CREVETTE GRISE (GAMBASSE)     ;8.200;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:46:42
21000159;PAGEOT                        ;8.500;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:46:57
15004749;BEURRE DOUX CEVITAL100% NAT 25;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;14:32:28
15001611;MARGARINE FLEURIAL 250 G  PLAQ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;14:32:19
15001563;BEUR                          ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;14:32:10
15004989;CHEEZY 16P PLUS CHEDDAR       ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:28:49
15000432;PREPARATION FROMAGERE         ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:28:58
14004196;MEDINA 900G                   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;14:29:15
15000252;FROMAGE GASTRO 04 PS90GR      ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:29:38
15000420;FROMAGE FONDU A TARTINER  PORT;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:30:01
15000434;PREPARATION FROMAGERE A       ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:30:10
15002936;PETIT KIDDY 32P               ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:30:24
15004773;VQR CHEF 8P                   ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:30:35
15004881;PICON 8 BARRE RAMADAN         ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:30:55
15001092;LAIT 1/2 ECEME 1L             ;4.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:31:06
21000007;CREVETTE ROUGE ROYALE         ;5.200;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:47:13
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.255;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;09:48:28
14010576;MAIS PRINCE PM   340G         ;60.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;09:57:04
15004635;CREVETTE DECORTIQUEE 100/100  ;20.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;10:06:01
11005981;FAMILIA ESSUIE TOUT JUMBO 1*6 ;24.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;09/07/2018 ;10:33:05
35002863;KROSTI  SUPREME CITRON        ;2.000;AUTO                          ;35;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;09/07/2018 ;10:33:20
35002188;CHAMOISINE CCT1559 LA CADEAU  ;1.000;AUTO                          ;35;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;09/07/2018 ;10:33:31
35002233;TAPIS CARMATS                 ;1.000;AUTO                          ;35;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;09/07/2018 ;10:33:49
31007297;CHIFFON MICROFIBRES ;10.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;09/07/2018 ;10:34:03
31018308;GANTS DISPOSIBLE M 100 PCS    ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;09/07/2018 ;10:34:19
31010268;Presentoir 24 Eplucheur       ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;09/07/2018 ;10:34:47
31027838;GANTS MULTI USE LARGE         ;4.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;09/07/2018 ;10:35:06
14002008;MOUTARDE FORTE DE DIJON 340G  ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;09:55:45
14009452;FARINE SUP SAFINA 10KG        ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;09:55:02
14018554;THON HUILE EL MARSA 950GRS    ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;09:54:15
24000062;CUISSE DE DINDE SANS OS TRAD  ;8.855;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;09:48:48
24000044;ESCALOPE DE DINDE LS          ;8.985;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;09:49:02
24000009;ESCALOPE POULET TRAD          ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;09:49:22
24000004;CUISSE POULET LS              ;21.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;09:50:27
22000092;TOMATE RONDE 55/65            ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;09:50:47
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;09:51:05
22000090;CAROTTE                       ;16.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;09:51:37
22000839;Olives denoyautees coupees    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;09:52:15
22000128;SALADE LAITUE                 ;16.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;09:52:35
14013778;POIS CHICHE VERRE BONO 570G   ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;09:53:52
22000433;GRAINS DE SESAME BLANC        ;1.756;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;11:32:30
22000644;CARAMEL AU GRAIN DE SESAME    ;1.100;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;11:33:01
22000744;BANANE                        ;9.100;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;11:33:21
15001221;PICON 24P                     ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:17:24
15003563;FAMILA FONDU 600G             ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:17:40
15001229;VACHE QUI RIT 8P              ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:17:51
15001220;PICON 16P                     ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:18:08
15001789;MARGARINE STAR 200G           ;2.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;14:18:20
15004753;BEURRE WISSLAIT 250G          ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;14:18:33
15002177;LAIT PARTIIELLEMENT ECREME    ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;14:18:45
15004773;VQR CHEF 8P                   ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:18:57
15003563;FAMILA FONDU 600G             ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;09/07/2018 ;14:19:54
15003038;LAIT UHT ENTIER   1L          ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;14:20:15
15001050;MARGARINE VEGETALE            ;1.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;14:17:02
14015423;MAIZENA THIKA 500G            ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;11:47:17
14015246;HUILE THIKA 5L                ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;11:45:58
22000597;RAISINS SECS NOIR             ;12.500;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;09/07/2018 ;11:33:44
