Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
11001522;simple 02 rouleaux            ;16.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/11/2018 ;08:56:28
22000433;GRAINS DE SESAME BLANC        ;15.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/11/2018 ;12:08:05
20000735;Roti Cuisse De Poulet         ;7.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/11/2018 ;13:03:28
20000571;SALADE DE RIZ                 ;0.305;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/11/2018 ;13:04:22
20000571;SALADE DE RIZ                 ;0.275;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/11/2018 ;13:04:40
20000571;SALADE DE RIZ                 ;0.295;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/11/2018 ;13:04:55
20000571;SALADE DE RIZ                 ;0.280;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/11/2018 ;13:05:12
20000571;SALADE DE RIZ                 ;0.315;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/11/2018 ;13:05:33
20000571;SALADE DE RIZ                 ;0.310;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/11/2018 ;13:06:12
20000571;SALADE DE RIZ                 ;0.310;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/11/2018 ;13:06:31
10002792;7UP 33CL PET                  ;7.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/11/2018 ;13:06:47
10001358;Guedila 0,5L                  ;7.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/11/2018 ;13:09:18
23000507;DEMI BAGUETTE                 ;7.000;BOULANGERIE / PATISSERIE      ;23;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/11/2018 ;13:09:54
22000598;RAISINS SEC JAUNE GROS CALIBRE;0.814;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/11/2018 ;14:38:04
22000598;RAISINS SEC JAUNE GROS CALIBRE;0.872;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/11/2018 ;14:38:50
22000437;ANIS VERT G                   ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/11/2018 ;12:07:44
14004749;SEL DE TABLE IODE 1KG         ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/11/2018 ;11:57:09
14002081;HUILE OLEOR 5L               ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;28/11/2018 ;11:56:58
11003796;ESSUIE-TOUT   COTEX   MEGA 1=4;6.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/11/2018 ;08:57:15
11004079;ARDIS LIQ V MANGUE PECHE 5L   ;3.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/11/2018 ;09:15:49
15005093;ELNADER FILET DE MERLAN 1KG   ;2.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/11/2018 ;10:43:08
14012651;RIZ BASMATI ETUI THIKA 500G   ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/11/2018 ;11:17:49
14001100;VINAIGRETTE A LA MOUTARDE A   ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/11/2018 ;11:18:28
14011131;CHAMPIGNON COUPE GOLDEN L 400G;36.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/11/2018 ;11:19:06
15005090;ELNADER CREVETTES ROYAL 31/40 ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/11/2018 ;11:19:56
15005100;ELNADER ANNEAUX DE CALAMAR 500;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/11/2018 ;11:20:34
24000038;POULET ENTIER LS              ;18.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/11/2018 ;11:20:59
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.455;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/11/2018 ;11:21:17
24000004;CUISSE POULET LS              ;20.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/11/2018 ;11:21:32
21000070;SAUMON VIDE 6/7 KG            ;9.165;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/11/2018 ;11:22:00
22000113;PERSIL  BOTTE                 ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;28/11/2018 ;11:22:26
22000271;FRAISE 1CAT LOCAL             ;2.712;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;28/11/2018 ;11:31:48
11001992;Rouleaux en aluminium menager ;2.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;28/11/2018 ;14:39:37
