Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14001997;THON A L?HUILE  VEGETALE 1 KG ;120.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:43:45
22000073;POIVRON VERT                  ;12.140;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:11:36
15004134;CREVETTE 20 40 500G           ;16.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:11:15
14012384;VINAIGRETT AIL FH CASBAH 650CL;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:10:56
22000092;TOMATE RONDE 55/65            ;12.470;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:10:36
22000825;Olives vertes denoyautees     ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:10:22
22000092;TOMATE RONDE 55/65            ;22.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:10:08
11001531;INDUSTRIEL 02 ROULEAUX        ;6.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:09:45
22000293;POMME ROUGR 80                ;1.216;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:09:27
22000744;BANANE                        ;15.300;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:09:16
22000271;FRAISE 1CAT LOCAL             ;3.936;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:08:54
22000264;MANGUE                        ;0.384;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:08:36
22000235;MANDARINE WILL KINE           ;3.114;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:08:24
22000943;amandes moulus                ;0.506;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:08:12
22000167;RAISIN RED GLOBE LOCAL        ;2.190;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:07:56
22000311;KIWI IMP 1C                   ;1.088;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:07:45
24000121;VIANDE DE VEAU SANS OS LS     ;14.730;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:11:53
24000009;ESCALOPE POULET TRAD          ;14.070;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:12:08
14018119;CHAMPIGNONS MORCEAUX4100GRS   ;18.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:43:03
14001092;MOUTARDE FORTE DE DIJON BOCAL ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:42:49
15003264;MELANGE PAELLA VRAC           ;4.342;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:42:27
11005151;ARDIS ESSUIE TOUT 2           ;1.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:42:05
24000009;ESCALOPE POULET TRAD          ;2.978;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:41:44
24000004;CUISSE POULET LS              ;12.645;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:41:16
24000009;ESCALOPE POULET TRAD          ;12.450;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:41:01
24000020;ESCALOPE DE DINDE TRAD        ;13.430;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:40:37
24000038;POULET ENTIER LS              ;7.455;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:40:19
24000153;MERGUEZ SPECIAL ARDIS LS      ;10.885;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:39:30
24000062;CUISSE DE DINDE SANS OS TRAD  ;13.135;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:39:13
22001153;ORANGE DE TABLE LOCAL         ;3.620;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:13:08
22000744;BANANE                        ;0.870;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:12:53
22000235;MANDARINE WILL KINE           ;4.200;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:12:34
22000167;RAISIN RED GLOBE LOCAL        ;3.250;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;25/02/2018 ;09:12:21
22000139;CITRON VERT LOCAL             ;1.932;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:07:23
14012651;RIZ BASMATI ETUI THIKA 500G   ;24.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:07:10
22000115;LAURIER   BOTTE               ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:06:59
24000137;FILET DE VEAU TRAD            ;0.810;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:00:36
20000617;FETA FROMAGE                  ;0.242;CHARCUTERIE/TRAITEUR          ;20;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:00:22
22000225;PIMENT FORT                   ;0.276;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;09:00:08
21000007;CREVETTE ROUGE ROYALE         ;11.200;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:59:51
21000018;ROUGET                        ;2.445;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:59:37
11001992;Rouleaux en aluminium menager ;1.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:59:23
11001992;Rouleaux en aluminium menager ;2.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:59:11
15004648;DIOUL DIOULLOR AUTHENTIQUE    ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:58:58
21000017;MERLAN                        ;4.595;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:58:47
22001141;CHAMPIGON FRAIS BLANC 500 G   ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:58:25
24000302;Abat de poulet                ;5.394;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;25/02/2018 ;08:58:01
