Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14003383;SACHET CARRE 1KG  CHAMSI      ;21.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:26:17
14009451;FARINE SUP SAFINA 5 KG        ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:39:14
14013063;FARINE SUPERIEURE FARELLA 10KG;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:40:19
14004181;SKOR 5K                       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:40:45
14003370;SEMOULE MoyenneLaBelle 5kg    ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:41:11
14018266;SUCRE BLANC CRIST EL BAHIA 5KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:41:35
14018175;POIS CHICHES RAISSA 500G      ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:42:48
14008192;SPAGHETTI 500G                ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:43:37
14018177;RIZ ETUVE RAISSA 500G         ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:44:07
14017348;RIZ CLASI RISOTTO GARRIDO 1 KG;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:44:26
14018266;SUCRE BLANC CRIST EL BAHIA 5KG;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:37:34
14016635;FARINE HANINA 5 KG            ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:36:17
14015696;COUSCOUS FIN BENAMOR 5KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:35:28
14013962;SEMOULE EXTRA FINE SIM 2 KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:28:34
14003527;SEMOULE 02 KG                 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:28:55
14016014;FARINE SFENDJE AQUASIM 1KG    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:29:31
14013961;SEMOULE FINE SIM 2KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:30:18
14001413;FARINE SUPERIEURE 01 KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:30:39
14003383;SACHET CARRE 1KG  CHAMSI      ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:30:57
14014904;COUSCOUS MOYEN AMOUR 5KG      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:33:56
14000486;FARINE SUP. MONT BLANC 5 KG   ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:34:22
14015696;COUSCOUS FIN BENAMOR 5KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:34:42
14017090;RIZ BLANC BASMATI SOS 1KG     ;6.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:45:27
14018268;RIZ THAI NOIR THIKA 1KG       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:45:48
14003548;PETIT COUDE 500GR             ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:50:38
14004744;COUSCOUS MOYEN 1KG            ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:51:01
14008126;RIZ ETUVE 1KG                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:51:30
14011879;POIS CASSES TEBSIMA 1KG       ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:52:01
22000588;CACAHUETES AVEC PEAU          ;1.000;FRUITS ET LEGUMES             ;22;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:52:15
14008890;Vermicelle 500 Grs            ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:52:46
14001627;COUSCOUS FIN 1 KG  OUMACHE    ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:53:13
14012652;SUCRE ROUX SAC THIKA 1KG      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;14:53:57
14002081;HUILE OLEOR 5L               ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;14:54:13
14018385;FARFALLE PAPILLON PANZANI 500G;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:50:23
14017753;LASAGNE PANZANI  500G         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:49:55
14001877;PENNE 6 BENAMOR 500GR         ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:49:39
14018164;PETITS COUDES BLE CMP SIM500G ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:46:15
14001188;SPAGHETTI                     ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:46:43
14009758;LASAGNE PASTA WORLD 500G      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:46:58
14018471;COUSCOUS ASSAIS THIKA500G ETS ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:47:14
14000228;HARICOT O NOIR 1KG            ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:47:57
14001863;COUDE 4 BENAMOR 500GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:48:18
14007406;LENTILLE CORAILLE (RED) 1 KG  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:48:39
14001877;PENNE 6 BENAMOR 500GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:48:49
14018177;RIZ ETUVE RAISSA 500G         ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;06/07/2018 ;14:49:13
14004183;ELIO 2L                       ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;14:55:23
11003213;LAVE VITRE LOT DE 2           ;48.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;06/07/2018 ;09:26:45
15003264;MELANGE PAELLA VRAC           ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:43:19
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:43:32
22000435;GRAINS DE NIGELLE             ;25.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;10:43:43
22000073;POIVRON VERT                  ;10.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:44:01
22000221;POIVRON ROUGE                 ;3.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:44:24
24000121;VIANDE DE VEAU SANS OS LS     ;15.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:44:39
22000092;TOMATE RONDE 55/65            ;80.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:45:05
35003156;CHIFFON 3PCS 30 30            ;1.000;AUTO                          ;35;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;06/07/2018 ;10:46:30
31023938;PELLE GATEAU                  ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;06/07/2018 ;10:46:59
22000092;TOMATE RONDE 55/65            ;10.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:43:03
22000128;SALADE LAITUE                 ;8.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:42:50
22000664;OIGNON                        ;18.600;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:42:29
11003213;LAVE VITRE LOT DE 2           ;48.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;06/07/2018 ;09:26:46
31028116;VISCOSE ROSE                  ;96.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;06/07/2018 ;09:27:49
14003794;HUILE SAFIA 5L                ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:35:52
14018554;THON HUILE EL MARSA 950GRS    ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:36:05
14009452;FARINE SUP SAFINA 10KG        ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:36:19
14015597;LAIT POUDRE CHEFA SAC 1KG     ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:36:57
14015597;LAIT POUDRE CHEFA SAC 1KG     ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;10:37:08
14015423;MAIZENA THIKA 500G            ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;10:39:15
15004635;CREVETTE DECORTIQUEE 100/100  ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:40:21
14004181;SKOR 5K                       ;3.000;EPICERIE                      ;14;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;06/07/2018 ;10:48:42
65004230;NAPPE                         ;2.000;LINGE DE MAISON               ;65;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;06/07/2018 ;10:49:24
14001413;FARINE SUPERIEURE 01 KG       ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:16:51
14003501;FARINE LA BELLE 1KG           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:17:18
14015073;CREME CHANTILLY TACHFINE 200G ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:18:06
14013961;SEMOULE FINE SIM 2KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:18:57
14003383;SACHET CARRE 1KG  CHAMSI      ;4.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:19:27
14010733;FARINE PIZZA SIM 1KG          ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:19:47
14003377;SACHET CARRE 1KG              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:20:32
14004181;SKOR 5K                       ;16.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:22:35
14018266;SUCRE BLANC CRIST EL BAHIA 5KG;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:23:25
14018473;SEMOULE FINE FARELLA 1KG      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:16:17
14013071;SEMOULE MOYENNE FARELLA 1KG   ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:15:52
14003546;FARINE 1KG                    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:15:37
24000009;ESCALOPE POULET TRAD          ;9.745;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:51:08
24000009;ESCALOPE POULET TRAD          ;10.285;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:51:31
24000004;CUISSE POULET LS              ;10.490;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:55:14
24000004;CUISSE POULET LS              ;10.345;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:55:32
24000153;MERGUEZ SPECIAL ARDIS LS      ;9.460;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:56:54
15004234;OEUFS CLAIRE BLANC 30 PCS     ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;06/07/2018 ;10:59:57
14015276;SUCRE ROUX SAC SKOR 750G      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:13:57
14004180;SKOR 1K                       ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:14:27
14000317;SUCRE GLACE MONT BLANC 500GR  ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:14:59
14004180;SKOR 1K                       ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;06/07/2018 ;14:23:52
