Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
30008197;PORTE ETIQUETTE 6 PS          ;2.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;22/06/2018 ;15:15:45
24000004;CUISSE POULET LS              ;22.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;10:40:04
24000009;ESCALOPE POULET TRAD          ;17.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;10:39:48
24000121;VIANDE DE VEAU SANS OS LS     ;9.825;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;10:39:31
11005981;FAMILIA ESSUIE TOUT JUMBO 1*6 ;18.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;22/06/2018 ;10:37:04
31007726;SPIRAL INOX X 2  ;5.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;10:29:40
11003494;FILM TRANSP200METRES          ;3.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;10:24:46
11001716;ESSOUI TOUS COTEX*2           ;60.000;DROGUERIE                     ;11;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;10:24:16
14015597;LAIT POUDRE CHEFA SAC 1KG     ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;10:01:15
14011110;MAIS DOUX GOLDEN LAND 340G    ;60.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;09:59:08
14003527;SEMOULE 02 KG                 ;10.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;09:58:02
22000839;Olives denoyautees coupees    ;10.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;09:56:41
24000153;MERGUEZ SPECIAL ARDIS LS      ;11.205;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;10:40:22
24000062;CUISSE DE DINDE SANS OS TRAD  ;12.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;10:40:41
22001281;MELANGE TADJINE OLIVE INDIEN  ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;12:12:21
22000435;GRAINS DE NIGELLE             ;7.275;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;ELSALGER1;;;22/06/2018 ;12:10:05
14004005;VANILLES POUDRES ADEL 60G     ;200.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;22/06/2018 ;11:46:18
14003127;CHOCO AMBASSADEUR LAIT 100g   ;250.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;22/06/2018 ;11:45:39
14003383;SACHET CARRE 1KG  CHAMSI      ;45.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;22/06/2018 ;11:43:56
15001611;MARGARINE FLEURIAL 250 G  PLAQ;160.000;P.L.S.                        ;15;BOULANGERIE;23;Cession interne;ELSALGER1;;;22/06/2018 ;11:43:21
31024757;CORBEILLE VENISE DENTELLE     ;3.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;11:42:27
31024757;CORBEILLE VENISE DENTELLE     ;4.000;CONFORT DE LA MAISON          ;31;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;11:42:08
31019012;ROULEAUX ALUMINIUM  200M      ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;22/06/2018 ;11:01:29
24000038;POULET ENTIER LS              ;18.670;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;10:41:19
24000044;ESCALOPE DE DINDE LS          ;22.600;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;10:40:54
22000664;OIGNON                        ;17.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;09:56:19
22000866;POIVRONT JEAUN 4C             ;10.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;09:55:55
14010146;SPAGHETTI SAFINA 500G         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:35:28
14017483;COUDE N1 RANDA 500G           ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:34:45
14001765;FARFALLE POMOD SPIN 500GR     ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:32:57
14017483;COUDE N1 RANDA 500G           ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:32:35
14001888;TLITLI N?2 BENAMOR 500GR      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:31:47
14003556;PLOMB 500GR                   ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:30:38
14001891;SPAGHETTI N?7  500 GR         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:30:07
14001869;COUDE 6 BENAMOR 500GR         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:29:50
14004190;FLEURIAL 4L                   ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:27:46
14002077;huil de tablE 1L              ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:27:08
14002077;huil de tablE 1L              ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:26:28
14003528;SPAGHETTI 500GR               ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:36:32
14003528;SPAGHETTI 500GR               ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:37:03
22000073;POIVRON VERT                  ;16.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;09:55:39
22000415;POIVRE NOIR MOULU             ;5.256;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;09:55:18
22000092;TOMATE RONDE 55/65            ;10.800;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;09:54:56
22000088;TOMATE-CERISE                 ;11.200;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;09:54:33
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;09:54:02
14001869;COUDE 6 BENAMOR 500GR         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:44:47
14014508;SEL DE TABLE EXT FIN THIKA 1KG;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:42:43
14003383;SACHET CARRE 1KG  CHAMSI      ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:41:54
14008128;RIZ BLANC 1KG                 ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:40:53
14000608;RIZ CLASICCO                  ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:39:24
14008825;Lazagne 500gr                 ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:37:31
14002085;huil de table 5L              ;5.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;22/06/2018 ;08:25:38
