Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
14012427;GELATINE FEUILLE ADEL 30G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;01/01/2018 ;11:56:25
14004189;FLEURIAL 1.8L                 ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;11:56:01
14004180;SKOR 1K                       ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;11:55:37
14014786;FLAN CHOCOLAT SS GLUTE ALACILE;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;01/01/2018 ;11:55:12
14003528;SPAGHETTI 500GR               ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;12:42:02
14017223;SEMOULE MOYENNE EXTRA 1KG     ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;12:42:49
14013008;ABRICOT SEC THIKA 250G        ;13.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;12:43:52
14013967;FARINE SUP DICOPA 1KG         ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;12:52:18
14016535;TRIDA SIM 500G                ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;12:51:28
14001097;ASSILA 1KG                    ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;12:51:05
14015271;SUCRE VANILLE RABHA 7G*80     ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;01/01/2018 ;12:49:45
14012828;SUCRE VANILLE NOVA X2 5G      ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;01/01/2018 ;12:49:26
14003608;CHEVEUX DANGE 500GRS         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;12:49:09
14015239;THE VERT BOI METAL ELKAFILA 50;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;12:47:43
14008824;Coquillette 500gr             ;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;12:47:00
14013511;TRI THON MORC HUIL MARITIMO65G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;12:46:14
14012794;THON ENTIER HUILE MARTUN 400G ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;12:45:42
14015239;THE VERT BOI METAL ELKAFILA 50;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;12:44:43
14008126;RIZ ETUVE 1KG                 ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;11:54:58
14007596;PATE DE DECORE 400G           ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;01/01/2018 ;13:55:31
14003528;SPAGHETTI 500GR               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:46:59
14004746;HARICOT FORT 1KG              ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:46:28
14000328;AMIDON DE MAIS 400GR MAGDA    ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;01/01/2018 ;13:45:34
14007503;COUSCOUS MOYEN TAAMI 1KG      ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:45:04
14004745;POIS CHICHE 1KG               ;4.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:44:46
14001869;COUDE 6 BENAMOR 500GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:43:59
14010808;FARINE SUPERIEURE 1KG MAMA    ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:43:24
14017493;COUSCOUS FIN RANDA 1KG        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:42:40
14012311;GRAIN DE MAIS GARRIDO 500G    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:42:26
14000328;AMIDON DE MAIS 400GR MAGDA    ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;01/01/2018 ;13:41:28
14008239;Gloria Junior 350g            ;3.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;01/01/2018 ;13:40:54
14013967;FARINE SUP DICOPA 1KG         ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:47:44
14005465;SUCRE GLACE  700G             ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;01/01/2018 ;13:48:08
14004180;SKOR 1K                       ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:48:32
14010399;BOURGHOUL TURQUE THIKA 500G   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:55:19
14010148;COUSCOUS MOYEN SAFINA 1 KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:54:13
14001869;COUDE 6 BENAMOR 500GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:53:06
14000317;SUCRE GLACE MONT BLANC 500GR  ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;01/01/2018 ;13:52:32
14011744;SPAGHETTI EXTRA 500G          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:51:58
14014878;FLAN VANILLE MIX SAC 400G     ;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;01/01/2018 ;13:51:12
14012431;GRAIN DE SESAME ADEL 200G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;01/01/2018 ;13:50:58
14008124;LENTILLE 1KG                  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:50:17
14003130;RIZ etuve 1 kg noun           ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:49:43
14003593;SPAGHETTI AUX LEGUMES 500 GRS ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:49:22
14001157;CONCHIGLIETTE                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:48:54
14017223;SEMOULE MOYENNE EXTRA 1KG     ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:40:25
14017223;SEMOULE MOYENNE EXTRA 1KG     ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:39:38
14009451;FARINE SUP SAFINA 5 KG        ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:28:19
14013967;FARINE SUP DICOPA 1KG         ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:28:04
14001157;CONCHIGLIETTE                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:27:23
14012301;POIS CHICHE CALI12 GARRIDO 1KG;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:27:06
14003583;CANNELLONI 250 GRS            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:26:40
14006155;farine sperieur 5kg           ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:26:23
14005472;HARICOT 500G                  ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:23:47
14008127;RIZ ETUVE 500G                ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:18:59
14004180;SKOR 1K                       ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:18:41
14017476;FELL N2 RANDA 500G            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:18:25
14011396;VINAIGRE CARRE SIDNA 70CL     ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:18:03
14004180;SKOR 1K                       ;8.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:29:07
14005464;SUCRE GLACE 500G              ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;01/01/2018 ;13:29:58
14015245;SUCRE ROUX MORCEAUX SKOR 750G ;11.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:30:38
14003383;SACHET CARRE 1KG  CHAMSI      ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:39:13
14013963;CHAKHCHOUKHA SANOUBAR 900G    ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:38:09
14008905;CHAKHCHOUKHA TRADITION 900G   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:37:51
14015008;PEPITE CHOCOLAT ADEL 200G     ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;01/01/2018 ;13:35:43
14010143;VERMICELLE  200G              ;1.000;EPICERIE                      ;14;;;Cession interne;ELSALGER1;;;01/01/2018 ;13:35:18
14015505;COUSCOUS MOYEN SUP 1KG        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;13:34:12
14003527;SEMOULE 02 KG                 ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:33:52
14008902;FARINE 1kg                    ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:32:21
14001413;FARINE SUPERIEURE 01 KG       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:31:41
14009507;SUCRE  MORCEAU THIKA  750G    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:31:16
14012877;THON ENTIER NATUREL ELBEY 160G;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:30:56
14001097;ASSILA 1KG                    ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;13:17:40
14017223;SEMOULE MOYENNE EXTRA 1KG     ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;11:12:19
14009507;SUCRE  MORCEAU THIKA  750G    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;10:53:50
14017223;SEMOULE MOYENNE EXTRA 1KG     ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;10:53:20
14003546;FARINE 1KG                    ;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;10:52:47
14000740;BERCOUKES                     ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;10:52:21
14000739;COUSCOUS D?ORGE               ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;10:52:03
14008122;HARICOT 1KG                   ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;10:51:43
14007406;LENTILLE CORAILLE (RED) 1 KG  ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;10:51:24
14005241;CHAMPIGNON BL ENT 400G        ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;10:50:57
14017223;SEMOULE MOYENNE EXTRA 1KG     ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;10:50:01
14001872;COQUILLAGE BENAMOR 500GR      ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;01/01/2018 ;10:48:27
14012790;LINGUINE NOIR AMORBENAMOR 500G;5.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;10:47:57
14003383;SACHET CARRE 1KG  CHAMSI      ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;10:54:25
14013725;FARINE SUP GATEAU MAMA 1KG    ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;10:54:59
14017468;SPAGHETTI EXTRA 1 KG          ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;10:55:59
14017223;SEMOULE MOYENNE EXTRA 1KG     ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;11:12:05
14003602;CRAVATINNI 400 GRS            ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;11:11:21
14012759;BABOUCHA PASTA WORLD CLIP 500G;2.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;11:02:44
14000232;RIZ BLANC 1KG                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;11:00:07
14013963;CHAKHCHOUKHA SANOUBAR 900G    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;10:59:19
14010020;RIZ BASMATI BORJOT 500G       ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;10:58:57
14011215;NAPPAGE 500 g                 ;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;ELSALGER1;;;01/01/2018 ;10:58:35
14001885;COUSCOUS MOYEN BENAMOR 1KG    ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;10:58:08
14011883;RIZ ETUVE TEBSIMA 1KG         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;10:57:38
14010808;FARINE SUPERIEURE 1KG MAMA    ;3.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;10:57:12
14001869;COUDE 6 BENAMOR 500GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;10:56:56
14008124;LENTILLE 1KG                  ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;10:46:36
14010024;POIS CASSE BORJOT 500G        ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;10:45:01
15004526;CALAMAR ANNEAUX ANCAVICO 1KG  ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;09:19:26
22000866;POIVRONT JEAUN 4C             ;3.658;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;09:18:51
24000009;ESCALOPE POULET TRAD          ;18.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;09:16:38
22000139;CITRON VERT LOCAL             ;3.426;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;09:16:09
24000121;VIANDE DE VEAU SANS OS LS     ;14.010;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;09:14:50
22000128;SALADE LAITUE                 ;6.010;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;09:14:34
15003263;MELANGE PAELLA 500G           ;16.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;09:14:21
15004526;CALAMAR ANNEAUX ANCAVICO 1KG  ;1.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;09:14:06
22000866;POIVRONT JEAUN 4C             ;3.658;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;09:13:52
22000077;CHOU ROUGE                    ;1.088;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;09:13:29
24000009;ESCALOPE POULET TRAD          ;18.200;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;09:12:59
20000497;PIZZA VIANDE                  ;20.000;CHARCUTERIE/TRAITEUR          ;20;MOYENS GENERAUX ALGER;99;Auto-consommation;ELSALGER1;;;01/01/2018 ;09:21:43
20000884;GRATIN DE POULET              ;20.000;CHARCUTERIE/TRAITEUR          ;20;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;09:22:17
14017486;COQUILLAGE N2 RANDA 500G      ;2.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;10:36:48
14017223;SEMOULE MOYENNE EXTRA 1KG     ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;10:44:43
14003527;SEMOULE 02 KG                 ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;10:44:13
14005470;SUCRE 1KG                     ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;10:43:47
14017778;PACK ARDIS PATE ABA           ;3.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;10:43:01
14003555;LANGUE DOISEAU 500GR         ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;10:42:34
14017181;SEMOULE SUP DICOPA 5KG        ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;10:42:13
14017247;QUINOA 250 GR                 ;1.000;EPICERIE                      ;14;FRUITS ET LEGUMES;22;Cession interne;ELSALGER1;;;01/01/2018 ;10:41:51
14004180;SKOR 1K                       ;1.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;10:41:34
14003377;SACHET CARRE 1KG              ;7.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;ELSALGER1;;;01/01/2018 ;10:38:04
