Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
31017790;GANTS DE MENAGE ARIANE PETIT 6;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;12:04:52
32023139;STYLO VERTEX CRISTX V1610 NOIR;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:56:34
32029782;STYLO BILLE SWING FLUO 4970   ;3.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:56:23
32020341;STYLO OFFIX  ROUGE  LINC      ;3.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:55:54
32028650;STYLO CLARO TRION NOIR  PRESEN;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:55:39
32028649;STYLO CLARO TRION ROUGE  PRESE;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:55:23
32013773;STYLO A BILLE VERT CORPS TRIAN;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:54:51
32029784;STYLO BILLE SWING NOIR 4966   ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:53:51
32023147;STYLO VERTEX LUMINEX V1612 RED;7.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:53:32
32028648;STYLO CLARO TRION  VERT  PRESE;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:53:03
32029786;STYLO BILLE SWING VERT 4967   ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:52:47
32014024;STYLO A BILLE MAPED 224433    ;4.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:52:35
32023138;STYLO VERTEX CRISTEX V1610BLEU;7.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:52:18
32023141;STYLO VERTEX CRISTEX V1610VERT;8.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:51:45
32023144;STYLO VERTEX BRIANEX V1611VERT;26.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:50:47
32023142;STYLO VERTEX BRIANEX V1611BLEU;9.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:50:07
32023143;STYLO VERTEX BRIANEX V1611NOIR;8.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:49:47
32029782;STYLO BILLE SWING FLUO 4970   ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:56:43
32013780;STYLO CORRECTEUR FANTAISIE    ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:56:53
32021783;STYLO VERTEX FARABI VERT 50P2 ;1.000;CULTURE-PAPETRIE              ;32;;;Cession interne;CHERGUI;;;09/10/2019 ;11:57:04
31011999;PAREX SAC POUBELLEBIO DEGRA   ;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;12:04:25
31003725;COTEX SERVIETTE DE TABLE 50   ;13.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;12:04:00
31003727;COTEX  SERVIETTE ELEGT50      ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;12:03:26
31010484;SERVIETTE DE TABLE  30 30     ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;12:03:13
31009704;SER 30X30CM COLLECTION 30X30CM;2.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;12:02:56
31001910;SERVIETTE DE TABLE 40X40CM    ;1.000;CONFORT DE LA MAISON          ;31;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;12:02:38
32030274;STYLO FANTAISIE 80140         ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;12:01:13
32030409;KIT AGRAFEUSES ET STYLO       ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;12:00:52
32023138;STYLO VERTEX CRISTEX V1610BLEU;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;12:00:29
32029892;STYLO VERTEX NOIR             ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;12:00:15
32025855;PAPIER CADEAU GOOD DINOSAUR   ;3.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:59:39
32029893;STYLO VERTEX ROUGE            ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:59:20
32023099;CRAYON NOIR INCASSABLE VS112  ;2.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:59:05
32029785;STYLO BILLE SWING ROUGE 4968  ;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:58:10
32008544;STYLO VERTEX 146 ROUGE 1000 CT;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:57:44
32030279;STYLO FANTAISIE 80146         ;4.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:57:22
32015499;SOUS CHEMISE DOSSIER PLIANTE  ;40.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:47:38
32018182;CAHIER DE TEXTE DOUBLE SPIRALE;1.000;CULTURE-PAPETRIE              ;32;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:47:17
11000329;ROULEAU ALUMINUM 20M          ;7.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:39:51
11000264;ROULEAU ALUMINUM 5M           ;3.000;DROGUERIE                     ;11;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:38:39
30007595;CADENAS 38                    ;1.000;BRICOLAGE                     ;30;MOYENS GENEREAUX;;Cession interne;CHERGUI;;;09/10/2019 ;11:35:56
15005093;ELNADER FILET DE MERLAN 1KG   ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;11:34:42
15004291;CREVETTES 41 50   DECORTIQUEE ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;11:34:30
15005139;ANNEAUX DE CALAMARS 1KG       ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;11:34:15
15005138;TUBES DE CALAMARS 1KG         ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;09/10/2019 ;11:33:21
