Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004234;OEUFS CLAIRE BLANC 30 PCS     ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;10:28:00
24000110;6 CAILLES EN BARQUETTE        ;7.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:47:15
24000176;06 CAILLE EN BARQUETTE        ;3.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:47:35
24000009;ESCALOPE POULET TRAD          ;12.445;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:47:52
24000004;CUISSE POULET LS              ;14.950;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:48:11
24000044;ESCALOPE DE DINDE LS          ;14.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:48:29
24000153;MERGUEZ SPECIAL ARDIS LS      ;9.100;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:49:04
24000038;POULET ENTIER LS              ;39.375;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:49:32
15003462;PLATEAU MOYEN CALIBRE 30PCS   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:50:10
15005097;ELNADER FILET DE PANGASIUS 1KG;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:50:24
15005100;ELNADER ANNEAUX DE CALAMAR 500;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:51:15
22000092;TOMATE RONDE 55/65            ;36.700;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:46:03
22000111;THYM  BOTTE                   ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:45:40
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:45:24
22000073;POIVRON VERT                  ;3.100;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;10:28:20
22000090;CAROTTE                       ;21.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;10:28:49
14003908;huile dolive vierge extr 50cl;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:40:22
14001092;MOUTARDE FORTE DE DIJON BOCAL ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:41:15
14014508;SEL DE TABLE EXT FIN THIKA 1KG;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:42:18
22000128;SALADE LAITUE                 ;9.400;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:42:50
22000415;POIVRE NOIR MOULU             ;2.028;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:43:20
22000424;RAS EL HANOUT                 ;3.014;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:43:39
22000664;OIGNON                        ;20.300;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:43:58
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:44:50
15005090;ELNADER CREVETTES ROYAL 31/40 ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;19/12/2018 ;11:51:53
