Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
22001267;NECTARINE LOCALE 1 ER CHOIX   ;5.906;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:51:07
22000280;PECHE LOCALE                  ;8.675;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:51:36
22000167;RAISIN RED GLOBE LOCAL        ;11.700;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:51:56
22000162;RAISIN MUSCAT LOCAL           ;13.060;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:52:27
22000167;RAISIN RED GLOBE LOCAL        ;1.222;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:56:10
22000175;POIRE SANTA MARIA LOCAL       ;2.044;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:56:26
22000280;PECHE LOCALE                  ;6.090;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;10:56:51
14004181;SKOR 5K                       ;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:14:56
14004180;SKOR 1K                       ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:15:10
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.460;BOUCHERIE / VOLAILLE          ;24;POISSONERIE;21;Cession interne;CHERGUI;;;30/09/2018 ;14:53:01
15003259;POULPE PRECUIT DECOUPE VRAC   ;6.365;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:33:20
22000424;RAS EL HANOUT                 ;20.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:33:52
22001078;CURRY MASALA                  ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:34:15
21000018;ROUGET                        ;6.574;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:34:34
21000017;MERLAN                        ;2.135;POISSONNERIE                  ;21;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:34:52
24000121;VIANDE DE VEAU SANS OS LS     ;5.062;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:51:13
24000004;CUISSE POULET LS              ;15.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:51:35
24000038;POULET ENTIER LS              ;21.300;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:51:54
24000062;CUISSE DE DINDE SANS OS TRAD  ;10.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:52:14
24000044;ESCALOPE DE DINDE LS          ;13.500;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:52:27
24000009;ESCALOPE POULET TRAD          ;10.410;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:52:42
14017223;SEMOULE MOYENNE EXTRA 1KG     ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:25:14
14018474;SEMOULE MOYENNE FARELLA 2KG   ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:24:22
14005470;SUCRE 1KG                     ;30.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;30/09/2018 ;14:15:24
14018267;SUCRE BLANC SKOR 2KG          ;20.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:15:35
14010571;ANANAS GOLD 850               ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:16:03
14010564;SACHET LOYA 2KG               ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:16:40
14010564;SACHET LOYA 2KG               ;13.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:18:16
14015596;LAIT POUDRE CHEFA BOITE 1KG   ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:19:55
14014168;PEPITE CHOCO NOIR CHOCODA 500G;1.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:20:08
14013072;SEMOULE DEMI GROSS FARELLA 2KG;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:24:05
14002081;HUILE OLEOR 5L               ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:22:56
14010365;LEVURE BLE D OR  SAFINA 500G  ;7.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:22:29
14003427;Poudre de Lait Entier 500 g   ;6.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:20:50
14002092;LAIT EN POUDRE ETUI 500G      ;5.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;30/09/2018 ;14:20:37
22000280;PECHE LOCALE                  ;2.784;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;29/09/2018 ;13:52:19
22001267;NECTARINE LOCALE 1 ER CHOIX   ;1.270;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;29/09/2018 ;13:54:00
22000114;POMME VERTE LOCAL             ;0.852;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;29/09/2018 ;13:54:18
22000293;POMME ROUGR 80                ;0.334;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;29/09/2018 ;13:54:29
22000227;POMME JAUNE LOCAL             ;0.544;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;29/09/2018 ;13:54:44
22000167;RAISIN RED GLOBE LOCAL        ;4.512;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;29/09/2018 ;13:55:23
22000162;RAISIN MUSCAT LOCAL           ;0.552;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;29/09/2018 ;13:56:07
22000837;Derssa Harissa                ;16.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;29/09/2018 ;14:50:26
22000839;Olives denoyautees coupees    ;12.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;29/09/2018 ;14:50:51
14014710;MAIZENA EL MORDJANE 500G      ;15.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;29/09/2018 ;14:51:20
14000314;SUCRE GLACE MONT BLANC 700GR  ;32.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;29/09/2018 ;14:51:38
14003383;SACHET CARRE 1KG  CHAMSI      ;45.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;29/09/2018 ;14:52:12
14010571;ANANAS GOLD 850               ;8.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;29/09/2018 ;15:16:32
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:20:30
22000311;KIWI IMP 1C                   ;0.822;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;29/09/2018 ;13:52:01
24000009;ESCALOPE POULET TRAD          ;14.810;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:14:40
22000092;TOMATE RONDE 55/65            ;30.365;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:19:50
22000090;CAROTTE                       ;12.570;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:18:59
22000664;OIGNON                        ;18.500;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:18:26
22000218;CONCOMBRE                     ;6.065;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:18:00
22000139;CITRON VERT LOCAL             ;2.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:17:43
24000153;MERGUEZ SPECIAL ARDIS LS      ;13.555;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:17:05
24000004;CUISSE POULET LS              ;14.855;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:16:50
24000121;VIANDE DE VEAU SANS OS LS     ;8.000;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:16:35
24000038;POULET ENTIER LS              ;10.165;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:16:07
24000044;ESCALOPE DE DINDE LS          ;10.325;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:15:31
24000044;ESCALOPE DE DINDE LS          ;4.580;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:15:08
24000062;CUISSE DE DINDE SANS OS TRAD  ;10.270;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:14:54
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:20:43
22000825;Olives vertes denoyautees     ;12.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:21:04
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:21:15
22000744;BANANE                        ;1.250;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;29/09/2018 ;13:51:49
22000273;FIGUE FRAICHE                 ;0.746;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;29/09/2018 ;13:50:59
14013072;SEMOULE DEMI GROSS FARELLA 2KG;2.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;29/09/2018 ;13:50:41
22000827;Piment sucette                ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;13:50:02
22000661;CORNICHONS                    ;6.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;13:49:49
15002251;ANNEAU DE CALAMAR 1KG         ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:25:19
15004291;CREVETTES 41/50   DECORTIQUEE ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:25:04
14002081;HUILE OLEOR 5L               ;6.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:24:39
22000552;PIMENT DOUX MAROCAIN          ;6.740;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:22:16
15004904;CREME FRAICHE LIQUIDE 90CL    ;6.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:22:54
14018747;THON ENT HUILE MARINARA 1KG   ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:23:25
14018176;RIZ ETUVE RAISSA 1KG          ;20.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:23:40
14010576;MAIS PRINCE PM   340G         ;60.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;29/09/2018 ;10:24:14
22000830;Olives noires                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;11:30:01
22000092;TOMATE RONDE 55/65            ;30.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;11:30:24
22000107;CORIANDRE  BOTTE              ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;11:30:38
22000113;PERSIL  BOTTE                 ;5.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;11:31:05
22000744;BANANE                        ;1.958;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;26/09/2018 ;11:31:46
22000167;RAISIN RED GLOBE LOCAL        ;1.732;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;26/09/2018 ;11:32:12
22001267;NECTARINE LOCALE 1 ER CHOIX   ;1.858;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;26/09/2018 ;11:32:26
14013778;POIS CHICHE VERRE BONO 570G   ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;11:33:04
15003259;POULPE PRECUIT DECOUPE VRAC   ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;11:29:50
15001410;filet de sole (panga) vrac    ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;11:29:31
10003508;JUS ORANGE NGAOUES PET 1,5L  ;2.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/09/2018 ;08:44:42
10000269;E.MINER NATURELLE 50 CL (PET) ;12.000;BOISSONS                      ;10;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/09/2018 ;08:44:56
22000224;POMME DE TERRE                ;5.004;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;11:25:09
24000153;MERGUEZ SPECIAL ARDIS LS      ;8.050;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;11:26:03
24000121;VIANDE DE VEAU SANS OS LS     ;10.090;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;11:28:11
24000009;ESCALOPE POULET TRAD          ;5.054;BOUCHERIE / VOLAILLE          ;24;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;11:28:27
22000428;SAFRAN 1er choix              ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;11:29:00
22000552;PIMENT DOUX MAROCAIN          ;0.764;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;11:29:13
14003133;TOMASAUCE 1L x 12 jumbo       ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;11:33:45
14003427;Poudre de Lait Entier 500 g   ;12.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;11:34:03
22000167;RAISIN RED GLOBE LOCAL        ;0.202;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;15:37:22
22000952;COURGETTE VERTE               ;0.814;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;15:36:53
22000219;AUBERGINE                     ;0.514;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;15:36:16
31019941;SPIRAL PLUS PRODUIT 3         ;5.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/09/2018 ;15:33:11
30006197;BROSSE METALLIQUE             ;1.000;BRICOLAGE                     ;30;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/09/2018 ;15:32:53
31019013;ROULEAUX ALUMINIUM  300M      ;3.000;CONFORT DE LA MAISON          ;31;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/09/2018 ;15:32:38
11003894;ESSUIE TOUT LUMA 4(de6)       ;22.000;DROGUERIE                     ;11;MOYENS GENERAUX ALGER;99;Auto-consommation;CHERGUI;;;26/09/2018 ;15:32:28
22000837;Derssa Harissa                ;8.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;26/09/2018 ;14:17:28
22000839;Olives denoyautees coupees    ;10.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;26/09/2018 ;14:17:11
22000435;GRAINS DE NIGELLE             ;3.616;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;CHERGUI;;;26/09/2018 ;14:16:56
14012829;LEVURE CHIMIQUE NOVA 10G      ;500.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/09/2018 ;14:09:36
14000314;SUCRE GLACE MONT BLANC 700GR  ;36.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/09/2018 ;14:08:56
14018725;ANANAS TRANCHE MIAMIA 565 G   ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/09/2018 ;14:08:21
14003383;SACHET CARRE 1KG  CHAMSI      ;30.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/09/2018 ;14:08:07
14003427;Poudre de Lait Entier 500 g   ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;CHERGUI;;;26/09/2018 ;14:07:50
15001485;ANNEAUX DE CALAMAR 1KG        ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;11:34:39
15004291;CREVETTES 41/50   DECORTIQUEE ;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;11:34:21
22000118;MENTHE  BOTTE                 ;1.000;FRUITS ET LEGUMES             ;22;CHARCUTERIE TRAITEUR;20;Cession interne;CHERGUI;;;26/09/2018 ;15:37:30
