Article;Désignation;Qtite;Vendeur;R_vendeur;Acheteur;R_acheteur;Type_Op;Utilisateur;dpr;pmp;DATE;HEURE
15004904;CREME FRAICHE LIQUIDE 90CL    ;5.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:44:42
22000692;RIZ BLANC                     ;15.000;FRUITS ET LEGUMES             ;22;FRUITS ET LEGUMES;22;Cession interne;RASSOULI;;;13/02/2019 ;11:51:59
22000114;POMME JAUNE LOCAL 65 70       ;7.900;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;11:52:13
22000271;FRAISE 1CAT LOCAL             ;1.350;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;11:52:25
15000604;FILET DE SOLE PANGAS 1KG      ;3.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:52:39
14018142;CHAPLURE TAKELAIT 300G        ;4.000;EPICERIE                      ;14;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;11:52:51
15003259;ANCAVICO POULP PREC DECOU VRAC;10.000;P.L.S.                        ;15;CHARCUTERIE TRAITEUR;20;Cession interne;RASSOULI;;;13/02/2019 ;14:04:50
22000114;POMME JAUNE LOCAL 65 70       ;3.650;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:05:36
22000121;POMME ROUGE LOCAL 65 70       ;5.000;FRUITS ET LEGUMES             ;22;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:06:22
14013446;ANNANAS TRANCHE DYLIA 850G    ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:37:54
14015518;PECHE COUPEE SIROP DYLIA820G  ;12.000;EPICERIE                      ;14;BOULANGERIE;23;Cession interne;RASSOULI;;;13/02/2019 ;14:38:17
